.HEADER
..NAMES
Time,V U1.AC5
.DATA
0.0e+000,0.3152
3.86e-011,0.3152
7.72e-011,0.3152
1.157e-010,0.3152
1.543e-010,0.3152
1.929e-010,0.3152
2.314e-010,0.3152
2.700e-010,0.3152
3.086e-010,0.3152
3.472e-010,0.3152
3.857e-010,0.3152
4.243e-010,0.3152
4.629e-010,0.3152
5.015e-010,0.3152
5.401e-010,0.3152
5.786e-010,0.3152
6.172e-010,0.3152
6.558e-010,0.3152
6.944e-010,0.3152
7.329e-010,0.3152
7.715e-010,0.3152
8.101e-010,0.3152
8.486e-010,0.3152
8.872e-010,0.3152
9.258e-010,0.3152
9.644e-010,0.3184
1.0029e-009,0.3316
1.0415e-009,0.3700
1.0801e-009,0.4528
1.1187e-009,0.5797
1.1572e-009,0.7334
1.1958e-009,0.8628
1.2344e-009,0.9496
1.2730e-009,1.0074
1.3115e-009,1.0515
1.3501e-009,1.0930
1.3887e-009,1.1306
1.4273e-009,1.1576
1.4658e-009,1.1737
1.5044e-009,1.1811
1.5430e-009,1.1797
1.5816e-009,1.1722
1.6202e-009,1.1628
1.6587e-009,1.1527
1.6973e-009,1.1431
1.7359e-009,1.1387
1.7745e-009,1.1418
1.8130e-009,1.1500
1.8516e-009,1.1595
1.8902e-009,1.1716
1.9288e-009,1.1832
1.9673e-009,1.1844
2.0059e-009,1.1597
2.0445e-009,1.0805
2.0830e-009,0.9446
2.1216e-009,0.7972
2.1602e-009,0.6621
2.1988e-009,0.5501
2.2374e-009,0.4660
2.2759e-009,0.4037
2.3145e-009,0.3619
2.3531e-009,0.3299
2.3916e-009,0.3048
2.4302e-009,0.3122
2.4688e-009,0.3608
2.5074e-009,0.4642
2.5459e-009,0.6185
2.5845e-009,0.7868
2.6231e-009,0.9235
2.6617e-009,1.0228
2.7003e-009,1.0865
2.7388e-009,1.1275
2.7774e-009,1.1609
2.8160e-009,1.1883
2.8545e-009,1.2304
2.8931e-009,1.2390
2.9317e-009,1.2219
2.9703e-009,1.1544
3.0089e-009,1.0158
3.0474e-009,0.8501
3.0860e-009,0.6869
3.1246e-009,0.5433
3.1631e-009,0.4438
3.2017e-009,0.3826
3.2403e-009,0.3414
