.HEADER
..NAMES
Time,V U1.AB21
.DATA
0.0e+000,0.3156
3.86e-011,0.3156
7.72e-011,0.3156
1.157e-010,0.3156
1.543e-010,0.3156
1.929e-010,0.3156
2.314e-010,0.3156
2.700e-010,0.3156
3.086e-010,0.3156
3.472e-010,0.3156
3.857e-010,0.3156
4.243e-010,0.3156
4.629e-010,0.3156
5.015e-010,0.3156
5.401e-010,0.3156
5.786e-010,0.3156
6.172e-010,0.3156
6.558e-010,0.3156
6.944e-010,0.3186
7.329e-010,0.3309
7.715e-010,0.3674
8.101e-010,0.4473
8.486e-010,0.5720
8.872e-010,0.7259
9.258e-010,0.8613
9.644e-010,0.9586
1.0029e-009,1.0284
1.0415e-009,1.0814
1.0801e-009,1.1230
1.1187e-009,1.1534
1.1572e-009,1.2009
1.1958e-009,1.2303
1.2344e-009,1.2325
1.2730e-009,1.2011
1.3115e-009,1.1069
1.3501e-009,0.9481
1.3887e-009,0.7763
1.4273e-009,0.6232
1.4658e-009,0.5024
1.5044e-009,0.4137
1.5430e-009,0.3549
1.5816e-009,0.3224
1.6202e-009,0.3010
1.6587e-009,0.2850
1.6973e-009,0.2773
1.7359e-009,0.2751
1.7745e-009,0.2804
1.8130e-009,0.2975
1.8516e-009,0.3203
1.8902e-009,0.3396
1.9288e-009,0.3509
1.9673e-009,0.3535
2.0059e-009,0.3494
2.0445e-009,0.3412
2.0830e-009,0.3321
2.1216e-009,0.3308
2.1602e-009,0.3503
2.1988e-009,0.4061
2.2374e-009,0.5109
2.2759e-009,0.6559
2.3145e-009,0.8092
2.3531e-009,0.9222
2.3916e-009,1.0010
2.4302e-009,1.0584
2.4688e-009,1.1033
2.5074e-009,1.1385
2.5459e-009,1.1634
2.5845e-009,1.2195
2.6231e-009,1.2346
2.6617e-009,1.2218
2.7003e-009,1.1612
2.7388e-009,1.0293
2.7774e-009,0.8561
2.8160e-009,0.6917
2.8545e-009,0.5544
2.8931e-009,0.4516
2.9317e-009,0.3790
2.9703e-009,0.3352
3.0089e-009,0.3108
3.0474e-009,0.2779
3.0860e-009,0.2778
3.1246e-009,0.3116
3.1631e-009,0.3919
3.2017e-009,0.5298
3.2403e-009,0.7132
3.2789e-009,0.8791
3.3175e-009,1.0012
3.3560e-009,1.0818
3.3946e-009,1.1320
3.4332e-009,1.1619
3.4717e-009,1.1785
3.5103e-009,1.2215
3.5489e-009,1.2407
3.5875e-009,1.2353
3.6260e-009,1.1940
3.6646e-009,1.0882
3.7032e-009,0.9239
3.7418e-009,0.7511
3.7803e-009,0.5968
3.8189e-009,0.4777
3.8575e-009,0.3938
3.8961e-009,0.3416
3.9346e-009,0.3148
3.9732e-009,0.2840
4.0118e-009,0.2749
4.0504e-009,0.2971
4.0890e-009,0.3611
4.1275e-009,0.4805
4.1661e-009,0.6533
4.2047e-009,0.8295
4.2433e-009,0.9655
4.2818e-009,1.0592
4.3204e-009,1.1188
4.3590e-009,1.1548
4.3975e-009,1.1748
4.4361e-009,1.2093
4.4747e-009,1.2375
4.5133e-009,1.2396
4.5519e-009,1.2125
4.5904e-009,1.1293
