.HEADER
..NAMES
Time,V U1.AC4
.DATA
0.0e+000,1.1829
3.86e-011,1.1829
7.72e-011,1.1829
1.157e-010,1.1829
1.543e-010,1.1829
1.929e-010,1.1829
2.314e-010,1.1829
2.700e-010,1.1829
3.086e-010,1.1829
3.472e-010,1.1829
3.857e-010,1.1829
4.243e-010,1.1829
4.629e-010,1.1829
5.015e-010,1.1829
5.401e-010,1.1829
5.786e-010,1.1829
6.172e-010,1.1829
6.558e-010,1.1829
6.944e-010,1.1829
7.329e-010,1.1829
7.715e-010,1.1829
8.101e-010,1.1829
8.486e-010,1.1829
8.872e-010,1.1829
9.258e-010,1.1855
9.644e-010,1.1907
1.0029e-009,1.1887
1.0415e-009,1.1604
1.0801e-009,1.0769
1.1187e-009,0.9386
1.1572e-009,0.7879
1.1958e-009,0.6446
1.2344e-009,0.5210
1.2730e-009,0.4254
1.3115e-009,0.3607
1.3501e-009,0.3231
1.3887e-009,0.3027
1.4273e-009,0.2908
1.4658e-009,0.2824
1.5044e-009,0.2772
1.5430e-009,0.2766
1.5816e-009,0.2833
1.6202e-009,0.2994
1.6587e-009,0.3218
1.6973e-009,0.3417
1.7359e-009,0.3542
1.7745e-009,0.3589
1.8130e-009,0.3570
1.8516e-009,0.3501
1.8902e-009,0.3464
1.9288e-009,0.3603
1.9673e-009,0.4112
2.0059e-009,0.5123
2.0445e-009,0.6546
2.0830e-009,0.8099
2.1216e-009,0.9287
2.1602e-009,1.0131
2.1988e-009,1.0721
2.2374e-009,1.1141
2.2759e-009,1.1447
2.3145e-009,1.1667
2.3531e-009,1.2213
2.3916e-009,1.2367
2.4302e-009,1.2274
2.4688e-009,1.1752
2.5074e-009,1.0539
2.5459e-009,0.8839
2.5845e-009,0.7078
2.6231e-009,0.5471
2.6617e-009,0.4271
2.7003e-009,0.3512
2.7388e-009,0.3104
2.7774e-009,0.2911
2.8160e-009,0.2696
2.8545e-009,0.2726
2.8931e-009,0.3012
2.9317e-009,0.3750
2.9703e-009,0.5032
3.0089e-009,0.6755
3.0474e-009,0.8416
3.0860e-009,0.9782
3.1246e-009,1.0789
3.1631e-009,1.1458
3.2017e-009,1.1857
3.2403e-009,1.2061
3.2789e-009,1.2421
3.3175e-009,1.2546
3.3560e-009,1.2489
3.3946e-009,1.2114
3.4332e-009,1.1123
3.4717e-009,0.9542
3.5103e-009,0.7792
3.5489e-009,0.6076
3.5875e-009,0.4674
3.6260e-009,0.3723
3.6646e-009,0.3177
3.7032e-009,0.2915
3.7418e-009,0.2700
3.7803e-009,0.2665
3.8189e-009,0.2866
3.8575e-009,0.3454
3.8961e-009,0.4569
3.9346e-009,0.6183
3.9732e-009,0.7912
4.0118e-009,0.9380
4.0504e-009,1.0502
4.0890e-009,1.1270
4.1275e-009,1.1749
4.1661e-009,1.2013
4.2047e-009,1.2121
4.2433e-009,1.2135
4.2818e-009,1.2133
4.3204e-009,1.2111
4.3590e-009,1.2041
4.3975e-009,1.1931
4.4361e-009,1.1784
4.4747e-009,1.1613
4.5133e-009,1.1484
4.5519e-009,1.1446
4.5904e-009,1.1474
4.6290e-009,1.1533
4.6676e-009,1.1601
4.7062e-009,1.1668
4.7447e-009,1.1720
4.7833e-009,1.1758
4.8219e-009,1.1786
4.8604e-009,1.1799
4.8990e-009,1.1799
4.9376e-009,1.1797
4.9762e-009,1.1799
5.0147e-009,1.1801
5.0533e-009,1.1814
5.0919e-009,1.1830
5.1305e-009,1.1839
5.1691e-009,1.1841
5.2076e-009,1.1840
5.2462e-009,1.1837
5.2848e-009,1.1834
5.3234e-009,1.1832
5.3619e-009,1.1831
5.4005e-009,1.1830
5.4391e-009,1.1829
5.4776e-009,1.1829
5.5162e-009,1.1830
5.5548e-009,1.1832
5.5934e-009,1.1834
5.6320e-009,1.1835
5.6705e-009,1.1833
5.7091e-009,1.1832
5.7477e-009,1.1831
5.7863e-009,1.1831
5.8248e-009,1.1832
5.8634e-009,1.1832
5.9020e-009,1.1832
5.9405e-009,1.1832
5.9791e-009,1.1832
6.0177e-009,1.1832
6.0563e-009,1.1832
6.0948e-009,1.1832
6.1334e-009,1.1832
6.1720e-009,1.1832
6.2106e-009,1.1831
6.2492e-009,1.1832
6.2877e-009,1.1832
6.3263e-009,1.1832
6.3649e-009,1.1832
6.4035e-009,1.1832
6.4420e-009,1.1832
6.4806e-009,1.1832
6.5192e-009,1.1832
6.5577e-009,1.1861
6.5963e-009,1.1913
6.6349e-009,1.1877
6.6735e-009,1.1551
6.7121e-009,1.0651
6.7506e-009,0.9233
6.7892e-009,0.7731
6.8278e-009,0.6312
6.8664e-009,0.5101
6.9049e-009,0.4177
6.9435e-009,0.3559
6.9821e-009,0.3204
7.0206e-009,0.2914
7.0592e-009,0.2796
7.0978e-009,0.2969
7.1364e-009,0.3521
7.1749e-009,0.4568
7.2135e-009,0.6125
7.2521e-009,0.7866
7.2907e-009,0.9349
7.3293e-009,1.0469
7.3678e-009,1.1224
7.4064e-009,1.1691
7.4450e-009,1.1958
7.4835e-009,1.2251
7.5221e-009,1.2511
7.5607e-009,1.2539
