.HEADER
..NAMES
Time,V U1.Y7
.DATA
0.0e+000,0.3156
3.86e-011,0.3156
7.72e-011,0.3156
1.157e-010,0.3156
1.543e-010,0.3156
1.929e-010,0.3156
2.314e-010,0.3156
2.700e-010,0.3156
3.086e-010,0.3156
3.472e-010,0.3156
3.857e-010,0.3156
4.243e-010,0.3156
4.629e-010,0.3156
5.015e-010,0.3156
5.401e-010,0.3156
5.786e-010,0.3156
6.172e-010,0.3156
6.558e-010,0.3156
6.944e-010,0.3156
7.329e-010,0.3156
7.715e-010,0.3156
8.101e-010,0.3156
8.486e-010,0.3214
8.872e-010,0.3408
9.258e-010,0.3915
9.644e-010,0.4888
1.0029e-009,0.6252
1.0415e-009,0.7747
1.0801e-009,0.8854
1.1187e-009,0.9594
1.1572e-009,1.0137
1.1958e-009,1.0632
1.2344e-009,1.1101
1.2730e-009,1.1440
1.3115e-009,1.1635
1.3501e-009,1.1707
1.3887e-009,1.1673
1.4273e-009,1.1586
1.4658e-009,1.1488
1.5044e-009,1.1392
1.5430e-009,1.1333
1.5816e-009,1.1345
1.6202e-009,1.1422
1.6587e-009,1.1529
1.6973e-009,1.1626
1.7359e-009,1.1686
1.7745e-009,1.1718
1.8130e-009,1.1740
1.8516e-009,1.1758
1.8902e-009,1.1775
1.9288e-009,1.1795
1.9673e-009,1.1813
2.0059e-009,1.1825
2.0445e-009,1.1836
2.0830e-009,1.1842
2.1216e-009,1.1846
2.1602e-009,1.1849
2.1988e-009,1.1846
2.2374e-009,1.1869
2.2759e-009,1.1919
2.3145e-009,1.1885
2.3531e-009,1.1568
2.3916e-009,1.0678
2.4302e-009,0.9286
2.4688e-009,0.7850
2.5074e-009,0.6553
2.5459e-009,0.5497
2.5845e-009,0.4644
2.6231e-009,0.3985
2.6617e-009,0.3561
2.7003e-009,0.3181
2.7388e-009,0.3003
2.7774e-009,0.3199
2.8160e-009,0.3859
2.8545e-009,0.5105
2.8931e-009,0.6789
2.9317e-009,0.8476
2.9703e-009,0.9699
3.0089e-009,1.0451
3.0474e-009,1.0908
3.0860e-009,1.1283
3.1246e-009,1.1580
3.1631e-009,1.1761
3.2017e-009,1.1849
3.2403e-009,1.1838
3.2789e-009,1.1746
3.3175e-009,1.1619
3.3560e-009,1.1481
3.3946e-009,1.1360
3.4332e-009,1.1304
3.4717e-009,1.1330
3.5103e-009,1.1418
3.5489e-009,1.1536
3.5875e-009,1.1638
3.6260e-009,1.1708
3.6646e-009,1.1816
3.7032e-009,1.1861
3.7418e-009,1.1714
3.7803e-009,1.1116
3.8189e-009,0.9922
3.8575e-009,0.8471
3.8961e-009,0.7115
3.9346e-009,0.5958
3.9732e-009,0.5031
4.0118e-009,0.4272
4.0504e-009,0.3736
4.0890e-009,0.3400
4.1275e-009,0.3031
4.1661e-009,0.3048
4.2047e-009,0.3466
4.2433e-009,0.4434
4.2818e-009,0.5948
4.3204e-009,0.7726
4.3590e-009,0.9182
4.3975e-009,1.0147
4.4361e-009,1.0706
4.4747e-009,1.1102
4.5133e-009,1.1448
4.5519e-009,1.1684
4.5904e-009,1.2166
