.HEADER
..NAMES
Time,V U1.AD11
.DATA
0.0e+000,0.3152
3.86e-011,0.3152
7.72e-011,0.3152
1.157e-010,0.3152
1.543e-010,0.3152
1.929e-010,0.3152
2.314e-010,0.3152
2.700e-010,0.3152
3.086e-010,0.3152
3.472e-010,0.3152
3.857e-010,0.3152
4.243e-010,0.3152
4.629e-010,0.3152
5.015e-010,0.3152
5.401e-010,0.3152
5.786e-010,0.3152
6.172e-010,0.3152
6.558e-010,0.3152
6.944e-010,0.3152
7.329e-010,0.3152
7.715e-010,0.3152
8.101e-010,0.3155
8.486e-010,0.3216
8.872e-010,0.3421
9.258e-010,0.3951
9.644e-010,0.4956
1.0029e-009,0.6364
1.0415e-009,0.7915
1.0801e-009,0.9109
1.1187e-009,0.9954
1.1572e-009,1.0564
1.1958e-009,1.1027
1.2344e-009,1.1382
1.2730e-009,1.1635
1.3115e-009,1.1801
1.3501e-009,1.1905
1.3887e-009,1.1965
1.4273e-009,1.1972
1.4658e-009,1.1906
1.5044e-009,1.1765
1.5430e-009,1.1607
1.5816e-009,1.1528
1.6202e-009,1.1539
1.6587e-009,1.1595
1.6973e-009,1.1658
1.7359e-009,1.1714
1.7745e-009,1.1753
1.8130e-009,1.1779
1.8516e-009,1.1799
1.8902e-009,1.1816
1.9288e-009,1.1825
1.9673e-009,1.1819
2.0059e-009,1.1808
2.0445e-009,1.1812
2.0830e-009,1.1829
2.1216e-009,1.1846
2.1602e-009,1.1854
2.1988e-009,1.1854
2.2374e-009,1.1881
2.2759e-009,1.1928
2.3145e-009,1.1881
2.3531e-009,1.1541
2.3916e-009,1.0625
2.4302e-009,0.9209
2.4688e-009,0.7729
2.5074e-009,0.6334
2.5459e-009,0.5149
2.5845e-009,0.4237
2.6231e-009,0.3613
2.6617e-009,0.3251
2.7003e-009,0.3059
2.7388e-009,0.2942
2.7774e-009,0.2858
2.8160e-009,0.2796
2.8545e-009,0.2786
2.8931e-009,0.2885
2.9317e-009,0.3074
2.9703e-009,0.3261
3.0089e-009,0.3398
3.0474e-009,0.3474
3.0860e-009,0.3485
3.1246e-009,0.3440
3.1631e-009,0.3370
3.2017e-009,0.3368
3.2403e-009,0.3572
