.HEADER
..NAMES
Time,V U1.AE9
.DATA
0.0e+000,1.1830
3.86e-011,1.1830
7.72e-011,1.1830
1.157e-010,1.1830
1.543e-010,1.1830
1.929e-010,1.1830
2.314e-010,1.1830
2.700e-010,1.1830
3.086e-010,1.1830
3.472e-010,1.1830
3.857e-010,1.1830
4.243e-010,1.1830
4.629e-010,1.1830
5.015e-010,1.1830
5.401e-010,1.1830
5.786e-010,1.1830
6.172e-010,1.1830
6.558e-010,1.1830
6.944e-010,1.1830
7.329e-010,1.1830
7.715e-010,1.1830
8.101e-010,1.1856
8.486e-010,1.1909
8.872e-010,1.1884
9.258e-010,1.1589
9.644e-010,1.0740
1.0029e-009,0.9363
1.0415e-009,0.7880
1.0801e-009,0.6474
1.1187e-009,0.5256
1.1572e-009,0.4307
1.1958e-009,0.3658
1.2344e-009,0.3275
1.2730e-009,0.3064
1.3115e-009,0.2939
1.3501e-009,0.2860
1.3887e-009,0.2832
1.4273e-009,0.2877
1.4658e-009,0.3029
1.5044e-009,0.3247
1.5430e-009,0.3434
1.5816e-009,0.3543
1.6202e-009,0.3580
1.6587e-009,0.3556
1.6973e-009,0.3481
1.7359e-009,0.3384
1.7745e-009,0.3296
1.8130e-009,0.3234
1.8516e-009,0.3199
1.8902e-009,0.3185
1.9288e-009,0.3187
1.9673e-009,0.3196
2.0059e-009,0.3193
2.0445e-009,0.3171
2.0830e-009,0.3150
2.1216e-009,0.3138
2.1602e-009,0.3132
2.1988e-009,0.3129
2.2374e-009,0.3188
2.2759e-009,0.3384
2.3145e-009,0.3893
2.3531e-009,0.4869
2.3916e-009,0.6255
2.4302e-009,0.7812
2.4688e-009,0.9031
2.5074e-009,0.9894
2.5459e-009,1.0515
2.5845e-009,1.0986
2.6231e-009,1.1343
2.6617e-009,1.1603
2.7003e-009,1.2152
2.7388e-009,1.2320
2.7774e-009,1.2228
2.8160e-009,1.1710
2.8545e-009,1.0495
2.8931e-009,0.8768
2.9317e-009,0.7050
2.9703e-009,0.5574
3.0089e-009,0.4482
3.0474e-009,0.3742
