.HEADER
..NAMES
Time,V U1.AD21
.DATA
0.0e+000,0.3150
3.86e-011,0.3150
7.72e-011,0.3150
1.157e-010,0.3150
1.543e-010,0.3150
1.929e-010,0.3150
2.314e-010,0.3150
2.700e-010,0.3150
3.086e-010,0.3150
3.472e-010,0.3150
3.857e-010,0.3150
4.243e-010,0.3150
4.629e-010,0.3150
5.015e-010,0.3150
5.401e-010,0.3150
5.786e-010,0.3150
6.172e-010,0.3150
6.558e-010,0.3150
6.944e-010,0.3200
7.329e-010,0.3375
7.715e-010,0.3845
8.101e-010,0.4779
8.486e-010,0.6132
8.872e-010,0.7688
9.258e-010,0.8935
9.644e-010,0.9827
1.0029e-009,1.0466
1.0415e-009,1.0949
1.0801e-009,1.1316
1.1187e-009,1.1585
1.1572e-009,1.1767
1.1958e-009,1.1882
1.2344e-009,1.1951
1.2730e-009,1.1967
1.3115e-009,1.1913
1.3501e-009,1.1779
1.3887e-009,1.1618
1.4273e-009,1.1531
1.4658e-009,1.1537
1.5044e-009,1.1591
1.5430e-009,1.1653
1.5816e-009,1.1710
1.6202e-009,1.1752
1.6587e-009,1.1780
1.6973e-009,1.1801
1.7359e-009,1.1818
1.7745e-009,1.1828
1.8130e-009,1.1823
1.8516e-009,1.1811
1.8902e-009,1.1813
1.9288e-009,1.1832
1.9673e-009,1.1850
2.0059e-009,1.1857
2.0445e-009,1.1857
2.0830e-009,1.1879
2.1216e-009,1.1925
2.1602e-009,1.1902
2.1988e-009,1.1621
2.2374e-009,1.0796
2.2759e-009,0.9436
2.3145e-009,0.7955
2.3531e-009,0.6546
2.3916e-009,0.5325
2.4302e-009,0.4370
2.4688e-009,0.3708
2.5074e-009,0.3314
2.5459e-009,0.3098
2.5845e-009,0.2972
2.6231e-009,0.2882
2.6617e-009,0.2814
2.7003e-009,0.2789
2.7388e-009,0.2873
2.7774e-009,0.3056
2.8160e-009,0.3246
2.8545e-009,0.3386
2.8931e-009,0.3467
2.9317e-009,0.3486
2.9703e-009,0.3445
3.0089e-009,0.3371
3.0474e-009,0.3294
3.0860e-009,0.3235
3.1246e-009,0.3194
3.1631e-009,0.3168
3.2017e-009,0.3163
3.2403e-009,0.3177
3.2789e-009,0.3189
3.3175e-009,0.3180
3.3560e-009,0.3165
3.3946e-009,0.3153
3.4332e-009,0.3143
3.4717e-009,0.3135
3.5103e-009,0.3187
3.5489e-009,0.3375
3.5875e-009,0.3871
3.6260e-009,0.4831
3.6646e-009,0.6202
3.7032e-009,0.7758
3.7418e-009,0.8990
3.7803e-009,0.9864
3.8189e-009,1.0490
3.8575e-009,1.0964
3.8961e-009,1.1325
3.9346e-009,1.1590
3.9732e-009,1.2125
4.0118e-009,1.2331
4.0504e-009,1.2293
4.0890e-009,1.1869
4.1275e-009,1.0781
4.1661e-009,0.9138
4.2047e-009,0.7409
