.HEADER
..NAMES
Time,V U1.AB5
.DATA
0.0e+000,0.3150
3.86e-011,0.3150
7.72e-011,0.3150
1.157e-010,0.3150
1.543e-010,0.3150
1.929e-010,0.3150
2.314e-010,0.3150
2.700e-010,0.3150
3.086e-010,0.3150
3.472e-010,0.3150
3.857e-010,0.3150
4.243e-010,0.3150
4.629e-010,0.3150
5.015e-010,0.3150
5.401e-010,0.3150
5.786e-010,0.3150
6.172e-010,0.3150
6.558e-010,0.3150
6.944e-010,0.3150
7.329e-010,0.3150
7.715e-010,0.3150
8.101e-010,0.3150
8.486e-010,0.3150
8.872e-010,0.3150
9.258e-010,0.3150
9.644e-010,0.3182
1.0029e-009,0.3310
1.0415e-009,0.3688
1.0801e-009,0.4513
1.1187e-009,0.5793
1.1572e-009,0.7352
1.1958e-009,0.8678
1.2344e-009,0.9559
1.2730e-009,1.0132
1.3115e-009,1.0560
1.3501e-009,1.0965
1.3887e-009,1.1331
1.4273e-009,1.1880
1.4658e-009,1.2211
1.5044e-009,1.2234
1.5430e-009,1.1887
1.5816e-009,1.0859
1.6202e-009,0.9255
1.6587e-009,0.7591
1.6973e-009,0.6032
1.7359e-009,0.4822
1.7745e-009,0.4070
1.8130e-009,0.3581
1.8516e-009,0.3288
1.8902e-009,0.3033
1.9288e-009,0.2896
1.9673e-009,0.3011
2.0059e-009,0.3564
2.0445e-009,0.4704
2.0830e-009,0.6339
2.1216e-009,0.8065
2.1602e-009,0.9471
2.1988e-009,1.0449
2.2374e-009,1.1026
2.2759e-009,1.1416
2.3145e-009,1.1715
2.3531e-009,1.1999
2.3916e-009,1.2343
2.4302e-009,1.2404
2.4688e-009,1.2167
2.5074e-009,1.1382
2.5459e-009,0.9918
2.5845e-009,0.8228
2.6231e-009,0.6569
2.6617e-009,0.5180
2.7003e-009,0.4260
2.7388e-009,0.3675
2.7774e-009,0.3313
2.8160e-009,0.3111
2.8545e-009,0.2894
2.8931e-009,0.2932
2.9317e-009,0.3333
2.9703e-009,0.4285
3.0089e-009,0.5783
3.0474e-009,0.7541
3.0860e-009,0.9062
3.1246e-009,1.0175
3.1631e-009,1.0867
3.2017e-009,1.1302
3.2403e-009,1.1639
3.2789e-009,1.1834
3.3175e-009,1.1923
3.3560e-009,1.1969
3.3946e-009,1.1953
3.4332e-009,1.1866
3.4717e-009,1.1764
3.5103e-009,1.1653
3.5489e-009,1.1518
3.5875e-009,1.1412
3.6260e-009,1.1378
3.6646e-009,1.1408
3.7032e-009,1.1486
3.7418e-009,1.1590
3.7803e-009,1.1740
3.8189e-009,1.1843
3.8575e-009,1.1803
3.8961e-009,1.1411
3.9346e-009,1.0382
3.9732e-009,0.8901
4.0118e-009,0.7440
4.0504e-009,0.6130
4.0890e-009,0.5105
4.1275e-009,0.4359
4.1661e-009,0.3812
4.2047e-009,0.3471
