.HEADER
..NAMES
Time,V U1.AC21
.DATA
0.0e+000,0.3158
3.86e-011,0.3158
7.72e-011,0.3158
1.157e-010,0.3158
1.543e-010,0.3158
1.929e-010,0.3158
2.314e-010,0.3158
2.700e-010,0.3158
3.086e-010,0.3158
3.472e-010,0.3158
3.857e-010,0.3158
4.243e-010,0.3158
4.629e-010,0.3158
5.015e-010,0.3158
5.401e-010,0.3158
5.786e-010,0.3158
6.172e-010,0.3158
6.558e-010,0.3158
6.944e-010,0.3203
7.329e-010,0.3368
7.715e-010,0.3817
8.101e-010,0.4724
8.486e-010,0.6048
8.872e-010,0.7591
9.258e-010,0.8842
9.644e-010,0.9741
1.0029e-009,1.0394
1.0415e-009,1.0897
1.0801e-009,1.1287
1.1187e-009,1.1566
1.1572e-009,1.2070
1.1958e-009,1.2271
1.2344e-009,1.2193
1.2730e-009,1.1710
1.3115e-009,1.0545
1.3501e-009,0.8860
1.3887e-009,0.7217
1.4273e-009,0.5816
1.4658e-009,0.4740
1.5044e-009,0.3954
1.5430e-009,0.3435
1.5816e-009,0.3145
1.6202e-009,0.2949
1.6587e-009,0.2825
1.6973e-009,0.2796
1.7359e-009,0.2838
1.7745e-009,0.2974
1.8130e-009,0.3200
1.8516e-009,0.3425
1.8902e-009,0.3567
1.9288e-009,0.3611
1.9673e-009,0.3576
2.0059e-009,0.3496
2.0445e-009,0.3397
2.0830e-009,0.3305
2.1216e-009,0.3247
2.1602e-009,0.3221
2.1988e-009,0.3209
2.2374e-009,0.3209
2.2759e-009,0.3213
2.3145e-009,0.3203
2.3531e-009,0.3180
2.3916e-009,0.3156
2.4302e-009,0.3144
2.4688e-009,0.3141
2.5074e-009,0.3143
2.5459e-009,0.3148
2.5845e-009,0.3156
2.6231e-009,0.3160
2.6617e-009,0.3161
2.7003e-009,0.3161
2.7388e-009,0.3160
2.7774e-009,0.3156
2.8160e-009,0.3154
2.8545e-009,0.3155
2.8931e-009,0.3157
2.9317e-009,0.3158
2.9703e-009,0.3159
3.0089e-009,0.3159
3.0474e-009,0.3158
3.0860e-009,0.3157
3.1246e-009,0.3157
3.1631e-009,0.3157
3.2017e-009,0.3157
3.2403e-009,0.3156
3.2789e-009,0.3157
3.3175e-009,0.3157
3.3560e-009,0.3158
3.3946e-009,0.3157
3.4332e-009,0.3157
3.4717e-009,0.3157
3.5103e-009,0.3157
3.5489e-009,0.3157
3.5875e-009,0.3157
3.6260e-009,0.3157
3.6646e-009,0.3157
3.7032e-009,0.3157
3.7418e-009,0.3157
3.7803e-009,0.3157
3.8189e-009,0.3157
3.8575e-009,0.3157
3.8961e-009,0.3157
3.9346e-009,0.3157
3.9732e-009,0.3157
4.0118e-009,0.3157
4.0504e-009,0.3157
4.0890e-009,0.3157
4.1275e-009,0.3157
4.1661e-009,0.3157
4.2047e-009,0.3157
4.2433e-009,0.3157
4.2818e-009,0.3157
4.3204e-009,0.3157
4.3590e-009,0.3157
4.3975e-009,0.3157
4.4361e-009,0.3185
4.4747e-009,0.3303
4.5133e-009,0.3656
4.5519e-009,0.4437
4.5904e-009,0.5664
4.6290e-009,0.7188
4.6676e-009,0.8548
4.7062e-009,0.9529
4.7447e-009,1.0237
