.HEADER
..NAMES
Time,V U2.L7
.DATA
0.0e+000,1.0889
3.67e-011,1.0889
7.33e-011,1.0889
1.100e-010,1.0889
1.467e-010,1.0889
1.834e-010,1.0889
2.201e-010,1.0889
2.567e-010,1.0889
2.934e-010,1.0889
3.301e-010,1.0889
3.667e-010,1.0889
4.034e-010,1.0889
4.401e-010,1.0889
4.768e-010,1.0889
5.135e-010,1.0889
5.501e-010,1.0889
5.868e-010,1.0889
6.235e-010,1.0889
6.601e-010,1.0889
6.968e-010,1.0889
7.335e-010,1.0889
7.702e-010,1.0890
8.068e-010,1.0892
8.435e-010,1.0898
8.802e-010,1.0904
9.169e-010,1.0900
9.536e-010,1.0860
9.902e-010,1.0742
1.0269e-009,1.0494
1.0636e-009,1.0070
1.1003e-009,0.9446
1.1369e-009,0.8633
1.1736e-009,0.7690
1.2103e-009,0.6705
1.2469e-009,0.5783
1.2836e-009,0.5014
1.3203e-009,0.4454
1.3570e-009,0.4113
1.3936e-009,0.3953
1.4303e-009,0.3909
1.4670e-009,0.3913
1.5037e-009,0.3906
1.5403e-009,0.3860
1.5770e-009,0.3775
1.6137e-009,0.3672
1.6504e-009,0.3579
1.6871e-009,0.3515
1.7237e-009,0.3488
1.7604e-009,0.3492
1.7971e-009,0.3516
1.8338e-009,0.3561
1.8704e-009,0.3656
1.9071e-009,0.3853
1.9438e-009,0.4211
1.9805e-009,0.4774
2.0171e-009,0.5543
2.0538e-009,0.6470
2.0905e-009,0.7456
2.1272e-009,0.8383
2.1638e-009,0.9145
2.2005e-009,0.9678
2.2372e-009,0.9976
2.2738e-009,1.0085
2.3105e-009,1.0087
2.3472e-009,1.0066
2.3839e-009,1.0080
2.4205e-009,1.0153
2.4572e-009,1.0274
2.4939e-009,1.0406
2.5306e-009,1.0511
2.5672e-009,1.0567
2.6039e-009,1.0572
2.6406e-009,1.0548
2.6773e-009,1.0524
2.7139e-009,1.0530
2.7506e-009,1.0580
2.7873e-009,1.0659
2.8240e-009,1.0722
2.8606e-009,1.0698
2.8973e-009,1.0515
2.9340e-009,1.0115
2.9707e-009,0.9479
3.0073e-009,0.8636
3.0440e-009,0.7662
3.0807e-009,0.6665
3.1174e-009,0.5752
3.1540e-009,0.5008
3.1907e-009,0.4480
3.2274e-009,0.4164
3.2641e-009,0.4015
3.3007e-009,0.3971
3.3374e-009,0.3968
3.3741e-009,0.3958
3.4108e-009,0.3917
3.4475e-009,0.3849
3.4841e-009,0.3769
3.5208e-009,0.3698
3.5575e-009,0.3648
3.5942e-009,0.3622
3.6308e-009,0.3611
3.6675e-009,0.3596
3.7042e-009,0.3564
3.7408e-009,0.3508
3.7775e-009,0.3434
3.8142e-009,0.3356
3.8509e-009,0.3294
3.8875e-009,0.3262
3.9242e-009,0.3263
3.9609e-009,0.3290
3.9976e-009,0.3327
4.0342e-009,0.3356
4.0709e-009,0.3363
4.1076e-009,0.3344
4.1443e-009,0.3306
4.1809e-009,0.3260
4.2176e-009,0.3220
4.2543e-009,0.3195
4.2910e-009,0.3188
4.3276e-009,0.3194
4.3643e-009,0.3207
4.4010e-009,0.3217
4.4377e-009,0.3218
4.4743e-009,0.3210
4.5110e-009,0.3196
4.5477e-009,0.3182
4.5844e-009,0.3174
4.6211e-009,0.3178
4.6577e-009,0.3193
4.6944e-009,0.3218
4.7311e-009,0.3248
4.7678e-009,0.3277
4.8044e-009,0.3300
4.8411e-009,0.3315
4.8778e-009,0.3322
4.9145e-009,0.3323
4.9511e-009,0.3319
4.9878e-009,0.3314
5.0245e-009,0.3308
5.0612e-009,0.3302
5.0978e-009,0.3296
5.1345e-009,0.3290
5.1712e-009,0.3286
5.2079e-009,0.3283
5.2445e-009,0.3283
5.2812e-009,0.3284
5.3179e-009,0.3287
5.3546e-009,0.3290
5.3912e-009,0.3292
5.4279e-009,0.3294
5.4646e-009,0.3294
5.5013e-009,0.3297
5.5379e-009,0.3308
5.5746e-009,0.3345
5.6113e-009,0.3435
5.6480e-009,0.3620
5.6846e-009,0.3942
5.7213e-009,0.4434
5.7580e-009,0.5099
5.7947e-009,0.5909
5.8313e-009,0.6800
5.8680e-009,0.7687
5.9047e-009,0.8485
5.9414e-009,0.9129
5.9780e-009,0.9590
6.0147e-009,0.9878
6.0514e-009,1.0033
6.0881e-009,1.0113
6.1247e-009,1.0170
6.1614e-009,1.0237
6.1981e-009,1.0327
6.2348e-009,1.0431
6.2714e-009,1.0530
6.3081e-009,1.0606
6.3448e-009,1.0651
6.3815e-009,1.0669
6.4181e-009,1.0675
6.4548e-009,1.0686
6.4915e-009,1.0716
6.5282e-009,1.0760
6.5648e-009,1.0787
6.6015e-009,1.0741
6.6382e-009,1.0554
6.6749e-009,1.0168
6.7115e-009,0.9553
6.7482e-009,0.8725
6.7849e-009,0.7755
6.8215e-009,0.6745
6.8582e-009,0.5808
6.8949e-009,0.5039
6.9316e-009,0.4491
6.9682e-009,0.4166
7.0049e-009,0.4022
7.0416e-009,0.3987
7.0783e-009,0.3993
7.1149e-009,0.3986
7.1516e-009,0.3940
7.1883e-009,0.3859
7.2250e-009,0.3765
7.2616e-009,0.3684
7.2983e-009,0.3633
7.3350e-009,0.3612
7.3717e-009,0.3611
7.4083e-009,0.3608
7.4450e-009,0.3584
7.4817e-009,0.3531
7.5184e-009,0.3454
7.5550e-009,0.3371
7.5917e-009,0.3302
7.6284e-009,0.3265
7.6651e-009,0.3264
7.7018e-009,0.3291
7.7384e-009,0.3329
7.7751e-009,0.3357
7.8118e-009,0.3361
7.8484e-009,0.3339
7.8851e-009,0.3296
7.9218e-009,0.3247
7.9585e-009,0.3207
7.9952e-009,0.3186
8.0318e-009,0.3184
8.0685e-009,0.3196
8.1052e-009,0.3211
8.1418e-009,0.3220
8.1785e-009,0.3218
8.2152e-009,0.3206
8.2519e-009,0.3189
8.2886e-009,0.3176
8.3252e-009,0.3176
8.3619e-009,0.3206
8.3986e-009,0.3287
8.4352e-009,0.3454
8.4719e-009,0.3745
8.5086e-009,0.4194
8.5453e-009,0.4815
8.5820e-009,0.5591
8.6186e-009,0.6471
8.6553e-009,0.7376
8.6920e-009,0.8216
8.7286e-009,0.8918
8.7653e-009,0.9438
8.8020e-009,0.9773
8.8387e-009,0.9958
8.8754e-009,1.0048
8.9120e-009,1.0104
8.9487e-009,1.0167
8.9854e-009,1.0258
9.0220e-009,1.0371
9.0587e-009,1.0486
9.0954e-009,1.0580
9.1321e-009,1.0639
9.1688e-009,1.0662
9.2054e-009,1.0663
9.2421e-009,1.0662
9.2788e-009,1.0676
9.3154e-009,1.0715
9.3521e-009,1.0772
9.3888e-009,1.0833
9.4255e-009,1.0879
9.4622e-009,1.0899
9.4988e-009,1.0890
9.5355e-009,1.0860
9.5722e-009,1.0829
9.6088e-009,1.0813
9.6455e-009,1.0822
9.6822e-009,1.0856
9.7189e-009,1.0906
9.7556e-009,1.0955
9.7922e-009,1.0991
9.8289e-009,1.1006
9.8656e-009,1.1001
9.9022e-009,1.0985
9.9389e-009,1.0969
9.9756e-009,1.0963
1.00123e-008,1.0969
1.00490e-008,1.0986
1.00856e-008,1.1006
1.01223e-008,1.1021
1.01590e-008,1.1023
1.01956e-008,1.1011
1.02323e-008,1.0988
1.02690e-008,1.0959
1.03057e-008,1.0931
1.03424e-008,1.0909
1.03790e-008,1.0895
1.04157e-008,1.0887
1.04524e-008,1.0883
1.04890e-008,1.0880
1.05257e-008,1.0876
1.05624e-008,1.0872
