.HEADER
..NAMES
Time,V U4.N7
.DATA
0.0e+000,0.3300
3.67e-011,0.3300
7.33e-011,0.3300
1.100e-010,0.3300
1.467e-010,0.3300
1.834e-010,0.3300
2.201e-010,0.3300
2.567e-010,0.3300
2.934e-010,0.3300
3.301e-010,0.3300
3.667e-010,0.3300
4.034e-010,0.3300
4.401e-010,0.3300
4.768e-010,0.3300
5.135e-010,0.3300
5.501e-010,0.3300
5.868e-010,0.3300
6.235e-010,0.3304
6.601e-010,0.3326
6.968e-010,0.3397
7.335e-010,0.3579
7.702e-010,0.3940
8.068e-010,0.4525
8.435e-010,0.5328
8.802e-010,0.6270
9.169e-010,0.7247
9.536e-010,0.8142
9.902e-010,0.8861
1.0269e-009,0.9349
1.0636e-009,0.9609
1.1003e-009,0.9675
1.1369e-009,0.9610
1.1736e-009,0.9502
1.2103e-009,0.9436
1.2469e-009,0.9460
1.2836e-009,0.9575
1.3203e-009,0.9738
1.3570e-009,0.9898
1.3936e-009,1.0020
1.4303e-009,1.0104
1.4670e-009,1.0172
1.5037e-009,1.0252
1.5403e-009,1.0360
1.5770e-009,1.0503
1.6137e-009,1.0672
1.6504e-009,1.0836
1.6871e-009,1.0916
1.7237e-009,1.0786
1.7604e-009,1.0333
1.7971e-009,0.9529
1.8338e-009,0.8441
1.8704e-009,0.7214
1.9071e-009,0.6043
1.9438e-009,0.5106
1.9805e-009,0.4497
2.0171e-009,0.4228
2.0538e-009,0.4256
2.0905e-009,0.4485
2.1272e-009,0.4778
2.1638e-009,0.4998
2.2005e-009,0.5056
2.2372e-009,0.4936
2.2738e-009,0.4696
2.3105e-009,0.4431
2.3472e-009,0.4226
2.3839e-009,0.4114
2.4205e-009,0.4073
2.4572e-009,0.4054
2.4939e-009,0.4011
2.5306e-009,0.3928
2.5672e-009,0.3825
2.6039e-009,0.3775
2.6406e-009,0.3898
2.6773e-009,0.4307
2.7139e-009,0.5052
2.7506e-009,0.6083
2.7873e-009,0.7268
2.8240e-009,0.8423
2.8606e-009,0.9358
2.8973e-009,0.9949
2.9340e-009,1.0169
2.9707e-009,1.0071
3.0073e-009,0.9765
3.0440e-009,0.9402
3.0807e-009,0.9135
3.1174e-009,0.9059
3.1540e-009,0.9185
3.1907e-009,0.9452
3.2274e-009,0.9756
3.2641e-009,1.0007
3.3007e-009,1.0164
3.3374e-009,1.0240
3.3741e-009,1.0276
3.4108e-009,1.0315
3.4475e-009,1.0387
3.4841e-009,1.0505
3.5208e-009,1.0670
3.5575e-009,1.0857
3.5942e-009,1.1026
3.6308e-009,1.1130
3.6675e-009,1.1133
3.7042e-009,1.1037
3.7408e-009,1.0882
3.7775e-009,1.0736
3.8142e-009,1.0657
3.8509e-009,1.0668
3.8875e-009,1.0758
3.9242e-009,1.0890
3.9609e-009,1.1025
3.9976e-009,1.1130
4.0342e-009,1.1183
4.0709e-009,1.1179
4.1076e-009,1.1123
4.1443e-009,1.1040
4.1809e-009,1.0958
4.2176e-009,1.0908
4.2543e-009,1.0902
4.2910e-009,1.0931
4.3276e-009,1.0974
4.3643e-009,1.1010
4.4010e-009,1.1025
4.4377e-009,1.1017
4.4743e-009,1.0991
4.5110e-009,1.0955
4.5477e-009,1.0915
4.5844e-009,1.0879
4.6211e-009,1.0854
4.6577e-009,1.0848
4.6944e-009,1.0863
4.7311e-009,1.0892
4.7678e-009,1.0927
4.8044e-009,1.0958
4.8411e-009,1.0980
4.8778e-009,1.0990
4.9145e-009,1.0989
4.9511e-009,1.0978
