.HEADER
..NAMES
Time,V U5.C7&B7
.DATA
0.0e+000,-0.8545
3.86e-011,-0.8545
7.72e-011,-0.8545
1.157e-010,-0.8545
1.543e-010,-0.8545
1.929e-010,-0.8545
2.314e-010,-0.8545
2.700e-010,-0.8545
3.086e-010,-0.8545
3.472e-010,-0.8545
3.857e-010,-0.8545
4.243e-010,-0.8545
4.629e-010,-0.8545
5.015e-010,-0.8545
5.401e-010,-0.8545
5.786e-010,-0.8545
6.172e-010,-0.8545
6.558e-010,-0.8545
6.944e-010,-0.8544
7.329e-010,-0.8521
7.715e-010,-0.8377
8.101e-010,-0.7906
8.486e-010,-0.6861
8.872e-010,-0.5134
9.258e-010,-0.2953
9.644e-010,-0.0695
1.0029e-009,0.1412
1.0415e-009,0.3261
1.0801e-009,0.4800
1.1187e-009,0.5996
1.1572e-009,0.6884
1.1958e-009,0.7529
1.2344e-009,0.7847
1.2730e-009,0.7719
1.3115e-009,0.6919
1.3501e-009,0.5285
1.3887e-009,0.3086
1.4273e-009,0.0768
1.4658e-009,-0.1420
1.5044e-009,-0.3315
1.5430e-009,-0.4875
1.5816e-009,-0.6102
1.6202e-009,-0.6981
1.6587e-009,-0.7599
1.6973e-009,-0.7925
1.7359e-009,-0.7841
1.7745e-009,-0.7155
1.8130e-009,-0.5657
1.8516e-009,-0.3509
1.8902e-009,-0.1174
1.9288e-009,0.1069
1.9673e-009,0.3044
2.0059e-009,0.4672
2.0445e-009,0.5955
2.0830e-009,0.6878
2.1216e-009,0.7528
2.1602e-009,0.7903
2.1988e-009,0.7903
2.2374e-009,0.7326
2.2759e-009,0.5949
2.3145e-009,0.3869
2.3531e-009,0.1535
2.3916e-009,-0.0725
2.4302e-009,-0.2734
2.4688e-009,-0.4411
2.5074e-009,-0.5762
2.5459e-009,-0.6746
2.5845e-009,-0.7451
2.6231e-009,-0.7873
2.6617e-009,-0.7927
2.7003e-009,-0.7453
2.7388e-009,-0.6214
2.7774e-009,-0.4220
2.8160e-009,-0.1902
2.8545e-009,0.0389
