.HEADER
..NAMES
Time,V U3.F3&G3
.DATA
0.0e+000,1.1766
3.86e-011,1.1766
7.72e-011,1.1766
1.157e-010,1.1766
1.543e-010,1.1766
1.929e-010,1.1766
2.314e-010,1.1766
2.700e-010,1.1766
3.086e-010,1.1766
3.472e-010,1.1766
3.857e-010,1.1766
4.243e-010,1.1766
4.629e-010,1.1766
5.015e-010,1.1766
5.401e-010,1.1766
5.786e-010,1.1766
6.172e-010,1.1766
6.558e-010,1.1767
6.944e-010,1.1779
7.329e-010,1.1803
7.715e-010,1.1797
8.101e-010,1.1655
8.486e-010,1.1226
8.872e-010,1.0442
9.258e-010,0.9403
9.644e-010,0.8249
1.0029e-009,0.7075
1.0415e-009,0.5994
1.0801e-009,0.5106
1.1187e-009,0.4456
1.1572e-009,0.4014
1.1958e-009,0.3745
1.2344e-009,0.3687
1.2730e-009,0.3920
1.3115e-009,0.4524
1.3501e-009,0.5499
1.3887e-009,0.6666
1.4273e-009,0.7795
1.4658e-009,0.8787
1.5044e-009,0.9619
1.5430e-009,1.0267
1.5816e-009,1.0727
1.6202e-009,1.1068
1.6587e-009,1.1356
1.6973e-009,1.1563
1.7359e-009,1.1625
1.7745e-009,1.1406
1.8130e-009,1.0737
1.8516e-009,0.9683
1.8902e-009,0.8463
1.9288e-009,0.7211
1.9673e-009,0.6061
2.0059e-009,0.5130
2.0445e-009,0.4439
2.0830e-009,0.3978
2.1216e-009,0.3714
2.1602e-009,0.3631
2.1988e-009,0.3786
2.2374e-009,0.4268
2.2759e-009,0.5117
2.3145e-009,0.6243
2.3531e-009,0.7416
2.3916e-009,0.8475
2.4302e-009,0.9374
2.4688e-009,1.0092
2.5074e-009,1.0615
2.5459e-009,1.0986
2.5845e-009,1.1292
2.6231e-009,1.1524
2.6617e-009,1.1629
2.7003e-009,1.1513
2.7388e-009,1.0993
2.7774e-009,1.0042
2.8160e-009,0.8859
2.8545e-009,0.7605
2.8931e-009,0.6405
2.9317e-009,0.5400
2.9703e-009,0.4633
3.0089e-009,0.4101
3.0474e-009,0.3776
3.0860e-009,0.3631
3.1246e-009,0.3703
3.1631e-009,0.4076
3.2017e-009,0.4813
3.2403e-009,0.5873
3.2789e-009,0.7055
3.3175e-009,0.8158
3.3560e-009,0.9109
3.3946e-009,0.9887
3.4332e-009,1.0470
3.4717e-009,1.0873
3.5103e-009,1.1189
3.5489e-009,1.1453
3.5875e-009,1.1608
3.6260e-009,1.1581
3.6646e-009,1.1206
3.7032e-009,1.0376
3.7418e-009,0.9244
3.7803e-009,0.8004
3.8189e-009,0.6771
3.8575e-009,0.5691
3.8961e-009,0.4848
3.9346e-009,0.4245
