.HEADER
..NAMES
Time,V U3.J7&K7
.DATA
0.0e+000,-0.7783
3.67e-011,-0.7783
7.33e-011,-0.7783
1.100e-010,-0.7783
1.467e-010,-0.7783
1.834e-010,-0.7783
2.201e-010,-0.7783
2.567e-010,-0.7783
2.934e-010,-0.7783
3.301e-010,-0.7783
3.667e-010,-0.7783
4.034e-010,-0.7783
4.401e-010,-0.7783
4.768e-010,-0.7783
5.135e-010,-0.7783
5.501e-010,-0.7783
5.868e-010,-0.7783
6.235e-010,-0.7783
6.601e-010,-0.7783
6.968e-010,-0.7783
7.335e-010,-0.7783
7.702e-010,-0.7783
8.068e-010,-0.7783
8.435e-010,-0.7783
8.802e-010,-0.7783
9.169e-010,-0.7783
9.536e-010,-0.7783
9.902e-010,-0.7783
1.0269e-009,-0.7783
1.0636e-009,-0.7783
1.1003e-009,-0.7783
1.1369e-009,-0.7784
1.1736e-009,-0.7786
1.2103e-009,-0.7780
1.2469e-009,-0.7744
1.2836e-009,-0.7628
1.3203e-009,-0.7347
1.3570e-009,-0.6799
1.3936e-009,-0.5901
1.4303e-009,-0.4620
1.4670e-009,-0.2999
1.5037e-009,-0.1163
1.5403e-009,0.0707
1.5770e-009,0.2403
1.6137e-009,0.3747
1.6504e-009,0.4646
1.6871e-009,0.5094
1.7237e-009,0.5153
1.7604e-009,0.4922
1.7971e-009,0.4476
1.8338e-009,0.3852
1.8704e-009,0.3044
1.9071e-009,0.2033
1.9438e-009,0.0819
1.9805e-009,-0.0548
2.0171e-009,-0.1965
2.0538e-009,-0.3282
2.0905e-009,-0.4346
2.1272e-009,-0.5059
2.1638e-009,-0.5390
2.2005e-009,-0.5384
2.2372e-009,-0.5135
2.2738e-009,-0.4734
2.3105e-009,-0.4234
2.3472e-009,-0.3631
2.3839e-009,-0.2877
2.4205e-009,-0.1915
2.4572e-009,-0.0715
2.4939e-009,0.0684
2.5306e-009,0.2155
2.5672e-009,0.3527
2.6039e-009,0.4636
2.6406e-009,0.5348
2.6773e-009,0.5604
2.7139e-009,0.5416
2.7506e-009,0.4843
2.7873e-009,0.3964
2.8240e-009,0.2861
2.8606e-009,0.1607
2.8973e-009,0.0274
2.9340e-009,-0.1072
2.9707e-009,-0.2348
3.0073e-009,-0.3455
3.0440e-009,-0.4318
3.0807e-009,-0.4892
3.1174e-009,-0.5169
3.1540e-009,-0.5180
3.1907e-009,-0.4969
3.2274e-009,-0.4571
3.2641e-009,-0.3994
3.3007e-009,-0.3225
3.3374e-009,-0.2245
3.3741e-009,-0.1055
3.4108e-009,0.0301
3.4475e-009,0.1721
3.4841e-009,0.3056
3.5208e-009,0.4166
3.5575e-009,0.4944
3.5942e-009,0.5338
3.6308e-009,0.5365
3.6675e-009,0.5083
3.7042e-009,0.4556
3.7408e-009,0.3830
3.7775e-009,0.2928
3.8142e-009,0.1853
3.8509e-009,0.0621
3.8875e-009,-0.0728
3.9242e-009,-0.2098
3.9609e-009,-0.3355
3.9976e-009,-0.4374
4.0342e-009,-0.5059
4.0709e-009,-0.5366
4.1076e-009,-0.5315
4.1443e-009,-0.4959
4.1809e-009,-0.4361
4.2176e-009,-0.3570
4.2543e-009,-0.2616
4.2910e-009,-0.1514
4.3276e-009,-0.0284
4.3643e-009,0.1029
4.4010e-009,0.2330
4.4377e-009,0.3503
4.4743e-009,0.4442
4.5110e-009,0.5066
4.5477e-009,0.5341
4.5844e-009,0.5282
4.6211e-009,0.4928
4.6577e-009,0.4325
4.6944e-009,0.3507
4.7311e-009,0.2497
4.7678e-009,0.1320
4.8044e-009,0.0014
4.8411e-009,-0.1353
4.8778e-009,-0.2664
4.9145e-009,-0.3798
4.9511e-009,-0.4655
4.9878e-009,-0.5167
5.0245e-009,-0.5323
5.0612e-009,-0.5157
5.0978e-009,-0.4719
5.1345e-009,-0.4058
5.1712e-009,-0.3207
5.2079e-009,-0.2185
5.2445e-009,-0.1009
5.2812e-009,0.0285
5.3179e-009,0.1625
5.3546e-009,0.2894
5.3912e-009,0.3976
5.4279e-009,0.4777
5.4646e-009,0.5235
5.5013e-009,0.5346
5.5379e-009,0.5143
5.5746e-009,0.4675
5.6113e-009,0.3983
5.6480e-009,0.3094
5.6846e-009,0.2028
5.7213e-009,0.0809
5.7580e-009,-0.0519
5.7947e-009,-0.1869
5.8313e-009,-0.3117
5.8680e-009,-0.4150
5.9047e-009,-0.4878
5.9414e-009,-0.5254
5.9780e-009,-0.5285
6.0147e-009,-0.5011
6.0514e-009,-0.4481
6.0881e-009,-0.3736
6.1247e-009,-0.2803
6.1614e-009,-0.1702
6.1981e-009,-0.0459
6.2348e-009,0.0874
6.2714e-009,0.2200
6.3081e-009,0.3397
6.3448e-009,0.4361
6.3815e-009,0.5010
6.4181e-009,0.5312
6.4548e-009,0.5282
6.4915e-009,0.4962
6.5282e-009,0.4400
6.5648e-009,0.3628
6.6015e-009,0.2665
6.6382e-009,0.1530
6.6749e-009,0.0254
6.7115e-009,-0.1101
6.7482e-009,-0.2427
6.7849e-009,-0.3598
6.8215e-009,-0.4509
6.8582e-009,-0.5086
6.8949e-009,-0.5307
6.9316e-009,-0.5199
6.9682e-009,-0.4809
7.0049e-009,-0.4185
7.0416e-009,-0.3362
7.0783e-009,-0.2359
7.1149e-009,-0.1196
7.1516e-009,0.0092
7.1883e-009,0.1437
7.2250e-009,0.2726
7.2616e-009,0.3840
7.2983e-009,0.4681
7.3350e-009,0.5184
7.3717e-009,0.5341
7.4083e-009,0.5181
7.4450e-009,0.4752
7.4817e-009,0.4095
7.5184e-009,0.3239
7.5550e-009,0.2200
7.5917e-009,0.1000
7.6284e-009,-0.0318
7.6651e-009,-0.1675
7.7018e-009,-0.2948
7.7384e-009,-0.4019
7.7751e-009,-0.4794
7.8118e-009,-0.5219
7.8484e-009,-0.5295
7.8851e-009,-0.5063
7.9218e-009,-0.4570
7.9585e-009,-0.3861
7.9952e-009,-0.2961
8.0318e-009,-0.1888
8.0685e-009,-0.0667
8.1052e-009,0.0657
8.1418e-009,0.1994
8.1785e-009,0.3223
8.2152e-009,0.4232
8.2519e-009,0.4935
8.2886e-009,0.5290
8.3252e-009,0.5307
8.3619e-009,0.5027
8.3986e-009,0.4497
8.4352e-009,0.3753
8.4719e-009,0.2818
8.5086e-009,0.1707
8.5453e-009,0.0449
8.5820e-009,-0.0901
8.6186e-009,-0.2242
8.6553e-009,-0.3445
8.6920e-009,-0.4402
8.7286e-009,-0.5031
8.7653e-009,-0.5303
8.8020e-009,-0.5238
