.HEADER
..NAMES
Time,V U2.F3&G3
.DATA
0.0e+000,0.3224
3.86e-011,0.3224
7.72e-011,0.3224
1.157e-010,0.3224
1.543e-010,0.3224
1.929e-010,0.3224
2.314e-010,0.3224
2.700e-010,0.3224
3.086e-010,0.3224
3.472e-010,0.3224
3.857e-010,0.3224
4.243e-010,0.3224
4.629e-010,0.3224
5.015e-010,0.3224
5.401e-010,0.3224
5.786e-010,0.3224
6.172e-010,0.3224
6.558e-010,0.3224
6.944e-010,0.3227
7.329e-010,0.3253
7.715e-010,0.3352
8.101e-010,0.3621
8.486e-010,0.4172
8.872e-010,0.5033
9.258e-010,0.6121
9.644e-010,0.7222
1.0029e-009,0.8214
1.0415e-009,0.9095
1.0801e-009,0.9843
1.1187e-009,1.0414
1.1572e-009,1.0805
1.1958e-009,1.1176
1.2344e-009,1.1444
1.2730e-009,1.1545
1.3115e-009,1.1462
1.3501e-009,1.1024
1.3887e-009,1.0172
1.4273e-009,0.9089
1.4658e-009,0.7880
1.5044e-009,0.6674
1.5430e-009,0.5617
1.5816e-009,0.4784
1.6202e-009,0.4198
1.6587e-009,0.3785
1.6973e-009,0.3582
1.7359e-009,0.3661
1.7745e-009,0.4021
1.8130e-009,0.4706
1.8516e-009,0.5696
1.8902e-009,0.6795
1.9288e-009,0.7833
1.9673e-009,0.8786
2.0059e-009,0.9609
2.0445e-009,1.0263
2.0830e-009,1.0730
2.1216e-009,1.1103
2.1602e-009,1.1424
2.1988e-009,1.1569
2.2374e-009,1.1559
2.2759e-009,1.1251
2.3145e-009,1.0509
2.3531e-009,0.9472
2.3916e-009,0.8295
2.4302e-009,0.7068
2.4688e-009,0.5949
2.5074e-009,0.5034
2.5459e-009,0.4364
2.5845e-009,0.3901
2.6231e-009,0.3616
2.6617e-009,0.3606
2.7003e-009,0.3869
2.7388e-009,0.4448
2.7774e-009,0.5356
2.8160e-009,0.6453
2.8545e-009,0.7512
2.8931e-009,0.8496
2.9317e-009,0.9365
2.9703e-009,1.0076
3.0089e-009,1.0602
3.0474e-009,1.0985
3.0860e-009,1.1344
3.1246e-009,1.1539
3.1631e-009,1.1585
3.2017e-009,1.1395
3.2403e-009,1.0788
3.2789e-009,0.9817
3.3175e-009,0.8679
3.3560e-009,0.7451
3.3946e-009,0.6283
3.4332e-009,0.5297
3.4717e-009,0.4548
