.HEADER
..NAMES
Time,V U5.J7&K7
.DATA
0.0e+000,0.2858
3.67e-011,0.2858
7.33e-011,0.2858
1.100e-010,0.2858
1.467e-010,0.2858
1.834e-010,0.2858
2.201e-010,0.2858
2.567e-010,0.2858
2.934e-010,0.2858
3.301e-010,0.2858
3.667e-010,0.2858
4.034e-010,0.2858
4.401e-010,0.2858
4.768e-010,0.2858
5.135e-010,0.2858
5.501e-010,0.2858
5.868e-010,0.2858
6.235e-010,0.2858
6.601e-010,0.2858
6.968e-010,0.2858
7.335e-010,0.2858
7.702e-010,0.2858
8.068e-010,0.2858
8.435e-010,0.2858
8.802e-010,0.2858
9.169e-010,0.2858
9.536e-010,0.2858
9.902e-010,0.2862
1.0269e-009,0.2892
1.0636e-009,0.2999
1.1003e-009,0.3275
1.1369e-009,0.3817
1.1736e-009,0.4668
1.2103e-009,0.5747
1.2469e-009,0.6860
1.2836e-009,0.7783
1.3203e-009,0.8392
1.3570e-009,0.8735
1.3936e-009,0.8932
1.4303e-009,0.9045
1.4670e-009,0.9138
1.5037e-009,0.9237
1.5403e-009,0.9294
1.5770e-009,0.9218
1.6137e-009,0.8904
1.6504e-009,0.8259
1.6871e-009,0.7288
1.7237e-009,0.6121
1.7604e-009,0.4975
1.7971e-009,0.4057
1.8338e-009,0.3478
1.8704e-009,0.3242
1.9071e-009,0.3233
1.9438e-009,0.3339
1.9805e-009,0.3478
2.0171e-009,0.3586
2.0538e-009,0.3714
2.0905e-009,0.4014
2.1272e-009,0.4633
2.1638e-009,0.5618
2.2005e-009,0.6844
2.2372e-009,0.8069
2.2738e-009,0.9096
2.3105e-009,0.9866
2.3472e-009,1.0333
2.3839e-009,1.0502
2.4205e-009,1.0487
2.4572e-009,1.0395
2.4939e-009,1.0267
2.5306e-009,1.0074
2.5672e-009,0.9707
2.6039e-009,0.9031
2.6406e-009,0.8001
2.6773e-009,0.6715
2.7139e-009,0.5408
2.7506e-009,0.4328
2.7873e-009,0.3623
2.8240e-009,0.3296
2.8606e-009,0.3232
2.8973e-009,0.3339
2.9340e-009,0.3516
2.9707e-009,0.3707
3.0073e-009,0.3973
3.0440e-009,0.4442
3.0807e-009,0.5207
3.1174e-009,0.6250
3.1540e-009,0.7412
3.1907e-009,0.8486
3.2274e-009,0.9347
3.2641e-009,0.9962
3.3007e-009,1.0300
3.3374e-009,1.0412
3.3741e-009,1.0398
3.4108e-009,1.0326
3.4475e-009,1.0216
3.4841e-009,1.0032
3.5208e-009,0.9660
3.5575e-009,0.8975
3.5942e-009,0.7932
3.6308e-009,0.6639
3.6675e-009,0.5333
3.7042e-009,0.4252
3.7408e-009,0.3549
3.7775e-009,0.3221
3.8142e-009,0.3187
3.8509e-009,0.3352
