.HEADER
..NAMES
Time,V U5.P3
.DATA
0.0e+000,1.0906
3.67e-011,1.0906
7.33e-011,1.0906
1.100e-010,1.0906
1.467e-010,1.0906
1.834e-010,1.0906
2.201e-010,1.0906
2.567e-010,1.0906
2.934e-010,1.0906
3.301e-010,1.0906
3.667e-010,1.0906
4.034e-010,1.0906
4.401e-010,1.0906
4.768e-010,1.0908
5.135e-010,1.0914
5.501e-010,1.0931
5.868e-010,1.0954
6.235e-010,1.0949
6.601e-010,1.0835
6.968e-010,1.0483
7.335e-010,0.9798
7.702e-010,0.8788
8.068e-010,0.7556
8.435e-010,0.6296
8.802e-010,0.5250
9.169e-010,0.4585
9.536e-010,0.4324
9.902e-010,0.4376
1.0269e-009,0.4581
1.0636e-009,0.4775
1.1003e-009,0.4858
1.1369e-009,0.4801
1.1736e-009,0.4635
1.2103e-009,0.4427
1.2469e-009,0.4245
1.2836e-009,0.4133
1.3203e-009,0.4103
1.3570e-009,0.4145
1.3936e-009,0.4229
1.4303e-009,0.4310
1.4670e-009,0.4345
1.5037e-009,0.4311
1.5403e-009,0.4205
1.5770e-009,0.4048
1.6137e-009,0.3883
1.6504e-009,0.3755
1.6871e-009,0.3685
1.7237e-009,0.3667
1.7604e-009,0.3662
1.7971e-009,0.3626
1.8338e-009,0.3527
1.8704e-009,0.3368
1.9071e-009,0.3183
1.9438e-009,0.3026
1.9805e-009,0.2944
2.0171e-009,0.2960
2.0538e-009,0.3062
2.0905e-009,0.3207
2.1272e-009,0.3342
2.1638e-009,0.3422
2.2005e-009,0.3421
2.2372e-009,0.3348
2.2738e-009,0.3233
2.3105e-009,0.3118
2.3472e-009,0.3039
2.3839e-009,0.3020
2.4205e-009,0.3083
2.4572e-009,0.3254
2.4939e-009,0.3589
2.5306e-009,0.4163
2.5672e-009,0.4998
2.6039e-009,0.6047
2.6406e-009,0.7165
2.6773e-009,0.8160
2.7139e-009,0.8887
2.7506e-009,0.9280
2.7873e-009,0.9378
2.8240e-009,0.9319
2.8606e-009,0.9245
2.8973e-009,0.9238
2.9340e-009,0.9323
2.9707e-009,0.9472
3.0073e-009,0.9640
3.0440e-009,0.9790
3.0807e-009,0.9896
3.1174e-009,0.9950
3.1540e-009,0.9958
3.1907e-009,0.9936
3.2274e-009,0.9902
3.2641e-009,0.9878
3.3007e-009,0.9886
3.3374e-009,0.9945
3.3741e-009,1.0049
3.4108e-009,1.0180
3.4475e-009,1.0307
3.4841e-009,1.0405
3.5208e-009,1.0464
3.5575e-009,1.0497
3.5942e-009,1.0539
3.6308e-009,1.0619
3.6675e-009,1.0745
3.7042e-009,1.0900
3.7408e-009,1.1044
3.7775e-009,1.1138
3.8142e-009,1.1157
3.8509e-009,1.1105
3.8875e-009,1.1006
3.9242e-009,1.0900
3.9609e-009,1.0826
3.9976e-009,1.0807
4.0342e-009,1.0845
4.0709e-009,1.0923
4.1076e-009,1.1013
4.1443e-009,1.1084
4.1809e-009,1.1118
4.2176e-009,1.1109
4.2543e-009,1.1060
4.2910e-009,1.0985
4.3276e-009,1.0901
4.3643e-009,1.0829
4.4010e-009,1.0786
4.4377e-009,1.0780
4.4743e-009,1.0810
4.5110e-009,1.0862
4.5477e-009,1.0916
4.5844e-009,1.0953
4.6211e-009,1.0966
4.6577e-009,1.0957
4.6944e-009,1.0939
4.7311e-009,1.0923
4.7678e-009,1.0916
4.8044e-009,1.0920
4.8411e-009,1.0929
4.8778e-009,1.0937
4.9145e-009,1.0939
4.9511e-009,1.0933
4.9878e-009,1.0921
5.0245e-009,1.0909
5.0612e-009,1.0902
5.0978e-009,1.0903
5.1345e-009,1.0910
5.1712e-009,1.0922
5.2079e-009,1.0937
