.HEADER
..NAMES
Time,V U4.C7&B7
7.0206e-009,0.1548
7.0592e-009,-0.0779
7.0978e-009,-0.2818
7.1364e-009,-0.4520
7.1749e-009,-0.5821
7.2135e-009,-0.6716
7.2521e-009,-0.7442
7.2907e-009,-0.7919
7.3293e-009,-0.7979
7.3678e-009,-0.7536
7.4064e-009,-0.6269
7.4450e-009,-0.4298
7.4835e-009,-0.1950
7.5221e-009,0.0427
7.5607e-009,0.2521
7.5993e-009,0.4279
7.6379e-009,0.5653
7.6764e-009,0.6585
7.7150e-009,0.7323
7.7536e-009,0.7882
7.7922e-009,0.8013
7.8307e-009,0.7695
7.8693e-009,0.6538
7.9079e-009,0.4658
7.9464e-009,0.2320
7.9850e-009,-0.0071
8.0236e-009,-0.2207
8.0622e-009,-0.4023
8.1008e-009,-0.5456
8.1393e-009,-0.6471
8.1779e-009,-0.7216
8.2165e-009,-0.7828
8.2550e-009,-0.7995
8.2936e-009,-0.7761
8.3322e-009,-0.6759
8.3708e-009,-0.4979
8.4093e-009,-0.2713
8.4479e-009,-0.0304
8.4865e-009,0.1897
8.5251e-009,0.3760
8.5637e-009,0.5267
8.6022e-009,0.6332
8.6408e-009,0.7088
8.6794e-009,0.7765
8.7179e-009,0.8003
8.7565e-009,0.7879
8.7951e-009,0.6995
8.8337e-009,0.5316
8.8722e-009,0.3089
8.9108e-009,0.0663
8.9494e-009,-0.1564
8.9880e-009,-0.3487
9.0266e-009,-0.5048
9.0651e-009,-0.6194
9.1037e-009,-0.6971
9.1423e-009,-0.7657
9.1808e-009,-0.7969
9.2194e-009,-0.7893
9.2580e-009,-0.7167
9.2966e-009,-0.5605
9.3352e-009,-0.3459
9.3737e-009,-0.1064
9.4123e-009,0.1238
9.4509e-009,0.3205
9.4895e-009,0.4836
9.5280e-009,0.6043
9.5666e-009,0.6856
9.6052e-009,0.7596
9.6437e-009,0.7966
9.6823e-009,0.7980
9.7209e-009,0.7370
9.7595e-009,0.5921
9.7981e-009,0.3840
9.8366e-009,0.1421
9.8752e-009,-0.0891
9.9138e-009,-0.2914
9.9524e-009,-0.4596
9.9909e-009,-0.5877
1.00295e-008,-0.6751
1.00681e-008,-0.7460
1.01066e-008,-0.7924
1.01452e-008,-0.7966
1.01838e-008,-0.7491
1.02224e-008,-0.6180
1.02610e-008,-0.4178
1.02995e-008,-0.1829
1.03381e-008,0.0542
1.03767e-008,0.2619
1.04152e-008,0.4361
1.04538e-008,0.5712
1.04924e-008,0.6623
1.05310e-008,0.7378
1.05695e-008,0.7904
1.06081e-008,0.8019
1.06467e-008,0.7658
1.06853e-008,0.6460
1.07239e-008,0.4553
1.07624e-008,0.2192
1.08010e-008,-0.0189
1.08396e-008,-0.2309
1.08781e-008,-0.4105
1.09167e-008,-0.5517
1.09553e-008,-0.6513
1.09939e-008,-0.7238
1.10324e-008,-0.7837
1.10710e-008,-0.7989
1.11096e-008,-0.7728
1.11482e-008,-0.6683
1.11868e-008,-0.4865
1.12253e-008,-0.2591
1.12639e-008,-0.0186
1.13025e-008,0.2000
1.13410e-008,0.3847
1.13796e-008,0.5334
1.14182e-008,0.6374
1.14568e-008,0.7139
1.14953e-008,0.7799
1.15339e-008,0.8013
1.15725e-008,0.7859
1.16111e-008,0.6927
1.16497e-008,0.5219
1.16882e-008,0.2966
1.17268e-008,0.0540
1.17654e-008,-0.1671
1.18039e-008,-0.3576
1.18425e-008,-0.5116
1.18811e-008,-0.6242
1.19197e-008,-0.7014
1.19583e-008,-0.7699
1.19968e-008,-0.7978
1.20354e-008,-0.7883
1.20740e-008,-0.7107
1.21126e-008,-0.5508
1.21511e-008,-0.3341
1.21897e-008,-0.0938
1.22283e-008,0.1346
1.22668e-008,0.3298
1.23054e-008,0.4910
1.23440e-008,0.6093
1.23826e-008,0.6888
1.24212e-008,0.7611
1.24597e-008,0.7969
1.24983e-008,0.7963
1.25369e-008,0.7314
1.25755e-008,0.5823
1.26140e-008,0.3717
1.26526e-008,0.1299
1.26912e-008,-0.1002
1.27297e-008,-0.3009
1.27683e-008,-0.4673
1.28069e-008,-0.5931
1.28455e-008,-0.6790
1.28841e-008,-0.7512
1.29226e-008,-0.7939
1.29612e-008,-0.7965
1.29998e-008,-0.7445
1.30383e-008,-0.6095
1.30769e-008,-0.4069
1.31155e-008,-0.1703
1.31541e-008,0.0657
1.31926e-008,0.2716
1.32312e-008,0.4439
1.32698e-008,0.5768
1.33084e-008,0.6661
1.33470e-008,0.7398
1.33855e-008,0.7910
1.34241e-008,0.8009
1.34627e-008,0.7617
1.35012e-008,0.6374
1.35398e-008,0.4435
1.35784e-008,0.2069
1.36170e-008,-0.0304
1.36555e-008,-0.2409
1.36941e-008,-0.4189
1.37327e-008,-0.5579
1.37713e-008,-0.6553
1.38099e-008,-0.7291
1.38484e-008,-0.7863
1.38870e-008,-0.7995
1.39256e-008,-0.7698
1.39641e-008,-0.6609
1.40027e-008,-0.4763
1.40413e-008,-0.2468
1.40799e-008,-0.0064
1.41185e-008,0.2102
1.41570e-008,0.3931
1.41956e-008,0.5397
1.42342e-008,0.6417
1.42728e-008,0.7165
1.43113e-008,0.7810
1.43499e-008,0.8010
1.43885e-008,0.7830
1.44270e-008,0.6855
1.44656e-008,0.5109
1.45042e-008,0.2841
1.45428e-008,0.0422
1.45814e-008,-0.1776
1.46199e-008,-0.3665
1.46585e-008,-0.5185
1.46971e-008,-0.6287
1.47357e-008,-0.7042
1.47742e-008,-0.7713
1.48128e-008,-0.7977
1.48514e-008,-0.7856
1.48899e-008,-0.7043
1.49285e-008,-0.5406
1.49671e-008,-0.3220
1.50057e-008,-0.0818
1.50443e-008,0.1455
1.50828e-008,0.3388
1.51214e-008,0.4981
1.51600e-008,0.6141
1.51985e-008,0.6931
1.52371e-008,0.7658
1.52757e-008,0.7981
1.53143e-008,0.7955
1.53528e-008,0.7258
1.53914e-008,0.5732
1.54300e-008,0.3600
1.54686e-008,0.1173
1.55071e-008,-0.1113
1.55457e-008,-0.3103
1.55843e-008,-0.4747
1.56229e-008,-0.5984
1.56615e-008,-0.6824
1.57000e-008,-0.7528
1.57386e-008,-0.7942
1.57772e-008,-0.7949
1.58158e-008,-0.7396
1.58543e-008,-0.6001
1.58929e-008,-0.3949
1.59315e-008,-0.1582
1.59701e-008,0.0771
1.60086e-008,0.2812
1.60472e-008,0.4519
1.60858e-008,0.5824
1.61243e-008,0.6699
1.61629e-008,0.7453
1.62015e-008,0.7928
1.62401e-008,0.8013
1.62786e-008,0.7575
1.63172e-008,0.6293
1.63558e-008,0.4327
1.63944e-008,0.1941
1.64329e-008,-0.0420
1.64715e-008,-0.2509
1.65101e-008,-0.4268
1.65487e-008,-0.5639
1.65873e-008,-0.6593
1.66258e-008,-0.7312
1.66644e-008,-0.7871
1.67030e-008,-0.7986
1.67416e-008,-0.7661
1.67801e-008,-0.6529
1.68187e-008,-0.4648
1.68573e-008,-0.2345
1.68959e-008,0.0053
1.69344e-008,0.2204
1.69730e-008,0.4017
1.70116e-008,0.5461
1.70501e-008,0.6458
1.70887e-008,0.7218
1.71273e-008,0.7839
1.71659e-008,0.8019
1.72044e-008,0.7804
1.72430e-008,0.6784
1.72816e-008,0.5010
1.73202e-008,0.2716
1.73588e-008,0.0301
1.73973e-008,-0.1881
1.74359e-008,-0.3751
1.74745e-008,-0.5250
1.75131e-008,-0.6334
1.75516e-008,-0.7087
1.75902e-008,-0.7750
1.76288e-008,-0.7985
1.76674e-008,-0.7842
1.77059e-008,-0.6979
1.77445e-008,-0.5306
1.77831e-008,-0.3100
1.78216e-008,-0.0693
1.78602e-008,0.1562
1.78988e-008,0.3480
1.79374e-008,0.5052
1.79759e-008,0.6188
1.80145e-008,0.6961
1.80531e-008,0.7672
1.80917e-008,0.7982
1.81302e-008,0.7935
1.81688e-008,0.7198
1.82074e-008,0.5631
1.82460e-008,0.3477
1.82846e-008,0.1052
1.83231e-008,-0.1222
1.83617e-008,-0.3196
1.84003e-008,-0.4821
1.84389e-008,-0.6036
1.84774e-008,-0.6864
1.85160e-008,-0.7579
1.85546e-008,-0.7955
1.85932e-008,-0.7945
1.86317e-008,-0.7345
1.86703e-008,-0.5913
1.87089e-008,-0.3837
1.87474e-008,-0.1454
1.87860e-008,0.0884
1.88246e-008,0.2907
1.88632e-008,0.4596
1.89017e-008,0.5878
1.89403e-008,0.6735
1.89789e-008,0.7472
1.90175e-008,0.7933
1.90560e-008,0.8001
1.90946e-008,0.7529
1.91332e-008,0.6203
1.91718e-008,0.4207
1.92104e-008,0.1818
1.92489e-008,-0.0533
1.92875e-008,-0.2607
1.93261e-008,-0.4350
1.93647e-008,-0.5698
1.94032e-008,-0.6632
1.94418e-008,-0.7366
1.94804e-008,-0.7893
1.95190e-008,-0.7990
1.95575e-008,-0.7625
1.95961e-008,-0.6451
1.96347e-008,-0.4543
1.96732e-008,-0.2220
1.97118e-008,0.0173
1.97504e-008,0.2305
1.97890e-008,0.4100
1.98275e-008,0.5523
1.98661e-008,0.6499
1.99047e-008,0.7242
1.99433e-008,0.7848
1.99819e-008,0.8014
2.00204e-008,0.7771
2.00590e-008,0.6708
2.00976e-008,0.4896
2.01362e-008,0.2591
2.01747e-008,0.0184
2.02133e-008,-0.1985
2.02519e-008,-0.3839
2.02905e-008,-0.5317
2.03290e-008,-0.6377
2.03676e-008,-0.7136
2.04062e-008,-0.7785
2.04447e-008,-0.7993
2.04833e-008,-0.7822
2.05219e-008,-0.6913
2.05605e-008,-0.5209
2.05990e-008,-0.2980
2.06376e-008,-0.0568
2.06762e-008,0.1668
2.07148e-008,0.3568
2.07533e-008,0.5120
2.07919e-008,0.6235
2.08305e-008,0.7007
2.08691e-008,0.7713
2.09077e-008,0.7993
2.09462e-008,0.7925
2.09848e-008,0.7137
2.10234e-008,0.5535
2.10620e-008,0.3356
2.11005e-008,0.0927
2.11391e-008,-0.1331
2.11777e-008,-0.3290
2.12163e-008,-0.4894
2.12548e-008,-0.6087
2.12934e-008,-0.6895
2.13320e-008,-0.7593
2.13705e-008,-0.7957
2.14091e-008,-0.7927
2.14477e-008,-0.7291
2.14863e-008,-0.5816
2.15248e-008,-0.3717
2.15634e-008,-0.1334
2.16020e-008,0.0996
2.16406e-008,0.3002
2.16791e-008,0.4673
2.17177e-008,0.5931
2.17563e-008,0.6775
2.17949e-008,0.7525
2.18335e-008,0.7949
2.18720e-008,0.8001
2.19106e-008,0.7482
2.19492e-008,0.6119
2.19878e-008,0.4096
2.20263e-008,0.1691
2.20649e-008,-0.0647
2.21035e-008,-0.2705
2.21420e-008,-0.4428
2.21806e-008,-0.5755
2.22192e-008,-0.6670
2.22578e-008,-0.7385
2.22963e-008,-0.7899
2.23349e-008,-0.7980
2.23735e-008,-0.7585
2.24121e-008,-0.6366
2.24506e-008,-0.4426
2.24892e-008,-0.2099
2.25278e-008,0.0289
2.25664e-008,0.2405
2.26050e-008,0.4184
2.26435e-008,0.5584
2.26821e-008,0.6539
2.27207e-008,0.7297
2.27593e-008,0.7873
2.27978e-008,0.8022
2.28364e-008,0.7740
2.28750e-008,0.6633
2.29136e-008,0.4794
2.29521e-008,0.2465
2.29907e-008,0.0065
2.30293e-008,-0.2088
2.30678e-008,-0.3923
2.31064e-008,-0.5381
2.31450e-008,-0.6422
2.31836e-008,-0.7160
2.32221e-008,-0.7796
2.32607e-008,-0.7989
2.32993e-008,-0.7792
2.33379e-008,-0.6842
2.33764e-008,-0.5098
2.34150e-008,-0.2858
2.34536e-008,-0.0449
2.34922e-008,0.1773
2.35308e-008,0.3657
2.35693e-008,0.5190
2.36079e-008,0.6279
2.36465e-008,0.7035
2.36851e-008,0.7727
2.37236e-008,0.7993
2.37622e-008,0.7899
2.38008e-008,0.7072
2.38394e-008,0.5433
2.38779e-008,0.3234
2.39165e-008,0.0807
2.39551e-008,-0.1439
2.39936e-008,-0.3380
2.40322e-008,-0.4965
2.40708e-008,-0.6136
2.41094e-008,-0.6937
2.41479e-008,-0.7641
2.41865e-008,-0.7968
2.42251e-008,-0.7918
2.42637e-008,-0.7236
2.43023e-008,-0.5724
2.43408e-008,-0.3602
2.43794e-008,-0.1207
2.44180e-008,0.1107
2.44566e-008,0.3096
2.44951e-008,0.4748
2.45337e-008,0.5984
2.45723e-008,0.6809
2.46109e-008,0.7542
2.46494e-008,0.7953
2.46880e-008,0.7987
2.47266e-008,0.7431
2.47651e-008,0.6024
2.48037e-008,0.3974
2.48423e-008,0.1569
2.48809e-008,-0.0760
2.49194e-008,-0.2802
2.49580e-008,-0.4507
2.49966e-008,-0.5812
2.50352e-008,-0.6709
2.50737e-008,-0.7438
2.51123e-008,-0.7918
2.51509e-008,-0.7981
2.51895e-008,-0.7544
2.52281e-008,-0.6285
2.52666e-008,-0.4319
2.53052e-008,-0.1973
2.53438e-008,0.0406
2.53824e-008,0.2503
2.54209e-008,0.4264
2.54595e-008,0.5643
2.54981e-008,0.6578
2.55367e-008,0.7319
2.55752e-008,0.7881
2.56138e-008,0.8015
2.56524e-008,0.7703
2.56909e-008,0.6552
2.57295e-008,0.4678
2.57681e-008,0.2341
2.58067e-008,-0.0051
2.58452e-008,-0.2190
2.58838e-008,-0.4009
2.59224e-008,-0.5445
2.59610e-008,-0.6463
2.59995e-008,-0.7212
2.60381e-008,-0.7826
2.60767e-008,-0.7996
2.61153e-008,-0.7767
2.61539e-008,-0.6772
2.61924e-008,-0.4999
2.62310e-008,-0.2736
2.62696e-008,-0.0325
2.63082e-008,0.1878
2.63467e-008,0.3744
2.63853e-008,0.5255
2.64239e-008,0.6324
2.64625e-008,0.7083
2.65010e-008,0.7763
2.65396e-008,0.8003
2.65782e-008,0.7885
2.66167e-008,0.7007
2.66553e-008,0.5335
2.66939e-008,0.3110
2.67325e-008,0.0684
2.67710e-008,-0.1546
2.68096e-008,-0.3471
2.68482e-008,-0.5036
2.68868e-008,-0.6185
2.69254e-008,-0.6966
2.69639e-008,-0.7654
2.70025e-008,-0.7969
2.70411e-008,-0.7897
2.70797e-008,-0.7177
2.71182e-008,-0.5623
2.71568e-008,-0.3481
2.71954e-008,-0.1086
2.72340e-008,0.1217
2.72725e-008,0.3189
2.73111e-008,0.4823
2.73497e-008,0.6034
2.73882e-008,0.6850
2.74268e-008,0.7593
2.74654e-008,0.7966
2.75040e-008,0.7984
2.75425e-008,0.7380
2.75811e-008,0.5937
2.76197e-008,0.3861
2.76583e-008,0.1442
2.76968e-008,-0.0872
2.77354e-008,-0.2898
2.77740e-008,-0.4583
2.78126e-008,-0.5867
2.78512e-008,-0.6745
2.78897e-008,-0.7456
2.79283e-008,-0.7923
2.79669e-008,-0.7969
2.80055e-008,-0.7499
2.80440e-008,-0.6195
2.80826e-008,-0.4200
2.81212e-008,-0.1851
2.81598e-008,0.0521
2.81983e-008,0.2602
2.82369e-008,0.4347
2.82755e-008,0.5701
2.83140e-008,0.6617
2.83526e-008,0.7374
2.83912e-008,0.7902
2.84298e-008,0.8021
2.84683e-008,0.7666
2.85069e-008,0.6474
2.85455e-008,0.4573
2.85841e-008,0.2213
2.86226e-008,-0.0169
2.86612e-008,-0.2292
2.86998e-008,-0.4091
2.87384e-008,-0.5507
2.87770e-008,-0.6506
2.88155e-008,-0.7234
2.88541e-008,-0.7836
2.88927e-008,-0.7990
2.89313e-008,-0.7735
2.89698e-008,-0.6697
2.90084e-008,-0.4885
2.90470e-008,-0.2613
2.90855e-008,-0.0207
2.91241e-008,0.1981
2.91627e-008,0.3832
2.92013e-008,0.5322
2.92398e-008,0.6367
2.92784e-008,0.7110
2.93170e-008,0.7777
2.93556e-008,0.8001
2.93941e-008,0.7855
2.94327e-008,0.6938
2.94713e-008,0.5229
2.95099e-008,0.2988
2.95485e-008,0.0565
2.95870e-008,-0.1652
2.96256e-008,-0.3560
2.96642e-008,-0.5104
2.97028e-008,-0.6233
2.97413e-008,-0.7010
2.97799e-008,-0.7698
2.98185e-008,-0.7978
2.98570e-008,-0.7885
2.98956e-008,-0.7118
2.99342e-008,-0.5529
2.99728e-008,-0.3364
3.00113e-008,-0.0960
3.00499e-008,0.1326
3.00885e-008,0.3280
3.01271e-008,0.4895
3.01657e-008,0.6084
3.02042e-008,0.6882
3.02428e-008,0.7608
3.02814e-008,0.7969
3.03199e-008,0.7967
3.03585e-008,0.7325
3.03971e-008,0.5839
3.04357e-008,0.3738
3.04743e-008,0.1321
3.05128e-008,-0.0983
3.05514e-008,-0.2993
3.05900e-008,-0.4660
3.06285e-008,-0.5921
3.06671e-008,-0.6784
3.07057e-008,-0.7509
3.07443e-008,-0.7938
3.07829e-008,-0.7967
3.08214e-008,-0.7454
3.08600e-008,-0.6111
3.08986e-008,-0.4091
3.09372e-008,-0.1724
3.09757e-008,0.0637
3.10143e-008,0.2699
3.10529e-008,0.4425
3.10914e-008,0.5758
3.11300e-008,0.6654
3.11686e-008,0.7395
3.12072e-008,0.7909
3.12458e-008,0.8011
3.12843e-008,0.7625
3.13229e-008,0.6389
3.13615e-008,0.4455
3.14000e-008,0.2090
3.14386e-008,-0.0284
3.14772e-008,-0.2392
3.15158e-008,-0.4175
3.15544e-008,-0.5569
3.15929e-008,-0.6546
3.16315e-008,-0.7287
3.16701e-008,-0.7862
3.17087e-008,-0.7996
3.17472e-008,-0.7704
3.17858e-008,-0.6623
3.18244e-008,-0.4784
3.18629e-008,-0.2489
3.19015e-008,-0.0085
3.19401e-008,0.2084
3.19787e-008,0.3916
3.20173e-008,0.5386
3.20558e-008,0.6410
3.20944e-008,0.7160
3.21330e-008,0.7808
3.21715e-008,0.8011
3.22101e-008,0.7835
3.22487e-008,0.6868
3.22873e-008,0.5128
3.23259e-008,0.2863
3.23644e-008,0.0443
3.24030e-008,-0.1758
3.24416e-008,-0.3650
3.24801e-008,-0.5173
3.25187e-008,-0.6280
3.25573e-008,-0.7037
3.25959e-008,-0.7710
3.26344e-008,-0.7977
3.26730e-008,-0.7861
3.27116e-008,-0.7055
3.27502e-008,-0.5424
3.27888e-008,-0.3242
3.28273e-008,-0.0840
3.28659e-008,0.1435
3.29045e-008,0.3372
3.29430e-008,0.4968
3.29816e-008,0.6132
3.30202e-008,0.6926
3.30588e-008,0.7655
3.30974e-008,0.7981
3.31359e-008,0.7959
3.31745e-008,0.7268
3.32131e-008,0.5750
3.32516e-008,0.3621
3.32902e-008,0.1194
3.33288e-008,-0.1093
3.33674e-008,-0.3087
3.34060e-008,-0.4734
3.34445e-008,-0.5975
3.34831e-008,-0.6818
3.35217e-008,-0.7525
3.35603e-008,-0.7942
3.35988e-008,-0.7952
3.36374e-008,-0.7405
3.36760e-008,-0.6017
3.37145e-008,-0.3970
3.37531e-008,-0.1603
3.37917e-008,0.0750
3.38303e-008,0.2795
3.38689e-008,0.4505
3.39074e-008,0.5814
3.39460e-008,0.6693
3.39846e-008,0.7449
3.40231e-008,0.7927
3.40617e-008,0.8015
3.41003e-008,0.7583
3.41389e-008,0.6308
3.41775e-008,0.4347
3.42160e-008,0.1962
3.42546e-008,-0.0400
3.42932e-008,-0.2492
3.43318e-008,-0.4254
3.43703e-008,-0.5628
3.44089e-008,-0.6586
3.44475e-008,-0.7308
3.44860e-008,-0.7870
3.45246e-008,-0.7988
3.45632e-008,-0.7668
3.46018e-008,-0.6543
3.46404e-008,-0.4668
3.46789e-008,-0.2367
3.47175e-008,0.0032
3.47561e-008,0.2186
3.47946e-008,0.4002
3.48332e-008,0.5450
3.48718e-008,0.6450
3.49104e-008,0.7186
3.49490e-008,0.7820
3.49875e-008,0.8006
3.50261e-008,0.7802
3.50647e-008,0.6795
3.51032e-008,0.5019
3.51418e-008,0.2739
3.51804e-008,0.0325
3.52190e-008,-0.1863
3.52575e-008,-0.3736
3.52961e-008,-0.5239
3.53347e-008,-0.6325
3.53733e-008,-0.7084
3.54119e-008,-0.7749
3.54504e-008,-0.7985
3.54890e-008,-0.7844
3.55276e-008,-0.6991
3.55661e-008,-0.5327
3.56047e-008,-0.3123
3.56433e-008,-0.0714
3.56819e-008,0.1542
3.57205e-008,0.3462
3.57590e-008,0.5038
3.57976e-008,0.6180
3.58362e-008,0.6956
3.58747e-008,0.7669
3.59133e-008,0.7982
3.59519e-008,0.7939
3.59905e-008,0.7208
3.60290e-008,0.5648
3.60676e-008,0.3498
3.61062e-008,0.1074
3.61448e-008,-0.1203
3.61834e-008,-0.3180
3.62219e-008,-0.4809
3.62605e-008,-0.6027
3.62991e-008,-0.6858
3.63376e-008,-0.7576
3.63762e-008,-0.7955
3.64148e-008,-0.7948
3.64534e-008,-0.7355
3.64920e-008,-0.5930
3.65305e-008,-0.3859
3.65691e-008,-0.1476
3.66077e-008,0.0864
3.66462e-008,0.2890
3.66848e-008,0.4582
3.67234e-008,0.5869
3.67620e-008,0.6729
3.68006e-008,0.7468
3.68391e-008,0.7932
3.68777e-008,0.8003
3.69163e-008,0.7538
3.69549e-008,0.6218
3.69934e-008,0.4227
3.70320e-008,0.1840
3.70706e-008,-0.0514
3.71091e-008,-0.2590
3.71477e-008,-0.4336
3.71863e-008,-0.5688
3.72249e-008,-0.6626
3.72635e-008,-0.7362
3.73020e-008,-0.7892
3.73406e-008,-0.7992
3.73792e-008,-0.7633
3.74177e-008,-0.6466
3.74563e-008,-0.4564
3.74949e-008,-0.2242
3.75335e-008,0.0152
3.75721e-008,0.2287
3.76106e-008,0.4085
3.76492e-008,0.5511
3.76878e-008,0.6492
3.77263e-008,0.7238
3.77649e-008,0.7846
3.78035e-008,0.8015
3.78421e-008,0.7777
3.78806e-008,0.6721
3.79192e-008,0.4916
3.79578e-008,0.2613
3.79964e-008,0.0204
3.80350e-008,-0.1967
3.80735e-008,-0.3824
3.81121e-008,-0.5306
3.81507e-008,-0.6370
3.81892e-008,-0.7109
3.82278e-008,-0.7761
3.82664e-008,-0.7982
3.83050e-008,-0.7817
3.83436e-008,-0.6923
3.83821e-008,-0.5219
3.84207e-008,-0.3001
3.84593e-008,-0.0595
3.84978e-008,0.1649
3.85364e-008,0.3552
3.85750e-008,0.5108
3.86136e-008,0.6226
3.86521e-008,0.7002
3.86907e-008,0.7712
3.87293e-008,0.7993
3.87679e-008,0.7927
3.88065e-008,0.7148
3.88450e-008,0.5556
3.88836e-008,0.3379
3.89222e-008,0.0948
3.89607e-008,-0.1312
3.89993e-008,-0.3272
3.90379e-008,-0.4880
3.90765e-008,-0.6078
3.91151e-008,-0.6890
3.91536e-008,-0.7590
3.91922e-008,-0.7957
3.92308e-008,-0.7930
3.92693e-008,-0.7301
3.93079e-008,-0.5832
3.93465e-008,-0.3737
3.93851e-008,-0.1355
3.94237e-008,0.0976
3.94622e-008,0.2986
3.95008e-008,0.4660
3.95394e-008,0.5922
3.95780e-008,0.6769
3.96165e-008,0.7522
3.96551e-008,0.7948
3.96937e-008,0.8004
3.97322e-008,0.7491
3.97708e-008,0.6134
3.98094e-008,0.4117
3.98480e-008,0.1712
