.HEADER
..NAMES
Time,V U2.T7
.DATA
0.0e+000,0.3308
3.67e-011,0.3308
7.33e-011,0.3308
1.100e-010,0.3308
1.467e-010,0.3308
1.834e-010,0.3308
2.201e-010,0.3308
2.567e-010,0.3308
2.934e-010,0.3308
3.301e-010,0.3308
3.667e-010,0.3308
4.034e-010,0.3308
4.401e-010,0.3308
4.768e-010,0.3308
5.135e-010,0.3308
5.501e-010,0.3308
5.868e-010,0.3308
6.235e-010,0.3308
6.601e-010,0.3308
6.968e-010,0.3308
7.335e-010,0.3308
7.702e-010,0.3309
8.068e-010,0.3312
8.435e-010,0.3324
8.802e-010,0.3362
9.169e-010,0.3455
9.536e-010,0.3636
9.902e-010,0.3939
1.0269e-009,0.4382
1.0636e-009,0.4973
1.1003e-009,0.5703
1.1369e-009,0.6535
1.1736e-009,0.7398
1.2103e-009,0.8210
1.2469e-009,0.8908
1.2836e-009,0.9459
1.3203e-009,0.9849
1.3570e-009,1.0077
1.3936e-009,1.0173
1.4303e-009,1.0199
1.4670e-009,1.0214
1.5037e-009,1.0251
1.5403e-009,1.0315
1.5770e-009,1.0402
1.6137e-009,1.0502
1.6504e-009,1.0600
1.6871e-009,1.0678
1.7237e-009,1.0727
1.7604e-009,1.0750
1.7971e-009,1.0763
1.8338e-009,1.0771
1.8704e-009,1.0757
1.9071e-009,1.0681
1.9438e-009,1.0499
1.9805e-009,1.0173
2.0171e-009,0.9668
2.0538e-009,0.8966
2.0905e-009,0.8091
2.1272e-009,0.7127
2.1638e-009,0.6184
2.2005e-009,0.5345
2.2372e-009,0.4670
2.2738e-009,0.4203
2.3105e-009,0.3962
2.3472e-009,0.3907
2.3839e-009,0.3954
2.4205e-009,0.4019
2.4572e-009,0.4054
2.4939e-009,0.4038
2.5306e-009,0.3969
2.5672e-009,0.3859
2.6039e-009,0.3735
2.6406e-009,0.3631
2.6773e-009,0.3569
2.7139e-009,0.3546
2.7506e-009,0.3543
2.7873e-009,0.3538
2.8240e-009,0.3516
2.8606e-009,0.3471
2.8973e-009,0.3408
2.9340e-009,0.3343
2.9707e-009,0.3295
3.0073e-009,0.3275
3.0440e-009,0.3284
3.0807e-009,0.3314
3.1174e-009,0.3351
3.1540e-009,0.3379
3.1907e-009,0.3384
3.2274e-009,0.3359
3.2641e-009,0.3310
3.3007e-009,0.3252
3.3374e-009,0.3202
3.3741e-009,0.3171
3.4108e-009,0.3163
3.4475e-009,0.3176
3.4841e-009,0.3200
3.5208e-009,0.3226
3.5575e-009,0.3244
3.5942e-009,0.3251
3.6308e-009,0.3251
3.6675e-009,0.3261
3.7042e-009,0.3316
3.7408e-009,0.3456
3.7775e-009,0.3721
3.8142e-009,0.4135
3.8509e-009,0.4706
3.8875e-009,0.5423
3.9242e-009,0.6255
3.9609e-009,0.7138
3.9976e-009,0.7986
4.0342e-009,0.8722
4.0709e-009,0.9306
4.1076e-009,0.9728
4.1443e-009,0.9989
4.1809e-009,1.0110
4.2176e-009,1.0143
4.2543e-009,1.0153
4.2910e-009,1.0189
4.3276e-009,1.0262
4.3643e-009,1.0360
4.4010e-009,1.0468
4.4377e-009,1.0574
4.4743e-009,1.0662
4.5110e-009,1.0717
4.5477e-009,1.0738
4.5844e-009,1.0739
4.6211e-009,1.0740
4.6577e-009,1.0756
4.6944e-009,1.0787
4.7311e-009,1.0828
4.7678e-009,1.0868
4.8044e-009,1.0895
4.8411e-009,1.0900
4.8778e-009,1.0888
4.9145e-009,1.0867
4.9511e-009,1.0849
4.9878e-009,1.0845
5.0245e-009,1.0860
5.0612e-009,1.0896
5.0978e-009,1.0947
5.1345e-009,1.0999
5.1712e-009,1.1039
5.2079e-009,1.1056
5.2445e-009,1.1051
5.2812e-009,1.1033
5.3179e-009,1.1010
5.3546e-009,1.0991
5.3912e-009,1.0982
5.4279e-009,1.0984
5.4646e-009,1.0996
5.5013e-009,1.1010
5.5379e-009,1.1018
5.5746e-009,1.1012
5.6113e-009,1.0991
5.6480e-009,1.0960
5.6846e-009,1.0926
5.7213e-009,1.0896
5.7580e-009,1.0874
5.7947e-009,1.0865
5.8313e-009,1.0866
5.8680e-009,1.0877
5.9047e-009,1.0891
5.9414e-009,1.0904
5.9780e-009,1.0912
6.0147e-009,1.0915
6.0514e-009,1.0914
6.0881e-009,1.0911
6.1247e-009,1.0908
6.1614e-009,1.0905
6.1981e-009,1.0904
6.2348e-009,1.0904
6.2714e-009,1.0906
6.3081e-009,1.0907
6.3448e-009,1.0907
6.3815e-009,1.0906
6.4181e-009,1.0907
6.4548e-009,1.0910
6.4915e-009,1.0916
6.5282e-009,1.0917
6.5648e-009,1.0890
6.6015e-009,1.0801
6.6382e-009,1.0612
6.6749e-009,1.0290
6.7115e-009,0.9807
6.7482e-009,0.9149
6.7849e-009,0.8331
6.8215e-009,0.7412
6.8582e-009,0.6480
6.8949e-009,0.5618
6.9316e-009,0.4889
6.9682e-009,0.4344
7.0049e-009,0.4007
7.0416e-009,0.3861
7.0783e-009,0.3846
7.1149e-009,0.3889
7.1516e-009,0.3933
7.1883e-009,0.3940
7.2250e-009,0.3894
7.2616e-009,0.3801
7.2983e-009,0.3684
7.3350e-009,0.3573
7.3717e-009,0.3493
7.4083e-009,0.3462
7.4450e-009,0.3491
7.4817e-009,0.3597
7.5184e-009,0.3804
7.5550e-009,0.4133
7.5917e-009,0.4600
7.6284e-009,0.5215
7.6651e-009,0.5980
7.7018e-009,0.6861
7.7384e-009,0.7773
7.7751e-009,0.8615
7.8118e-009,0.9314
7.8484e-009,0.9834
7.8851e-009,1.0157
7.9218e-009,1.0282
7.9585e-009,1.0254
7.9952e-009,1.0164
8.0318e-009,1.0098
8.0685e-009,1.0097
8.1052e-009,1.0160
8.1418e-009,1.0269
8.1785e-009,1.0403
8.2152e-009,1.0533
8.2519e-009,1.0627
8.2886e-009,1.0669
8.3252e-009,1.0668
8.3619e-009,1.0653
8.3986e-009,1.0645
8.4352e-009,1.0640
8.4719e-009,1.0605
8.5086e-009,1.0490
8.5453e-009,1.0247
8.5820e-009,0.9826
8.6186e-009,0.9198
8.6553e-009,0.8376
8.6920e-009,0.7434
8.7286e-009,0.6473
8.7653e-009,0.5586
8.8020e-009,0.4847
8.8387e-009,0.4315
8.8754e-009,0.4016
8.9120e-009,0.3914
8.9487e-009,0.3932
8.9854e-009,0.3992
9.0220e-009,0.4038
9.0587e-009,0.4041
9.0954e-009,0.3989
9.1321e-009,0.3890
9.1688e-009,0.3770
9.2054e-009,0.3664
9.2421e-009,0.3594
9.2788e-009,0.3560
9.3154e-009,0.3548
9.3521e-009,0.3538
9.3888e-009,0.3515
9.4255e-009,0.3471
9.4622e-009,0.3411
9.4988e-009,0.3346
9.5355e-009,0.3296
9.5722e-009,0.3272
9.6088e-009,0.3278
9.6455e-009,0.3309
9.6822e-009,0.3351
9.7189e-009,0.3387
9.7556e-009,0.3400
9.7922e-009,0.3384
9.8289e-009,0.3341
9.8656e-009,0.3284
9.9022e-009,0.3228
9.9389e-009,0.3186
9.9756e-009,0.3168
1.00123e-008,0.3171
1.00490e-008,0.3192
1.00856e-008,0.3218
1.01223e-008,0.3242
1.01590e-008,0.3254
1.01956e-008,0.3252
1.02323e-008,0.3242
1.02690e-008,0.3230
1.03057e-008,0.3225
1.03424e-008,0.3233
1.03790e-008,0.3253
1.04157e-008,0.3284
1.04524e-008,0.3318
1.04890e-008,0.3348
1.05257e-008,0.3369
1.05624e-008,0.3377
1.05991e-008,0.3370
1.06358e-008,0.3354
1.06724e-008,0.3333
1.07091e-008,0.3313
1.07458e-008,0.3299
1.07824e-008,0.3292
1.08191e-008,0.3292
1.08558e-008,0.3298
1.08925e-008,0.3307
1.09292e-008,0.3315
1.09658e-008,0.3319
1.10025e-008,0.3320
1.10392e-008,0.3319
1.10758e-008,0.3315
1.11125e-008,0.3313
1.11492e-008,0.3319
1.11859e-008,0.3345
1.12226e-008,0.3417
1.12592e-008,0.3567
1.12959e-008,0.3825
1.13326e-008,0.4217
1.13693e-008,0.4755
1.14059e-008,0.5434
1.14426e-008,0.6231
1.14793e-008,0.7087
1.15159e-008,0.7924
1.15526e-008,0.8669
1.15893e-008,0.9280
1.16260e-008,0.9734
1.16627e-008,1.0024
1.16993e-008,1.0167
1.17360e-008,1.0212
1.17727e-008,1.0224
1.18093e-008,1.0246
1.18460e-008,1.0295
1.18827e-008,1.0369
1.19194e-008,1.0462
1.19561e-008,1.0563
1.19927e-008,1.0651
1.20294e-008,1.0712
1.20661e-008,1.0742
1.21027e-008,1.0752
1.21394e-008,1.0758
1.21761e-008,1.0770
1.22128e-008,1.0794
1.22495e-008,1.0826
1.22861e-008,1.0859
1.23228e-008,1.0882
1.23595e-008,1.0891
1.23961e-008,1.0886
1.24328e-008,1.0873
1.24695e-008,1.0861
1.25062e-008,1.0857
1.25429e-008,1.0869
1.25795e-008,1.0898
1.26162e-008,1.0940
1.26529e-008,1.0985
1.26895e-008,1.1020
1.27262e-008,1.1039
1.27629e-008,1.1041
1.27996e-008,1.1031
1.28363e-008,1.1015
1.28729e-008,1.1000
1.29096e-008,1.0991
1.29463e-008,1.0991
1.29829e-008,1.1000
1.30196e-008,1.1015
1.30563e-008,1.1026
1.30930e-008,1.1018
1.31297e-008,1.0966
1.31663e-008,1.0833
1.32030e-008,1.0589
1.32397e-008,1.0208
1.32763e-008,0.9672
1.33130e-008,0.8970
1.33497e-008,0.8126
1.33864e-008,0.7209
1.34231e-008,0.6306
1.34597e-008,0.5488
1.34964e-008,0.4808
1.35331e-008,0.4307
1.35697e-008,0.4009
1.36064e-008,0.3888
1.36431e-008,0.3879
1.36798e-008,0.3911
1.37165e-008,0.3934
1.37531e-008,0.3923
1.37898e-008,0.3868
1.38265e-008,0.3772
1.38631e-008,0.3659
1.38998e-008,0.3556
1.39365e-008,0.3486
1.39732e-008,0.3453
1.40099e-008,0.3446
1.40465e-008,0.3449
1.40832e-008,0.3448
1.41199e-008,0.3432
1.41565e-008,0.3403
