.HEADER
..NAMES
Time,V U2.P7
.DATA
0.0e+000,0.3308
3.67e-011,0.3308
7.33e-011,0.3308
1.100e-010,0.3308
1.467e-010,0.3308
1.834e-010,0.3308
2.201e-010,0.3308
2.567e-010,0.3308
2.934e-010,0.3308
3.301e-010,0.3308
3.667e-010,0.3308
4.034e-010,0.3308
4.401e-010,0.3308
4.768e-010,0.3308
5.135e-010,0.3308
5.501e-010,0.3308
5.868e-010,0.3308
6.235e-010,0.3308
6.601e-010,0.3308
6.968e-010,0.3308
7.335e-010,0.3308
7.702e-010,0.3309
8.068e-010,0.3313
8.435e-010,0.3328
8.802e-010,0.3372
9.169e-010,0.3474
9.536e-010,0.3666
9.902e-010,0.3972
1.0269e-009,0.4410
1.0636e-009,0.4991
1.1003e-009,0.5713
1.1369e-009,0.6551
1.1736e-009,0.7448
1.2103e-009,0.8330
1.2469e-009,0.9129
1.2836e-009,0.9787
1.3203e-009,1.0263
1.3570e-009,1.0546
1.3936e-009,1.0656
1.4303e-009,1.0634
1.4670e-009,1.0530
1.5037e-009,1.0406
1.5403e-009,1.0317
1.5770e-009,1.0302
1.6137e-009,1.0369
1.6504e-009,1.0498
1.6871e-009,1.0654
1.7237e-009,1.0804
1.7604e-009,1.0924
1.7971e-009,1.0998
1.8338e-009,1.1009
1.8704e-009,1.0934
1.9071e-009,1.0754
1.9438e-009,1.0457
1.9805e-009,1.0045
2.0171e-009,0.9508
2.0538e-009,0.8826
2.0905e-009,0.8007
2.1272e-009,0.7095
2.1638e-009,0.6148
2.2005e-009,0.5239
2.2372e-009,0.4454
2.2738e-009,0.3863
2.3105e-009,0.3497
2.3472e-009,0.3350
2.3839e-009,0.3391
2.4205e-009,0.3567
2.4572e-009,0.3801
2.4939e-009,0.4011
2.5306e-009,0.4127
2.5672e-009,0.4117
2.6039e-009,0.3994
2.6406e-009,0.3796
2.6773e-009,0.3573
2.7139e-009,0.3372
2.7506e-009,0.3232
2.7873e-009,0.3168
2.8240e-009,0.3179
2.8606e-009,0.3245
2.8973e-009,0.3336
2.9340e-009,0.3419
2.9707e-009,0.3466
3.0073e-009,0.3464
3.0440e-009,0.3422
3.0807e-009,0.3360
3.1174e-009,0.3299
3.1540e-009,0.3254
3.1907e-009,0.3234
3.2274e-009,0.3236
3.2641e-009,0.3252
3.3007e-009,0.3270
3.3374e-009,0.3280
3.3741e-009,0.3272
3.4108e-009,0.3245
3.4475e-009,0.3206
3.4841e-009,0.3166
3.5208e-009,0.3136
3.5575e-009,0.3128
3.5942e-009,0.3146
3.6308e-009,0.3187
3.6675e-009,0.3241
3.7042e-009,0.3296
3.7408e-009,0.3341
3.7775e-009,0.3366
3.8142e-009,0.3372
3.8509e-009,0.3362
3.8875e-009,0.3342
3.9242e-009,0.3322
3.9609e-009,0.3307
3.9976e-009,0.3303
4.0342e-009,0.3311
4.0709e-009,0.3326
4.1076e-009,0.3342
4.1443e-009,0.3352
4.1809e-009,0.3349
4.2176e-009,0.3332
4.2543e-009,0.3306
4.2910e-009,0.3279
4.3276e-009,0.3259
4.3643e-009,0.3251
4.4010e-009,0.3258
4.4377e-009,0.3278
4.4743e-009,0.3307
4.5110e-009,0.3337
4.5477e-009,0.3361
4.5844e-009,0.3381
4.6211e-009,0.3407
4.6577e-009,0.3467
4.6944e-009,0.3600
4.7311e-009,0.3842
4.7678e-009,0.4221
4.8044e-009,0.4753
4.8411e-009,0.5443
4.8778e-009,0.6272
4.9145e-009,0.7184
4.9511e-009,0.8100
4.9878e-009,0.8944
5.0245e-009,0.9652
5.0612e-009,1.0174
5.0978e-009,1.0494
5.1345e-009,1.0631
5.1712e-009,1.0626
5.2079e-009,1.0532
5.2445e-009,1.0409
5.2812e-009,1.0316
5.3179e-009,1.0293
5.3546e-009,1.0354
5.3912e-009,1.0479
5.4279e-009,1.0634
5.4646e-009,1.0782
5.5013e-009,1.0901
5.5379e-009,1.0977
5.5746e-009,1.0996
5.6113e-009,1.0944
5.6480e-009,1.0798
5.6846e-009,1.0544
5.7213e-009,1.0178
5.7580e-009,0.9694
5.7947e-009,0.9065
5.8313e-009,0.8288
5.8680e-009,0.7395
5.9047e-009,0.6444
5.9414e-009,0.5504
5.9780e-009,0.4663
6.0147e-009,0.4003
6.0514e-009,0.3567
6.0881e-009,0.3360
6.1247e-009,0.3356
6.1614e-009,0.3507
6.1981e-009,0.3739
6.2348e-009,0.3968
6.2714e-009,0.4116
6.3081e-009,0.4141
6.3448e-009,0.4041
6.3815e-009,0.3854
6.4181e-009,0.3629
6.4548e-009,0.3416
6.4915e-009,0.3257
6.5282e-009,0.3175
6.5648e-009,0.3172
6.6015e-009,0.3228
6.6382e-009,0.3318
6.6749e-009,0.3407
6.7115e-009,0.3463
6.7482e-009,0.3470
6.7849e-009,0.3433
6.8215e-009,0.3371
6.8582e-009,0.3306
6.8949e-009,0.3257
6.9316e-009,0.3233
6.9682e-009,0.3234
7.0049e-009,0.3252
7.0416e-009,0.3274
7.0783e-009,0.3287
7.1149e-009,0.3282
7.1516e-009,0.3257
7.1883e-009,0.3216
7.2250e-009,0.3171
7.2616e-009,0.3135
7.2983e-009,0.3120
7.3350e-009,0.3133
7.3717e-009,0.3172
7.4083e-009,0.3227
7.4450e-009,0.3286
7.4817e-009,0.3336
7.5184e-009,0.3366
7.5550e-009,0.3375
7.5917e-009,0.3365
7.6284e-009,0.3344
7.6651e-009,0.3321
7.7018e-009,0.3305
7.7384e-009,0.3299
7.7751e-009,0.3306
7.8118e-009,0.3323
7.8484e-009,0.3342
7.8851e-009,0.3355
7.9218e-009,0.3355
7.9585e-009,0.3341
7.9952e-009,0.3314
8.0318e-009,0.3284
8.0685e-009,0.3260
8.1052e-009,0.3247
8.1418e-009,0.3251
8.1785e-009,0.3269
8.2152e-009,0.3298
8.2519e-009,0.3331
8.2886e-009,0.3358
8.3252e-009,0.3379
8.3619e-009,0.3399
8.3986e-009,0.3443
8.4352e-009,0.3548
8.4719e-009,0.3752
8.5086e-009,0.4086
8.5453e-009,0.4571
8.5820e-009,0.5215
8.6186e-009,0.6007
8.6553e-009,0.6903
8.6920e-009,0.7827
8.7286e-009,0.8700
8.7653e-009,0.9454
8.8020e-009,1.0035
8.8387e-009,1.0415
8.8754e-009,1.0604
8.9120e-009,1.0637
8.9487e-009,1.0564
8.9854e-009,1.0445
9.0220e-009,1.0339
9.0587e-009,1.0293
9.0954e-009,1.0329
9.1321e-009,1.0438
9.1688e-009,1.0585
9.2054e-009,1.0735
9.2421e-009,1.0859
9.2788e-009,1.0940
9.3154e-009,1.0973
9.3521e-009,1.0960
9.3888e-009,1.0918
9.4255e-009,1.0863
9.4622e-009,1.0817
9.4988e-009,1.0794
9.5355e-009,1.0801
9.5722e-009,1.0832
9.6088e-009,1.0872
9.6455e-009,1.0908
9.6822e-009,1.0932
9.7189e-009,1.0945
9.7556e-009,1.0953
9.7922e-009,1.0960
9.8289e-009,1.0970
9.8656e-009,1.0987
9.9022e-009,1.1008
9.9389e-009,1.1034
9.9756e-009,1.1057
1.00123e-008,1.1074
1.00490e-008,1.1077
1.00856e-008,1.1064
1.01223e-008,1.1037
1.01590e-008,1.1002
1.01956e-008,1.0967
1.02323e-008,1.0939
1.02690e-008,1.0923
1.03057e-008,1.0918
1.03424e-008,1.0919
1.03790e-008,1.0923
1.04157e-008,1.0924
1.04524e-008,1.0919
1.04890e-008,1.0907
1.05257e-008,1.0892
1.05624e-008,1.0875
1.05991e-008,1.0863
1.06358e-008,1.0858
1.06724e-008,1.0864
1.07091e-008,1.0882
1.07458e-008,1.0907
1.07824e-008,1.0934
1.08191e-008,1.0954
1.08558e-008,1.0963
1.08925e-008,1.0959
1.09292e-008,1.0943
1.09658e-008,1.0921
1.10025e-008,1.0897
1.10392e-008,1.0878
1.10758e-008,1.0868
1.11125e-008,1.0869
1.11492e-008,1.0881
1.11859e-008,1.0900
1.12226e-008,1.0922
1.12592e-008,1.0939
1.12959e-008,1.0948
1.13326e-008,1.0946
1.13693e-008,1.0935
1.14059e-008,1.0919
1.14426e-008,1.0901
1.14793e-008,1.0888
1.15159e-008,1.0881
1.15526e-008,1.0882
1.15893e-008,1.0890
1.16260e-008,1.0902
1.16627e-008,1.0914
1.16993e-008,1.0923
1.17360e-008,1.0926
1.17727e-008,1.0923
1.18093e-008,1.0916
1.18460e-008,1.0908
1.18827e-008,1.0901
1.19194e-008,1.0897
1.19561e-008,1.0899
1.19927e-008,1.0904
1.20294e-008,1.0911
1.20661e-008,1.0918
1.21027e-008,1.0923
1.21394e-008,1.0923
1.21761e-008,1.0920
1.22128e-008,1.0914
1.22495e-008,1.0908
1.22861e-008,1.0903
1.23228e-008,1.0900
1.23595e-008,1.0901
1.23961e-008,1.0905
1.24328e-008,1.0911
1.24695e-008,1.0916
1.25062e-008,1.0919
1.25429e-008,1.0920
1.25795e-008,1.0917
1.26162e-008,1.0913
1.26529e-008,1.0907
1.26895e-008,1.0904
1.27262e-008,1.0902
1.27629e-008,1.0903
1.27996e-008,1.0906
1.28363e-008,1.0911
1.28729e-008,1.0915
1.29096e-008,1.0918
1.29463e-008,1.0919
1.29829e-008,1.0917
1.30196e-008,1.0913
1.30563e-008,1.0909
1.30930e-008,1.0905
1.31297e-008,1.0903
1.31663e-008,1.0903
1.32030e-008,1.0906
1.32397e-008,1.0910
1.32763e-008,1.0914
1.33130e-008,1.0916
1.33497e-008,1.0918
1.33864e-008,1.0917
1.34231e-008,1.0914
1.34597e-008,1.0911
1.34964e-008,1.0908
1.35331e-008,1.0905
1.35697e-008,1.0905
1.36064e-008,1.0906
1.36431e-008,1.0908
1.36798e-008,1.0911
1.37165e-008,1.0914
1.37531e-008,1.0915
1.37898e-008,1.0915
1.38265e-008,1.0914
1.38631e-008,1.0912
1.38998e-008,1.0909
1.39365e-008,1.0907
1.39732e-008,1.0907
1.40099e-008,1.0907
1.40465e-008,1.0908
1.40832e-008,1.0910
1.41199e-008,1.0912
1.41565e-008,1.0914
