.HEADER
..NAMES
Time,V U4.C2
.DATA
0.0e+000,0.3202
3.86e-011,0.3202
7.72e-011,0.3202
1.157e-010,0.3202
1.543e-010,0.3202
1.929e-010,0.3202
2.314e-010,0.3202
2.700e-010,0.3202
3.086e-010,0.3202
3.472e-010,0.3202
3.857e-010,0.3202
4.243e-010,0.3204
4.629e-010,0.3240
5.015e-010,0.3378
5.401e-010,0.3748
5.786e-010,0.4496
6.172e-010,0.5592
6.558e-010,0.6852
6.944e-010,0.7916
7.329e-010,0.8689
7.715e-010,0.9366
8.101e-010,0.9953
8.486e-010,1.0420
8.872e-010,1.0761
9.258e-010,1.1006
9.644e-010,1.1171
1.0029e-009,1.1303
1.0415e-009,1.1440
1.0801e-009,1.1577
1.1187e-009,1.1678
1.1572e-009,1.1693
1.1958e-009,1.1669
1.2344e-009,1.1674
1.2730e-009,1.1699
1.3115e-009,1.1718
1.3501e-009,1.1732
1.3887e-009,1.1776
1.4273e-009,1.1833
1.4658e-009,1.1793
1.5044e-009,1.1527
1.5430e-009,1.0809
1.5816e-009,0.9664
1.6202e-009,0.8472
1.6587e-009,0.7373
1.6973e-009,0.6344
1.7359e-009,0.5473
1.7745e-009,0.4805
1.8130e-009,0.4331
1.8516e-009,0.3942
1.8902e-009,0.3669
1.9288e-009,0.3765
1.9673e-009,0.4142
2.0059e-009,0.4862
2.0445e-009,0.5954
2.0830e-009,0.7230
2.1216e-009,0.8231
2.1602e-009,0.9008
2.1988e-009,0.9677
2.2374e-009,1.0230
2.2759e-009,1.0643
2.3145e-009,1.1006
2.3531e-009,1.1479
2.3916e-009,1.1615
2.4302e-009,1.1536
2.4688e-009,1.1121
2.5074e-009,1.0212
2.5459e-009,0.9006
2.5845e-009,0.7791
2.6231e-009,0.6653
2.6617e-009,0.5703
2.7003e-009,0.4973
2.7388e-009,0.4438
2.7774e-009,0.4091
2.8160e-009,0.3860
2.8545e-009,0.3647
2.8931e-009,0.3507
2.9317e-009,0.3404
2.9703e-009,0.3284
3.0089e-009,0.3197
3.0474e-009,0.3172
3.0860e-009,0.3175
3.1246e-009,0.3192
3.1631e-009,0.3214
3.2017e-009,0.3231
3.2403e-009,0.3247
3.2789e-009,0.3278
3.3175e-009,0.3410
3.3560e-009,0.3799
3.3946e-009,0.4566
