.HEADER
..NAMES
Time,V U3.C7&B7
.DATA
0.0e+000,1.1778
3.86e-011,1.1778
7.72e-011,1.1778
1.157e-010,1.1778
1.543e-010,1.1778
1.929e-010,1.1778
2.314e-010,1.1778
2.700e-010,1.1778
3.086e-010,1.1778
3.472e-010,1.1778
3.857e-010,1.1778
4.243e-010,1.1778
4.629e-010,1.1778
5.015e-010,1.1778
5.401e-010,1.1778
5.786e-010,1.1778
6.172e-010,1.1778
6.558e-010,1.1782
6.944e-010,1.1811
7.329e-010,1.1842
7.715e-010,1.1784
8.101e-010,1.1487
8.486e-010,1.0776
8.872e-010,0.9730
9.258e-010,0.8549
9.644e-010,0.7299
1.0029e-009,0.6183
1.0415e-009,0.5300
1.0801e-009,0.4639
1.1187e-009,0.4165
1.1572e-009,0.3793
1.1958e-009,0.3665
1.2344e-009,0.3786
1.2730e-009,0.4272
1.3115e-009,0.5157
1.3501e-009,0.6372
1.3887e-009,0.7548
1.4273e-009,0.8531
1.4658e-009,0.9348
1.5044e-009,0.9962
1.5430e-009,1.0416
1.5816e-009,1.0808
1.6202e-009,1.1283
1.6587e-009,1.1607
1.6973e-009,1.1704
1.7359e-009,1.1598
1.7745e-009,1.1028
1.8130e-009,0.9939
1.8516e-009,0.8732
1.8902e-009,0.7470
1.9288e-009,0.6283
1.9673e-009,0.5340
2.0059e-009,0.4660
2.0445e-009,0.4196
2.0830e-009,0.3834
2.1216e-009,0.3628
2.1602e-009,0.3694
2.1988e-009,0.4056
2.2374e-009,0.4786
2.2759e-009,0.5939
2.3145e-009,0.7194
2.3531e-009,0.8242
2.3916e-009,0.9125
2.4302e-009,0.9812
2.4688e-009,1.0297
2.5074e-009,1.0686
2.5459e-009,1.1122
2.5845e-009,1.1544
2.6231e-009,1.1686
2.6617e-009,1.1665
2.7003e-009,1.1274
2.7388e-009,1.0315
2.7774e-009,0.9115
2.8160e-009,0.7871
2.8545e-009,0.6639
2.8931e-009,0.5609
2.9317e-009,0.4847
2.9703e-009,0.4321
3.0089e-009,0.3943
3.0474e-009,0.3656
3.0860e-009,0.3647
3.1246e-009,0.3904
3.1631e-009,0.4511
3.2017e-009,0.5539
3.2403e-009,0.6814
3.2789e-009,0.7932
3.3175e-009,0.8863
3.3560e-009,0.9619
3.3946e-009,1.0161
