.HEADER
..NAMES
Time,V U2.J7&K7
.DATA
3.81420e-008,0.4899
3.81787e-008,0.5602
3.82154e-008,0.6379
3.82520e-008,0.7186
3.82887e-008,0.7967
3.83254e-008,0.8675
3.83620e-008,0.9276
3.83987e-008,0.9742
3.84354e-008,1.0049
3.84721e-008,1.0186
3.85088e-008,1.0160
3.85454e-008,0.9981
3.85821e-008,0.9645
3.86188e-008,0.9150
3.86555e-008,0.8509
3.86921e-008,0.7746
3.87288e-008,0.6902
3.87655e-008,0.6029
3.88021e-008,0.5195
3.88388e-008,0.4480
3.88755e-008,0.3946
3.89122e-008,0.3627
3.89489e-008,0.3536
3.89855e-008,0.3674
3.90222e-008,0.4022
3.90589e-008,0.4539
3.90955e-008,0.5185
3.91322e-008,0.5925
3.91689e-008,0.6721
3.92056e-008,0.7523
3.92422e-008,0.8277
3.92789e-008,0.8943
3.93156e-008,0.9489
3.93523e-008,0.9889
3.93890e-008,1.0124
3.94256e-008,1.0191
3.94623e-008,1.0101
3.94990e-008,0.9857
3.95356e-008,0.9454
3.95723e-008,0.8896
3.96090e-008,0.8200
3.96457e-008,0.7397
3.96824e-008,0.6533
3.97190e-008,0.5666
3.97557e-008,0.4873
3.97924e-008,0.4229
3.98291e-008,0.3784
3.98657e-008,0.3560
3.99024e-008,0.3568
3.99391e-008,0.3799
3.99757e-008,0.4224
4.00124e-008,0.4800
4.00491e-008,0.5490
4.00858e-008,0.6260
4.01225e-008,0.7067
4.01591e-008,0.7857
4.01958e-008,0.8580
4.02325e-008,0.9200
4.02691e-008,0.9689
4.03058e-008,1.0020
4.03425e-008,1.0181
4.03792e-008,1.0178
4.04158e-008,1.0019
4.04525e-008,0.9706
4.04892e-008,0.9234
4.05259e-008,0.8614
4.05626e-008,0.7867
4.05992e-008,0.7033
4.06359e-008,0.6161
4.06726e-008,0.5317
4.07092e-008,0.4579
4.07459e-008,0.4016
4.07826e-008,0.3663
4.08193e-008,0.3537
4.08560e-008,0.3641
4.08926e-008,0.3959
4.09293e-008,0.4452
4.09660e-008,0.5080
4.10027e-008,0.5807
4.10393e-008,0.6598
4.10760e-008,0.7404
4.11127e-008,0.8170
4.11493e-008,0.8853
4.11860e-008,0.9421
4.12227e-008,0.9846
4.12594e-008,1.0106
4.12961e-008,1.0197
4.13327e-008,1.0128
4.13694e-008,0.9906
4.14061e-008,0.9526
4.14427e-008,0.8989
4.14794e-008,0.8312
4.15161e-008,0.7523
4.15528e-008,0.6666
4.15894e-008,0.5796
4.16261e-008,0.4987
4.16628e-008,0.4317
4.16995e-008,0.3840
4.17362e-008,0.3582
4.17728e-008,0.3554
4.18095e-008,0.3752
4.18462e-008,0.4149
4.18828e-008,0.4705
4.19195e-008,0.5379
4.19562e-008,0.6137
4.19929e-008,0.6941
4.20296e-008,0.7735
4.20662e-008,0.8470
4.21029e-008,0.9107
4.21396e-008,0.9617
4.21763e-008,0.9974
4.22129e-008,1.0163
4.22496e-008,1.0185
4.22863e-008,1.0052
4.23229e-008,0.9764
4.23596e-008,0.9317
4.23963e-008,0.8718
4.24330e-008,0.7989
4.24697e-008,0.7165
4.25063e-008,0.6294
4.25430e-008,0.5440
4.25797e-008,0.4680
4.26163e-008,0.4087
4.26530e-008,0.3700
4.26897e-008,0.3539
4.27264e-008,0.3609
4.27631e-008,0.3896
4.27997e-008,0.4366
4.28364e-008,0.4977
4.28731e-008,0.5692
4.29098e-008,0.6475
4.29464e-008,0.7282
4.29831e-008,0.8056
4.30198e-008,0.8752
4.30564e-008,0.9338
4.30931e-008,0.9785
4.31298e-008,1.0071
4.31665e-008,1.0188
4.32032e-008,1.0145
4.32398e-008,0.9948
4.32765e-008,0.9594
4.33132e-008,0.9082
4.33498e-008,0.8424
4.33865e-008,0.7649
4.34232e-008,0.6798
4.34599e-008,0.5926
4.34965e-008,0.5101
4.35332e-008,0.4405
4.35699e-008,0.3896
4.36066e-008,0.3604
4.36433e-008,0.3541
4.36799e-008,0.3706
4.37166e-008,0.4076
4.37533e-008,0.4611
4.37899e-008,0.5270
4.38266e-008,0.6019
4.38633e-008,0.6821
4.39000e-008,0.7622
4.39367e-008,0.8370
4.39733e-008,0.9025
4.40100e-008,0.9556
4.40467e-008,0.9937
4.40834e-008,1.0150
4.41200e-008,1.0196
4.41567e-008,1.0084
4.41934e-008,0.9818
4.42300e-008,0.9394
4.42667e-008,0.8817
4.43034e-008,0.8105
4.43401e-008,0.7293
4.43768e-008,0.6426
4.44134e-008,0.5566
4.44501e-008,0.4788
4.44868e-008,0.4167
4.45234e-008,0.3747
4.45601e-008,0.3551
4.45968e-008,0.3586
4.46335e-008,0.3842
4.46701e-008,0.4286
4.47068e-008,0.4877
4.47435e-008,0.5578
4.47802e-008,0.6354
4.48169e-008,0.7161
4.48535e-008,0.7945
4.48902e-008,0.8657
4.49269e-008,0.9263
4.49635e-008,0.9734
4.50002e-008,1.0046
4.50369e-008,1.0187
4.50736e-008,1.0166
4.51103e-008,0.9990
4.51469e-008,0.9658
4.51836e-008,0.9168
4.52203e-008,0.8531
4.52570e-008,0.7772
4.52936e-008,0.6930
4.53303e-008,0.6058
4.53670e-008,0.5221
4.54036e-008,0.4502
4.54403e-008,0.3963
4.54770e-008,0.3636
4.55137e-008,0.3538
4.55504e-008,0.3669
4.55870e-008,0.4010
4.56237e-008,0.4521
4.56604e-008,0.5163
4.56970e-008,0.5900
4.57337e-008,0.6695
4.57704e-008,0.7498
4.58071e-008,0.8256
4.58437e-008,0.8926
4.58804e-008,0.9477
4.59171e-008,0.9883
4.59538e-008,1.0124
4.59905e-008,1.0196
4.60271e-008,1.0109
4.60638e-008,0.9868
4.61005e-008,0.9470
4.61371e-008,0.8916
4.61738e-008,0.8223
4.62105e-008,0.7423
4.62472e-008,0.6560
4.62839e-008,0.5693
4.63205e-008,0.4896
4.63572e-008,0.4247
4.63939e-008,0.3795
4.64306e-008,0.3563
4.64672e-008,0.3563
4.65039e-008,0.3787
4.65406e-008,0.4206
4.65772e-008,0.4779
4.66139e-008,0.5465
4.66506e-008,0.6232
4.66873e-008,0.7038
4.67240e-008,0.7827
4.67606e-008,0.8551
4.67973e-008,0.9173
4.68340e-008,0.9666
4.68706e-008,1.0003
4.69073e-008,1.0171
4.69440e-008,1.0175
4.69807e-008,1.0024
4.70173e-008,0.9718
4.70540e-008,0.9254
4.70907e-008,0.8638
4.71274e-008,0.7895
4.71641e-008,0.7062
4.72007e-008,0.6189
4.72374e-008,0.5342
4.72741e-008,0.4599
4.73107e-008,0.4029
4.73474e-008,0.3669
4.73841e-008,0.3536
4.74208e-008,0.3633
4.74575e-008,0.3944
4.74941e-008,0.4434
4.75308e-008,0.5059
4.75675e-008,0.5783
4.76041e-008,0.6572
4.76408e-008,0.7377
4.76775e-008,0.8143
4.77142e-008,0.8827
4.77508e-008,0.9397
4.77875e-008,0.9826
4.78242e-008,1.0092
4.78609e-008,1.0190
4.78976e-008,1.0128
4.79342e-008,0.9913
4.79709e-008,0.9540
4.80076e-008,0.9010
4.80442e-008,0.8337
4.80809e-008,0.7550
4.81176e-008,0.6693
4.81543e-008,0.5822
4.81910e-008,0.5008
4.82276e-008,0.4333
4.82643e-008,0.3850
4.83010e-008,0.3585
4.83377e-008,0.3551
4.83743e-008,0.3743
4.84110e-008,0.4135
4.84477e-008,0.4686
4.84843e-008,0.5356
4.85210e-008,0.6113
4.85577e-008,0.6916
4.85944e-008,0.7713
4.86311e-008,0.8451
4.86677e-008,0.9093
4.87044e-008,0.9608
4.87411e-008,0.9970
4.87777e-008,1.0163
4.88144e-008,1.0190
4.88511e-008,1.0060
4.88878e-008,0.9775
4.89244e-008,0.9332
4.89611e-008,0.8738
4.89978e-008,0.8013
4.90345e-008,0.7191
4.90712e-008,0.6322
4.91078e-008,0.5467
4.91445e-008,0.4704
4.91812e-008,0.4105
4.92178e-008,0.3712
4.92545e-008,0.3543
4.92912e-008,0.3605
4.93279e-008,0.3886
4.93646e-008,0.4350
4.94012e-008,0.4956
4.94379e-008,0.5667
4.94746e-008,0.6449
4.95113e-008,0.7256
4.95479e-008,0.8033
4.95846e-008,0.8734
4.96213e-008,0.9325
4.96579e-008,0.9778
4.96946e-008,1.0069
4.97313e-008,1.0191
4.97680e-008,1.0152
4.98047e-008,0.9958
4.98413e-008,0.9608
4.98780e-008,0.9100
4.99147e-008,0.8446
4.99513e-008,0.7675
4.99880e-008,0.6826
5.00247e-008,0.5953
5.00614e-008,0.5126
5.00980e-008,0.4425
5.01347e-008,0.3909
5.01714e-008,0.3609
5.02081e-008,0.3539
5.02448e-008,0.3697
5.02814e-008,0.4061
5.03181e-008,0.4591
5.03548e-008,0.5246
5.03914e-008,0.5993
5.04281e-008,0.6792
5.04648e-008,0.7592
5.05015e-008,0.8341
5.05382e-008,0.8997
5.05748e-008,0.9532
5.06115e-008,0.9918
5.06482e-008,1.0138
5.06849e-008,1.0191
5.07215e-008,1.0087
5.07582e-008,0.9828
5.07949e-008,0.9411
5.08315e-008,0.8840
5.08682e-008,0.8132
5.09049e-008,0.7322
5.09416e-008,0.6455
5.09783e-008,0.5592
5.10149e-008,0.4809
5.10516e-008,0.4181
5.10883e-008,0.3755
5.11249e-008,0.3552
5.11616e-008,0.3580
5.11983e-008,0.3829
5.12350e-008,0.4269
5.12716e-008,0.4856
5.13083e-008,0.5554
5.13450e-008,0.6328
5.13817e-008,0.7134
5.14184e-008,0.7917
5.14550e-008,0.8630
5.14917e-008,0.9238
5.15284e-008,0.9712
5.15650e-008,1.0030
5.16017e-008,1.0178
5.16384e-008,1.0164
5.16751e-008,0.9995
5.17118e-008,0.9671
5.17484e-008,0.9187
5.17851e-008,0.8555
5.18218e-008,0.7799
5.18584e-008,0.6958
5.18951e-008,0.6084
5.19318e-008,0.5245
5.19685e-008,0.4520
5.20051e-008,0.3974
5.20418e-008,0.3641
5.20785e-008,0.3537
5.21152e-008,0.3662
5.21519e-008,0.3997
5.21885e-008,0.4504
5.22252e-008,0.5142
5.22619e-008,0.5876
5.22985e-008,0.6670
5.23352e-008,0.7475
5.23719e-008,0.8236
5.24086e-008,0.8911
5.24453e-008,0.9467
5.24819e-008,0.9878
5.25186e-008,1.0123
5.25553e-008,1.0199
5.25920e-008,1.0116
5.26286e-008,0.9878
5.26653e-008,0.9484
5.27020e-008,0.8934
5.27386e-008,0.8245
5.27753e-008,0.7448
5.28120e-008,0.6588
5.28487e-008,0.5721
5.28854e-008,0.4921
5.29220e-008,0.4267
5.29587e-008,0.3808
5.29954e-008,0.3570
5.30320e-008,0.3562
5.30687e-008,0.3779
5.31054e-008,0.4192
5.31421e-008,0.4759
5.31787e-008,0.5442
5.32154e-008,0.6207
5.32521e-008,0.7012
5.32888e-008,0.7804
5.33255e-008,0.8531
5.33621e-008,0.9159
5.33988e-008,0.9657
5.34355e-008,0.9999
5.34721e-008,1.0173
5.35088e-008,1.0181
5.35455e-008,1.0034
5.35822e-008,0.9731
5.36189e-008,0.9271
5.36555e-008,0.8659
5.36922e-008,0.7920
5.37289e-008,0.7089
5.37656e-008,0.6217
5.38022e-008,0.5368
5.38389e-008,0.4621
5.38756e-008,0.4045
5.39122e-008,0.3677
5.39489e-008,0.3535
5.39856e-008,0.3625
5.40223e-008,0.3930
5.40590e-008,0.4414
5.40956e-008,0.5036
5.41323e-008,0.5758
5.41690e-008,0.6546
5.42056e-008,0.7352
5.42423e-008,0.8122
5.42790e-008,0.8810
5.43157e-008,0.9384
5.43523e-008,0.9818
5.43890e-008,1.0090
5.44257e-008,1.0192
5.44624e-008,1.0135
5.44991e-008,0.9924
5.45357e-008,0.9555
5.45724e-008,0.9029
5.46091e-008,0.8360
5.46457e-008,0.7577
5.46824e-008,0.6722
5.47191e-008,0.5850
5.47558e-008,0.5034
5.47925e-008,0.4353
5.48291e-008,0.3862
5.48658e-008,0.3589
5.49025e-008,0.3547
5.49392e-008,0.3731
5.49758e-008,0.4117
5.50125e-008,0.4664
5.50492e-008,0.5332
5.50858e-008,0.6087
5.51225e-008,0.6889
5.51592e-008,0.7685
5.51959e-008,0.8424
5.52326e-008,0.9067
5.52692e-008,0.9584
5.53059e-008,0.9951
5.53426e-008,1.0151
5.53792e-008,1.0185
5.54159e-008,1.0063
5.54526e-008,0.9786
5.54893e-008,0.9351
5.55259e-008,0.8762
5.55626e-008,0.8040
5.55993e-008,0.7220
5.56360e-008,0.6350
5.56727e-008,0.5491
5.57093e-008,0.4724
5.57460e-008,0.4119
5.57827e-008,0.3719
5.58193e-008,0.3544
5.58560e-008,0.3600
5.58927e-008,0.3875
5.59294e-008,0.4334
5.59661e-008,0.4936
5.60027e-008,0.5644
5.60394e-008,0.6425
5.60761e-008,0.7233
5.61128e-008,0.8013
5.61494e-008,0.8717
5.61861e-008,0.9313
5.62228e-008,0.9771
5.62594e-008,1.0068
5.62961e-008,1.0194
5.63328e-008,1.0158
5.63695e-008,0.9967
5.64062e-008,0.9621
5.64428e-008,0.9117
5.64795e-008,0.8467
5.65162e-008,0.7699
5.65528e-008,0.6853
5.65895e-008,0.5981
5.66262e-008,0.5152
5.66629e-008,0.4447
5.66996e-008,0.3925
5.67362e-008,0.3618
5.67729e-008,0.3540
5.68096e-008,0.3691
5.68463e-008,0.4048
5.68829e-008,0.4573
5.69196e-008,0.5224
5.69563e-008,0.5968
5.69929e-008,0.6766
5.70296e-008,0.7568
5.70663e-008,0.8320
5.71030e-008,0.8981
5.71397e-008,0.9521
5.71763e-008,0.9913
5.72130e-008,1.0138
5.72497e-008,1.0196
5.72863e-008,1.0095
5.73230e-008,0.9840
5.73597e-008,0.9427
5.73964e-008,0.8860
5.74330e-008,0.8156
5.74697e-008,0.7349
5.75064e-008,0.6484
5.75431e-008,0.5620
5.75798e-008,0.4834
5.76164e-008,0.4201
5.76531e-008,0.3768
5.76898e-008,0.3558
5.77264e-008,0.3578
5.77631e-008,0.3820
5.77998e-008,0.4254
5.78365e-008,0.4837
5.78732e-008,0.5531
5.79098e-008,0.6302
5.79465e-008,0.7108
5.79832e-008,0.7894
5.80199e-008,0.8611
5.80565e-008,0.9224
5.80932e-008,0.9704
5.81299e-008,1.0027
5.81665e-008,1.0180
5.82032e-008,1.0170
5.82399e-008,1.0005
5.82766e-008,0.9684
5.83133e-008,0.9205
5.83499e-008,0.8577
5.83866e-008,0.7824
5.84233e-008,0.6986
5.84599e-008,0.6113
5.84966e-008,0.5271
5.85333e-008,0.4542
5.85700e-008,0.3989
5.86066e-008,0.3648
5.86433e-008,0.3535
5.86800e-008,0.3652
5.87167e-008,0.3981
5.87534e-008,0.4483
5.87900e-008,0.5118
5.88267e-008,0.5850
5.88634e-008,0.6643
5.89000e-008,0.7447
5.89367e-008,0.8208
5.89734e-008,0.8884
5.90101e-008,0.9442
5.90468e-008,0.9858
5.90834e-008,1.0109
5.91201e-008,1.0192
5.91568e-008,1.0116
5.91935e-008,0.9887
5.92301e-008,0.9500
5.92668e-008,0.8957
5.93035e-008,0.8272
5.93401e-008,0.7477
5.93768e-008,0.6617
5.94135e-008,0.5748
5.94502e-008,0.4944
5.94869e-008,0.4283
5.95235e-008,0.3817
5.95602e-008,0.3572
5.95969e-008,0.3558
5.96335e-008,0.3768
5.96702e-008,0.4176
5.97069e-008,0.4740
5.97436e-008,0.5420
5.97802e-008,0.6183
5.98169e-008,0.6989
5.98536e-008,0.7783
5.98903e-008,0.8514
5.99269e-008,0.9146
5.99636e-008,0.9648
6.00003e-008,0.9995
6.00370e-008,1.0173
6.00737e-008,1.0185
6.01103e-008,1.0041
6.01470e-008,0.9743
6.01837e-008,0.9286
6.02204e-008,0.8679
6.02570e-008,0.7944
6.02937e-008,0.7116
6.03304e-008,0.6245
6.03671e-008,0.5395
6.04037e-008,0.4644
6.04404e-008,0.4062
6.04771e-008,0.3688
6.05137e-008,0.3540
6.05504e-008,0.3622
6.05871e-008,0.3920
6.06238e-008,0.4398
6.06604e-008,0.5015
6.06971e-008,0.5734
6.07338e-008,0.6520
6.07705e-008,0.7327
6.08072e-008,0.8100
6.08438e-008,0.8792
6.08805e-008,0.9372
6.09172e-008,0.9812
6.09539e-008,1.0089
6.09905e-008,1.0196
6.10272e-008,1.0142
6.10639e-008,0.9934
6.11006e-008,0.9569
6.11372e-008,0.9048
6.11739e-008,0.8383
6.12106e-008,0.7603
6.12472e-008,0.6750
6.12839e-008,0.5878
6.13206e-008,0.5060
6.13573e-008,0.4374
6.13939e-008,0.3877
6.14306e-008,0.3597
6.14673e-008,0.3547
6.15040e-008,0.3724
6.15407e-008,0.4104
6.15773e-008,0.4646
6.16140e-008,0.5310
6.16507e-008,0.6062
6.16874e-008,0.6863
6.17240e-008,0.7661
6.17607e-008,0.8403
6.17974e-008,0.9051
6.18341e-008,0.9574
6.18707e-008,0.9947
6.19074e-008,1.0152
