.HEADER
..NAMES
Time,V U3.D3
.DATA
0.0e+000,1.1774
3.86e-011,1.1774
7.72e-011,1.1774
1.157e-010,1.1774
1.543e-010,1.1774
1.929e-010,1.1774
2.314e-010,1.1774
2.700e-010,1.1774
3.086e-010,1.1774
3.472e-010,1.1774
3.857e-010,1.1774
4.243e-010,1.1774
4.629e-010,1.1774
5.015e-010,1.1774
5.401e-010,1.1774
5.786e-010,1.1774
6.172e-010,1.1774
6.558e-010,1.1774
6.944e-010,1.1774
7.329e-010,1.1774
7.715e-010,1.1774
8.101e-010,1.1774
8.486e-010,1.1774
8.872e-010,1.1774
9.258e-010,1.1774
9.644e-010,1.1774
1.0029e-009,1.1779
1.0415e-009,1.1815
1.0801e-009,1.1830
1.1187e-009,1.1717
1.1572e-009,1.1299
1.1958e-009,1.0457
1.2344e-009,0.9385
1.2730e-009,0.8281
1.3115e-009,0.7140
1.3501e-009,0.6081
1.3887e-009,0.5211
1.4273e-009,0.4581
1.4658e-009,0.4145
1.5044e-009,0.3853
1.5430e-009,0.3662
1.5816e-009,0.3530
1.6202e-009,0.3418
1.6587e-009,0.3301
1.6973e-009,0.3214
1.7359e-009,0.3183
1.7745e-009,0.3174
1.8130e-009,0.3170
1.8516e-009,0.3185
1.8902e-009,0.3215
1.9288e-009,0.3239
1.9673e-009,0.3248
2.0059e-009,0.3247
2.0445e-009,0.3241
2.0830e-009,0.3232
2.1216e-009,0.3220
2.1602e-009,0.3214
2.1988e-009,0.3218
2.2374e-009,0.3221
2.2759e-009,0.3217
2.3145e-009,0.3215
2.3531e-009,0.3216
2.3916e-009,0.3215
2.4302e-009,0.3230
2.4688e-009,0.3313
2.5074e-009,0.3564
2.5459e-009,0.4121
2.5845e-009,0.5019
2.6231e-009,0.6169
2.6617e-009,0.7308
2.7003e-009,0.8247
2.7388e-009,0.9072
2.7774e-009,0.9762
2.8160e-009,1.0291
2.8545e-009,1.0659
2.8931e-009,1.1075
2.9317e-009,1.1449
2.9703e-009,1.1543
3.0089e-009,1.1514
3.0474e-009,1.1098
3.0860e-009,1.0201
3.1246e-009,0.9049
3.1631e-009,0.7857
3.2017e-009,0.6695
3.2403e-009,0.5689
3.2789e-009,0.4911
3.3175e-009,0.4352
3.3560e-009,0.3994
3.3946e-009,0.3774
