.HEADER
..NAMES
Time,V U5.J7&K7
3.78853e-008,0.1928
3.79220e-008,0.4022
3.79586e-008,0.5639
3.79953e-008,0.6648
3.80320e-008,0.7096
3.80686e-008,0.7129
3.81053e-008,0.6933
3.81420e-008,0.6624
3.81787e-008,0.6165
3.82154e-008,0.5383
3.82520e-008,0.4082
3.82887e-008,0.2196
3.83254e-008,-0.0097
3.83620e-008,-0.2425
3.83987e-008,-0.4433
3.84354e-008,-0.5918
3.84721e-008,-0.6790
3.85088e-008,-0.7132
3.85454e-008,-0.7096
3.85821e-008,-0.6863
3.86188e-008,-0.6526
3.86555e-008,-0.6014
3.86921e-008,-0.5136
3.87288e-008,-0.3710
3.87655e-008,-0.1724
3.88021e-008,0.0594
3.88388e-008,0.2863
3.88755e-008,0.4773
3.89122e-008,0.6135
3.89489e-008,0.6890
3.89855e-008,0.7142
3.90222e-008,0.7060
3.90589e-008,0.6814
3.90955e-008,0.6459
3.91322e-008,0.5889
3.91689e-008,0.4906
3.92056e-008,0.3350
3.92422e-008,0.1252
3.92789e-008,-0.1107
3.93156e-008,-0.3333
3.93523e-008,-0.5135
3.93890e-008,-0.6355
3.94256e-008,-0.6983
3.94623e-008,-0.7144
3.94990e-008,-0.7008
3.95356e-008,-0.6733
3.95723e-008,-0.6343
3.96090e-008,-0.5703
3.96457e-008,-0.4607
3.96824e-008,-0.2930
3.97190e-008,-0.0759
3.97557e-008,0.1587
3.97924e-008,0.3739
3.98291e-008,0.5442
3.98657e-008,0.6544
3.99024e-008,0.7061
3.99391e-008,0.7139
3.99757e-008,0.6963
4.00124e-008,0.6672
4.00491e-008,0.6247
4.00858e-008,0.5532
4.01225e-008,0.4322
4.01591e-008,0.2520
4.01958e-008,0.0264
4.02325e-008,-0.2088
4.02691e-008,-0.4169
4.03058e-008,-0.5748
4.03425e-008,-0.6710
4.03792e-008,-0.7115
4.04158e-008,-0.7115
4.04525e-008,-0.6897
4.04892e-008,-0.6577
4.05259e-008,-0.6106
4.05626e-008,-0.5303
4.05992e-008,-0.3971
4.06359e-008,-0.2061
4.06726e-008,0.0231
4.07092e-008,0.2535
4.07459e-008,0.4522
4.07826e-008,0.5983
4.08193e-008,0.6827
4.08560e-008,0.7139
4.08926e-008,0.7086
4.09293e-008,0.6852
4.09660e-008,0.6514
4.10027e-008,0.5991
4.10393e-008,0.5088
4.10760e-008,0.3627
4.11127e-008,0.1602
4.11493e-008,-0.0743
4.11860e-008,-0.3014
4.12227e-008,-0.4901
4.12594e-008,-0.6224
4.12961e-008,-0.6938
4.13327e-008,-0.7155
4.13694e-008,-0.7043
4.14061e-008,-0.6776
4.14427e-008,-0.6406
4.14794e-008,-0.5819
4.15161e-008,-0.4809
4.15528e-008,-0.3224
4.15894e-008,-0.1116
4.16261e-008,0.1228
4.16628e-008,0.3426
4.16995e-008,0.5208
4.17362e-008,0.6406
4.17728e-008,0.7012
4.18095e-008,0.7152
4.18462e-008,0.7007
4.18828e-008,0.6729
4.19195e-008,0.6328
4.19562e-008,0.5667
4.19929e-008,0.4540
4.20296e-008,0.2825
4.20662e-008,0.0621
4.21029e-008,-0.1738
4.21396e-008,-0.3872
4.21763e-008,-0.5532
4.22129e-008,-0.6589
4.22496e-008,-0.7077
4.22863e-008,-0.7137
4.23229e-008,-0.6947
4.23596e-008,-0.6641
4.23963e-008,-0.6199
4.24330e-008,-0.5455
4.24697e-008,-0.4208
4.25063e-008,-0.2379
4.25430e-008,-0.0125
4.25797e-008,0.2198
4.26163e-008,0.4242
4.26530e-008,0.5786
4.26897e-008,0.6721
4.27264e-008,0.7110
4.27631e-008,0.7109
4.27997e-008,0.6900
4.28364e-008,0.6582
4.28731e-008,0.6095
4.29098e-008,0.5259
4.29464e-008,0.3885
4.29831e-008,0.1934
4.30198e-008,-0.0387
4.30564e-008,-0.2692
4.30931e-008,-0.4644
4.31298e-008,-0.6052
4.31665e-008,-0.6850
4.32032e-008,-0.7137
4.32398e-008,-0.7071
4.32765e-008,-0.6827
4.33132e-008,-0.6479
4.33498e-008,-0.5937
4.33865e-008,-0.5000
4.34232e-008,-0.3502
4.34599e-008,-0.1457
4.34965e-008,0.0878
4.35332e-008,0.3121
4.35699e-008,0.4983
4.36066e-008,0.6275
4.36433e-008,0.6959
4.36799e-008,0.7152
4.37166e-008,0.7033
4.37533e-008,0.6770
4.37899e-008,0.6397
4.38266e-008,0.5792
4.38633e-008,0.4750
4.39000e-008,0.3126
4.39367e-008,0.0978
4.39733e-008,-0.1388
4.40100e-008,-0.3582
4.40467e-008,-0.5332
4.40834e-008,-0.6484
4.41200e-008,-0.7044
4.41567e-008,-0.7148
4.41934e-008,-0.6977
4.42300e-008,-0.6685
4.42667e-008,-0.6275
4.43034e-008,-0.5596
4.43401e-008,-0.4440
4.43768e-008,-0.2697
4.44134e-008,-0.0486
4.44501e-008,0.1855
4.44868e-008,0.3964
4.45234e-008,0.5603
4.45601e-008,0.6633
4.45968e-008,0.7092
4.46335e-008,0.7130
4.46701e-008,0.6934
4.47068e-008,0.6629
4.47435e-008,0.6179
4.47802e-008,0.5414
4.48169e-008,0.4135
4.48535e-008,0.2266
4.48902e-008,-0.0020
4.49269e-008,-0.2354
4.49635e-008,-0.4382
4.50002e-008,-0.5890
4.50369e-008,-0.6782
4.50736e-008,-0.7134
4.51103e-008,-0.7101
4.51469e-008,-0.6868
4.51836e-008,-0.6534
4.52203e-008,-0.6033
4.52570e-008,-0.5173
4.52936e-008,-0.3770
4.53303e-008,-0.1800
4.53670e-008,0.0513
4.54036e-008,0.2791
4.54403e-008,0.4721
4.54770e-008,0.6108
4.55137e-008,0.6882
4.55504e-008,0.7144
4.55870e-008,0.7063
4.56237e-008,0.6818
4.56604e-008,0.6466
4.56970e-008,0.5907
4.57337e-008,0.4943
4.57704e-008,0.3409
4.58071e-008,0.1327
4.58437e-008,-0.1030
4.58804e-008,-0.3267
4.59171e-008,-0.5090
4.59538e-008,-0.6335
4.59905e-008,-0.6984
4.60271e-008,-0.7155
4.60638e-008,-0.7021
4.61005e-008,-0.6744
4.61371e-008,-0.6356
4.61738e-008,-0.5727
4.62105e-008,-0.4650
4.62472e-008,-0.2993
4.62839e-008,-0.0837
4.63205e-008,0.1507
4.63572e-008,0.3664
4.63939e-008,0.5379
4.64306e-008,0.6501
4.64672e-008,0.7042
4.65039e-008,0.7140
4.65406e-008,0.6976
4.65772e-008,0.6689
4.66139e-008,0.6268
4.66506e-008,0.5561
4.66873e-008,0.4365
4.67240e-008,0.2580
4.67606e-008,0.0336
4.67973e-008,-0.2016
4.68340e-008,-0.4102
4.68706e-008,-0.5690
4.69073e-008,-0.6670
4.69440e-008,-0.7098
4.69807e-008,-0.7119
4.70173e-008,-0.6914
4.70540e-008,-0.6599
4.70907e-008,-0.6134
4.71274e-008,-0.5339
4.71641e-008,-0.4021
4.72007e-008,-0.2126
4.72374e-008,0.0159
4.72741e-008,0.2466
4.73107e-008,0.4456
4.73474e-008,0.5927
4.73841e-008,0.6787
4.74208e-008,0.7120
4.74575e-008,0.7086
4.74941e-008,0.6864
4.75308e-008,0.6534
4.75675e-008,0.6019
4.76041e-008,0.5127
4.76408e-008,0.3680
4.76775e-008,0.1667
4.77142e-008,-0.0675
4.77508e-008,-0.2956
4.77875e-008,-0.4859
4.78242e-008,-0.6199
4.78609e-008,-0.6928
4.78976e-008,-0.7154
4.79342e-008,-0.7049
4.79709e-008,-0.6786
4.80076e-008,-0.6421
4.80442e-008,-0.5845
4.80809e-008,-0.4852
4.81176e-008,-0.3287
4.81543e-008,-0.1191
4.81910e-008,0.1154
4.82276e-008,0.3366
4.82643e-008,0.5168
4.83010e-008,0.6386
4.83377e-008,0.7002
4.83743e-008,0.7147
4.84110e-008,0.7003
4.84477e-008,0.6729
4.84843e-008,0.6339
4.85210e-008,0.5694
4.85577e-008,0.4588
4.85944e-008,0.2892
4.86311e-008,0.0698
4.86677e-008,-0.1667
4.87044e-008,-0.3817
4.87411e-008,-0.5499
4.87777e-008,-0.6577
4.88144e-008,-0.7076
4.88511e-008,-0.7139
4.88878e-008,-0.6950
4.89244e-008,-0.6647
4.89611e-008,-0.6214
4.89978e-008,-0.5487
4.90345e-008,-0.4261
4.90712e-008,-0.2452
4.91078e-008,-0.0206
4.91445e-008,0.2123
4.91812e-008,0.4184
4.92178e-008,0.5753
4.92545e-008,0.6709
4.92912e-008,0.7110
4.93279e-008,0.7113
4.93646e-008,0.6902
4.94012e-008,0.6586
4.94379e-008,0.6108
4.94746e-008,0.5290
4.95113e-008,0.3939
4.95479e-008,0.2006
4.95846e-008,-0.0307
4.96213e-008,-0.2620
4.96579e-008,-0.4592
4.96946e-008,-0.6025
4.97313e-008,-0.6847
4.97680e-008,-0.7147
4.98047e-008,-0.7084
4.98413e-008,-0.6839
4.98780e-008,-0.6490
4.99147e-008,-0.5955
4.99513e-008,-0.5036
4.99880e-008,-0.3560
5.00247e-008,-0.1532
5.00614e-008,0.0796
5.00980e-008,0.3045
5.01347e-008,0.4915
5.01714e-008,0.6226
5.02081e-008,0.6933
5.02448e-008,0.7148
5.02814e-008,0.7044
5.03181e-008,0.6786
5.03548e-008,0.6416
5.03914e-008,0.5818
5.04281e-008,0.4789
5.04648e-008,0.3181
5.05015e-008,0.1048
5.05382e-008,-0.1315
5.05748e-008,-0.3512
5.06115e-008,-0.5269
5.06482e-008,-0.6438
5.06849e-008,-0.7020
5.07215e-008,-0.7147
5.07582e-008,-0.6992
5.07949e-008,-0.6706
5.08315e-008,-0.6300
5.08682e-008,-0.5629
5.09049e-008,-0.4485
5.09416e-008,-0.2758
5.09783e-008,-0.0558
5.10149e-008,0.1784
5.10516e-008,0.3897
5.10883e-008,0.5543
5.11249e-008,0.6588
5.11616e-008,0.7066
5.11983e-008,0.7125
5.12350e-008,0.6944
5.12716e-008,0.6648
5.13083e-008,0.6205
5.13450e-008,0.5449
5.13817e-008,0.4183
5.14184e-008,0.2328
5.14550e-008,0.0048
5.14917e-008,-0.2292
5.15284e-008,-0.4333
5.15650e-008,-0.5859
5.16017e-008,-0.6767
5.16384e-008,-0.7130
5.16751e-008,-0.7105
5.17118e-008,-0.6877
5.17484e-008,-0.6547
5.17851e-008,-0.6054
5.18218e-008,-0.5210
5.18584e-008,-0.3826
5.18951e-008,-0.1872
5.19318e-008,0.0438
5.19685e-008,0.2726
5.20051e-008,0.4675
5.20418e-008,0.6083
5.20785e-008,0.6873
5.21152e-008,0.7143
5.21519e-008,0.7066
5.21885e-008,0.6821
5.22252e-008,0.6475
5.22619e-008,0.5929
5.22985e-008,0.4983
5.23352e-008,0.3469
5.23719e-008,0.1401
5.24086e-008,-0.0955
5.24453e-008,-0.3205
5.24819e-008,-0.5049
5.25186e-008,-0.6317
5.25553e-008,-0.6979
5.25920e-008,-0.7157
5.26286e-008,-0.7024
5.26653e-008,-0.6749
5.27020e-008,-0.6367
5.27386e-008,-0.5753
5.27753e-008,-0.4696
5.28120e-008,-0.3060
5.28487e-008,-0.0917
5.28854e-008,0.1429
5.29220e-008,0.3601
5.29587e-008,0.5339
5.29954e-008,0.6484
5.30320e-008,0.7040
5.30687e-008,0.7143
5.31054e-008,0.6979
5.31421e-008,0.6693
5.31787e-008,0.6279
5.32154e-008,0.5587
5.32521e-008,0.4413
5.32888e-008,0.2648
5.33255e-008,0.0414
5.33621e-008,-0.1941
5.33988e-008,-0.4043
5.34355e-008,-0.5656
5.34721e-008,-0.6660
5.35088e-008,-0.7104
5.35455e-008,-0.7131
5.35822e-008,-0.6925
5.36189e-008,-0.6609
5.36555e-008,-0.6149
5.36922e-008,-0.5369
5.37289e-008,-0.4072
5.37656e-008,-0.2197
5.38022e-008,0.0078
5.38389e-008,0.2390
5.38756e-008,0.4398
5.39122e-008,0.5894
5.39489e-008,0.6777
5.39856e-008,0.7126
5.40223e-008,0.7098
5.40590e-008,0.6875
5.40956e-008,0.6544
5.41323e-008,0.6034
5.41690e-008,0.5158
5.42056e-008,0.3732
5.42423e-008,0.1738
5.42790e-008,-0.0597
5.43157e-008,-0.2882
5.43523e-008,-0.4793
5.43890e-008,-0.6150
5.44257e-008,-0.6899
5.44624e-008,-0.7148
5.44991e-008,-0.7059
5.45357e-008,-0.6804
5.45724e-008,-0.6443
5.46091e-008,-0.5874
5.46457e-008,-0.4893
5.46824e-008,-0.3343
5.47191e-008,-0.1260
5.47558e-008,0.1080
5.47925e-008,0.3295
5.48291e-008,0.5102
5.48658e-008,0.6336
5.49025e-008,0.6973
5.49392e-008,0.7141
5.49758e-008,0.7014
5.50125e-008,0.6748
5.50492e-008,0.6362
5.50858e-008,0.5724
5.51225e-008,0.4629
5.51592e-008,0.2949
5.51959e-008,0.0766
5.52326e-008,-0.1599
5.52692e-008,-0.3760
5.53059e-008,-0.5460
5.53426e-008,-0.6556
5.53792e-008,-0.7071
5.54159e-008,-0.7144
5.54526e-008,-0.6959
5.54893e-008,-0.6659
5.55259e-008,-0.6231
5.55626e-008,-0.5517
5.55993e-008,-0.4311
5.56360e-008,-0.2519
5.56727e-008,-0.0281
5.57093e-008,0.2054
5.57460e-008,0.4131
5.57827e-008,0.5721
5.58193e-008,0.6694
5.58560e-008,0.7107
5.58927e-008,0.7114
5.59294e-008,0.6906
5.59661e-008,0.6594
5.60027e-008,0.6126
5.60394e-008,0.5324
5.60761e-008,0.3993
5.61128e-008,0.2076
5.61494e-008,-0.0233
5.61861e-008,-0.2554
5.62228e-008,-0.4544
5.62594e-008,-0.5999
5.62961e-008,-0.6838
5.63328e-008,-0.7146
5.63695e-008,-0.7087
5.64062e-008,-0.6843
5.64428e-008,-0.6500
5.64795e-008,-0.5977
5.65162e-008,-0.5076
5.65528e-008,-0.3620
5.65895e-008,-0.1608
5.66262e-008,0.0718
5.66629e-008,0.2976
5.66996e-008,0.4868
5.67362e-008,0.6203
5.67729e-008,0.6927
5.68096e-008,0.7150
5.68463e-008,0.7047
5.68829e-008,0.6790
5.69196e-008,0.6424
5.69563e-008,0.5839
5.69929e-008,0.4830
5.70296e-008,0.3244
5.70663e-008,0.1124
5.71030e-008,-0.1238
5.71397e-008,-0.3448
5.71763e-008,-0.5228
5.72130e-008,-0.6420
5.72497e-008,-0.7018
5.72863e-008,-0.7151
5.73230e-008,-0.6997
5.73597e-008,-0.6712
5.73964e-008,-0.6312
5.74330e-008,-0.5654
5.74697e-008,-0.4532
5.75064e-008,-0.2825
5.75431e-008,-0.0637
5.75798e-008,0.1706
5.76164e-008,0.3834
5.76531e-008,0.5504
5.76898e-008,0.6573
5.77264e-008,0.7069
5.77631e-008,0.7135
5.77998e-008,0.6954
5.78365e-008,0.6657
5.78732e-008,0.6218
5.79098e-008,0.5476
5.79465e-008,0.4229
5.79832e-008,0.2395
5.80199e-008,0.0125
5.80565e-008,-0.2216
5.80932e-008,-0.4265
5.81299e-008,-0.5804
5.81665e-008,-0.6733
5.82032e-008,-0.7119
5.82399e-008,-0.7112
5.82766e-008,-0.6892
5.83133e-008,-0.6566
5.83499e-008,-0.6079
5.83866e-008,-0.5246
5.84233e-008,-0.3878
5.84599e-008,-0.1939
5.84966e-008,0.0363
5.85333e-008,0.2653
5.85700e-008,0.4607
5.86066e-008,0.6027
5.86433e-008,0.6838
5.86800e-008,0.7132
5.87167e-008,0.7074
5.87534e-008,0.6839
5.87900e-008,0.6497
5.88267e-008,0.5956
5.88634e-008,0.5020
5.89000e-008,0.3521
5.89367e-008,0.1466
5.89734e-008,-0.0886
5.90101e-008,-0.3139
5.90468e-008,-0.4989
5.90834e-008,-0.6268
5.91201e-008,-0.6947
5.91568e-008,-0.7146
5.91935e-008,-0.7030
5.92301e-008,-0.6765
5.92668e-008,-0.6390
5.93035e-008,-0.5785
5.93401e-008,-0.4741
5.93768e-008,-0.3120
5.94135e-008,-0.0986
5.94502e-008,0.1361
5.94869e-008,0.3544
5.95235e-008,0.5299
5.95602e-008,0.6461
5.95969e-008,0.7030
5.96335e-008,0.7143
5.96702e-008,0.6984
5.97069e-008,0.6702
5.97436e-008,0.6295
5.97802e-008,0.5616
5.98169e-008,0.4460
5.98536e-008,0.2713
5.98903e-008,0.0487
5.99269e-008,-0.1874
5.99636e-008,-0.3991
6.00003e-008,-0.5625
6.00370e-008,-0.6646
6.00737e-008,-0.7098
6.01103e-008,-0.7128
6.01470e-008,-0.6924
6.01837e-008,-0.6614
6.02204e-008,-0.6165
6.02570e-008,-0.5404
6.02937e-008,-0.4129
6.03304e-008,-0.2271
6.03671e-008,-0.0001
6.04037e-008,0.2319
6.04404e-008,0.4346
6.04771e-008,0.5865
6.05137e-008,0.6768
6.05504e-008,0.7125
6.05871e-008,0.7099
6.06238e-008,0.6876
6.06604e-008,0.6550
6.06971e-008,0.6051
6.07338e-008,0.5193
6.07705e-008,0.3790
6.08072e-008,0.1812
6.08438e-008,-0.0519
6.08805e-008,-0.2813
6.09172e-008,-0.4745
6.09539e-008,-0.6127
6.09905e-008,-0.6895
6.10272e-008,-0.7152
6.10639e-008,-0.7064
6.11006e-008,-0.6808
6.11372e-008,-0.6451
6.11739e-008,-0.5894
6.12106e-008,-0.4933
6.12472e-008,-0.3406
6.12839e-008,-0.1339
6.13206e-008,0.0999
6.13573e-008,0.3225
6.13939e-008,0.5056
6.14306e-008,0.6315
6.14673e-008,0.6973
6.15040e-008,0.7151
6.15407e-008,0.7025
6.15773e-008,0.6757
6.16140e-008,0.6373
6.16507e-008,0.5745
6.16874e-008,0.4669
6.17240e-008,0.3010
6.17607e-008,0.0842
6.17974e-008,-0.1521
6.18341e-008,-0.3688
6.18707e-008,-0.5400
6.19074e-008,-0.6516
