.HEADER
..NAMES
Time,V U4.R7
.DATA
0.0e+000,1.0900
3.67e-011,1.0900
7.33e-011,1.0900
1.100e-010,1.0900
1.467e-010,1.0900
1.834e-010,1.0900
2.201e-010,1.0900
2.567e-010,1.0900
2.934e-010,1.0900
3.301e-010,1.0900
3.667e-010,1.0900
4.034e-010,1.0900
4.401e-010,1.0900
4.768e-010,1.0900
5.135e-010,1.0900
5.501e-010,1.0900
5.868e-010,1.0903
6.235e-010,1.0910
6.601e-010,1.0925
6.968e-010,1.0935
7.335e-010,1.0903
7.702e-010,1.0759
8.068e-010,1.0421
8.435e-010,0.9853
8.802e-010,0.9066
9.169e-010,0.8102
9.536e-010,0.7057
9.902e-010,0.6062
1.0269e-009,0.5230
1.0636e-009,0.4632
1.1003e-009,0.4301
1.1369e-009,0.4222
1.1736e-009,0.4334
1.2103e-009,0.4541
1.2469e-009,0.4740
1.2836e-009,0.4847
1.3203e-009,0.4823
1.3570e-009,0.4680
1.3936e-009,0.4469
1.4303e-009,0.4250
1.4670e-009,0.4068
1.5037e-009,0.3943
1.5403e-009,0.3863
1.5770e-009,0.3801
1.6137e-009,0.3723
1.6504e-009,0.3619
1.6871e-009,0.3491
1.7237e-009,0.3354
1.7604e-009,0.3234
1.7971e-009,0.3160
1.8338e-009,0.3147
1.8704e-009,0.3196
1.9071e-009,0.3292
1.9438e-009,0.3403
1.9805e-009,0.3489
2.0171e-009,0.3522
2.0538e-009,0.3488
2.0905e-009,0.3393
2.1272e-009,0.3261
2.1638e-009,0.3126
2.2005e-009,0.3022
2.2372e-009,0.2973
2.2738e-009,0.2984
2.3105e-009,0.3044
2.3472e-009,0.3134
2.3839e-009,0.3227
2.4205e-009,0.3300
2.4572e-009,0.3340
2.4939e-009,0.3345
2.5306e-009,0.3320
2.5672e-009,0.3280
2.6039e-009,0.3239
2.6406e-009,0.3210
2.6773e-009,0.3202
2.7139e-009,0.3218
2.7506e-009,0.3251
2.7873e-009,0.3293
2.8240e-009,0.3331
2.8606e-009,0.3354
2.8973e-009,0.3355
2.9340e-009,0.3335
2.9707e-009,0.3297
3.0073e-009,0.3252
3.0440e-009,0.3211
3.0807e-009,0.3183
3.1174e-009,0.3176
3.1540e-009,0.3192
3.1907e-009,0.3227
3.2274e-009,0.3272
3.2641e-009,0.3316
3.3007e-009,0.3345
3.3374e-009,0.3354
3.3741e-009,0.3340
3.4108e-009,0.3309
3.4475e-009,0.3270
3.4841e-009,0.3236
3.5208e-009,0.3215
3.5575e-009,0.3213
3.5942e-009,0.3228
3.6308e-009,0.3256
3.6675e-009,0.3286
3.7042e-009,0.3311
3.7408e-009,0.3322
3.7775e-009,0.3317
3.8142e-009,0.3299
3.8509e-009,0.3273
3.8875e-009,0.3250
3.9242e-009,0.3237
3.9609e-009,0.3238
3.9976e-009,0.3253
4.0342e-009,0.3275
4.0709e-009,0.3297
4.1076e-009,0.3310
4.1443e-009,0.3312
4.1809e-009,0.3301
4.2176e-009,0.3282
4.2543e-009,0.3260
4.2910e-009,0.3243
4.3276e-009,0.3235
4.3643e-009,0.3242
4.4010e-009,0.3274
4.4377e-009,0.3359
4.4743e-009,0.3547
4.5110e-009,0.3898
4.5477e-009,0.4446
4.5844e-009,0.5185
4.6211e-009,0.6052
4.6577e-009,0.6969
4.6944e-009,0.7849
4.7311e-009,0.8599
4.7678e-009,0.9153
4.8044e-009,0.9494
4.8411e-009,0.9640
4.8778e-009,0.9632
4.9145e-009,0.9535
4.9511e-009,0.9430
4.9878e-009,0.9384
5.0245e-009,0.9430
5.0612e-009,0.9560
5.0978e-009,0.9734
5.1345e-009,0.9908
5.1712e-009,1.0052
5.2079e-009,1.0162
5.2445e-009,1.0253
5.2812e-009,1.0344
5.3179e-009,1.0456
5.3546e-009,1.0596
5.3912e-009,1.0734
5.4279e-009,1.0795
5.4646e-009,1.0669
5.5013e-009,1.0263
5.5379e-009,0.9565
5.5746e-009,0.8620
5.6113e-009,0.7505
5.6480e-009,0.6366
5.6846e-009,0.5375
5.7213e-009,0.4649
5.7580e-009,0.4236
5.7947e-009,0.4132
5.8313e-009,0.4283
5.8680e-009,0.4578
5.9047e-009,0.4884
5.9414e-009,0.5084
5.9780e-009,0.5108
6.0147e-009,0.4958
6.0514e-009,0.4697
6.0881e-009,0.4407
6.1247e-009,0.4158
6.1614e-009,0.3987
6.1981e-009,0.3893
6.2348e-009,0.3846
6.2714e-009,0.3811
6.3081e-009,0.3782
6.3448e-009,0.3815
6.3815e-009,0.4004
6.4181e-009,0.4423
6.4548e-009,0.5094
6.4915e-009,0.5971
6.5282e-009,0.6974
6.5648e-009,0.7997
6.6015e-009,0.8903
6.6382e-009,0.9573
6.6749e-009,0.9958
6.7115e-009,1.0060
6.7482e-009,0.9924
6.7849e-009,0.9640
6.8215e-009,0.9335
6.8582e-009,0.9125
6.8949e-009,0.9083
6.9316e-009,0.9207
6.9682e-009,0.9443
7.0049e-009,0.9713
7.0416e-009,0.9958
7.0783e-009,1.0149
7.1149e-009,1.0288
7.1516e-009,1.0394
7.1883e-009,1.0494
7.2250e-009,1.0608
7.2616e-009,1.0724
7.2983e-009,1.0787
7.3350e-009,1.0703
7.3717e-009,1.0377
7.4083e-009,0.9774
7.4450e-009,0.8920
7.4817e-009,0.7869
7.5184e-009,0.6742
7.5550e-009,0.5706
