.HEADER
..NAMES
Time,V U2.J7&K7
.DATA
3.76285e-008,0.5643
3.76652e-008,0.4669
3.77019e-008,0.3423
3.77386e-008,0.1959
3.77753e-008,0.0352
3.78119e-008,-0.1299
3.78486e-008,-0.2884
3.78853e-008,-0.4288
3.79220e-008,-0.5409
3.79586e-008,-0.6176
3.79953e-008,-0.6555
3.80320e-008,-0.6540
3.80686e-008,-0.6152
3.81053e-008,-0.5422
3.81420e-008,-0.4388
3.81787e-008,-0.3095
3.82154e-008,-0.1599
3.82520e-008,0.0021
3.82887e-008,0.1662
3.83254e-008,0.3216
3.83620e-008,0.4568
3.83987e-008,0.5622
3.84354e-008,0.6315
3.84721e-008,0.6615
3.85088e-008,0.6525
3.85454e-008,0.6065
3.85821e-008,0.5268
3.86188e-008,0.4172
3.86555e-008,0.2826
3.86921e-008,0.1290
3.87288e-008,-0.0350
3.87655e-008,-0.1986
3.88021e-008,-0.3507
3.88388e-008,-0.4802
3.88755e-008,-0.5779
3.89122e-008,-0.6384
3.89489e-008,-0.6595
3.89855e-008,-0.6420
3.90222e-008,-0.5883
3.90589e-008,-0.5020
3.90955e-008,-0.3870
3.91322e-008,-0.2483
3.91689e-008,-0.0923
3.92056e-008,0.0720
3.92422e-008,0.2337
3.92789e-008,0.3818
3.93156e-008,0.5053
3.93523e-008,0.5958
3.93890e-008,0.6486
3.94256e-008,0.6620
3.94623e-008,0.6370
3.94990e-008,0.5764
3.95356e-008,0.4836
3.95723e-008,0.3629
3.96090e-008,0.2194
3.96457e-008,0.0602
3.96824e-008,-0.1049
3.97190e-008,-0.2651
3.97557e-008,-0.4088
3.97924e-008,-0.5256
3.98291e-008,-0.6080
3.98657e-008,-0.6519
3.99024e-008,-0.6564
3.99391e-008,-0.6232
3.99757e-008,-0.5553
4.00124e-008,-0.4564
4.00491e-008,-0.3307
4.00858e-008,-0.1836
4.01225e-008,-0.0227
4.01591e-008,0.1421
4.01958e-008,0.2997
4.02325e-008,0.4388
4.02691e-008,0.5491
4.03058e-008,0.6240
4.03425e-008,0.6598
4.03792e-008,0.6563
4.04158e-008,0.6155
4.04525e-008,0.5406
4.04892e-008,0.4353
4.05259e-008,0.3041
4.05626e-008,0.1529
4.05992e-008,-0.0101
4.06359e-008,-0.1746
4.06726e-008,-0.3293
4.07092e-008,-0.4630
4.07459e-008,-0.5660
4.07826e-008,-0.6323
4.08193e-008,-0.6593
4.08560e-008,-0.6473
4.08926e-008,-0.5987
4.09293e-008,-0.5169
4.09660e-008,-0.4059
4.10027e-008,-0.2704
4.10393e-008,-0.1166
4.10760e-008,0.0471
4.11127e-008,0.2100
4.11493e-008,0.3609
4.11860e-008,0.4889
4.12227e-008,0.5849
4.12594e-008,0.6436
4.12961e-008,0.6628
4.13327e-008,0.6434
4.13694e-008,0.5879
4.14061e-008,0.4996
4.14427e-008,0.3827
4.14794e-008,0.2423
4.15161e-008,0.0849
4.15528e-008,-0.0800
4.15894e-008,-0.2417
4.16261e-008,-0.3888
4.16628e-008,-0.5104
4.16995e-008,-0.5984
4.17362e-008,-0.6482
4.17728e-008,-0.6586
4.18095e-008,-0.6308
4.18462e-008,-0.5678
4.18828e-008,-0.4732
4.19195e-008,-0.3513
4.19562e-008,-0.2072
4.19929e-008,-0.0480
4.20296e-008,0.1167
4.20662e-008,0.2759
4.21029e-008,0.4184
4.21396e-008,0.5337
4.21763e-008,0.6145
4.22129e-008,0.6566
4.22496e-008,0.6593
4.22863e-008,0.6242
4.23229e-008,0.5543
4.23596e-008,0.4534
4.23963e-008,0.3258
4.24330e-008,0.1771
4.24697e-008,0.0152
4.25063e-008,-0.1497
4.25430e-008,-0.3065
4.25797e-008,-0.4439
4.26163e-008,-0.5520
4.26530e-008,-0.6242
4.26897e-008,-0.6574
4.27264e-008,-0.6513
4.27631e-008,-0.6083
4.27997e-008,-0.5315
4.28364e-008,-0.4247
4.28731e-008,-0.2927
4.29098e-008,-0.1411
4.29464e-008,0.0218
4.29831e-008,0.1854
4.30198e-008,0.3389
4.30564e-008,0.4709
4.30931e-008,0.5721
4.31298e-008,0.6368
4.31665e-008,0.6621
4.32032e-008,0.6485
4.32398e-008,0.5984
4.32765e-008,0.5150
4.33132e-008,0.4022
4.33498e-008,0.2650
4.33865e-008,0.1097
4.34232e-008,-0.0548
4.34599e-008,-0.2177
4.34965e-008,-0.3676
4.35332e-008,-0.4936
4.35699e-008,-0.5870
4.36066e-008,-0.6428
4.36433e-008,-0.6592
4.36799e-008,-0.6372
4.37166e-008,-0.5795
4.37533e-008,-0.4895
4.37899e-008,-0.3715
4.38266e-008,-0.2303
4.38633e-008,-0.0726
4.39000e-008,0.0922
4.39367e-008,0.2532
4.39733e-008,0.3991
4.40100e-008,0.5191
4.40467e-008,0.6053
4.40834e-008,0.6532
4.41200e-008,0.6615
4.41567e-008,0.6317
4.41934e-008,0.5668
4.42300e-008,0.4702
4.42667e-008,0.3464
4.43034e-008,0.2005
4.43401e-008,0.0400
4.43768e-008,-0.1252
4.44134e-008,-0.2841
4.44501e-008,-0.4253
4.44868e-008,-0.5384
4.45234e-008,-0.6163
4.45601e-008,-0.6554
4.45968e-008,-0.6550
4.46335e-008,-0.6172
4.46701e-008,-0.5451
4.47068e-008,-0.4425
4.47435e-008,-0.3139
4.47802e-008,-0.1649
4.48169e-008,-0.0031
4.48535e-008,0.1612
4.48902e-008,0.3170
4.49269e-008,0.4530
4.49635e-008,0.5595
4.50002e-008,0.6299
4.50369e-008,0.6612
4.50736e-008,0.6533
4.51103e-008,0.6084
4.51469e-008,0.5296
4.51836e-008,0.4210
4.52203e-008,0.2871
4.52570e-008,0.1339
4.52936e-008,-0.0298
4.53303e-008,-0.1937
4.53670e-008,-0.3464
4.54036e-008,-0.4767
4.54403e-008,-0.5756
4.54770e-008,-0.6373
4.55137e-008,-0.6596
4.55504e-008,-0.6432
4.55870e-008,-0.5906
4.56237e-008,-0.5051
4.56604e-008,-0.3910
4.56970e-008,-0.2530
4.57337e-008,-0.0975
4.57704e-008,0.0667
4.58071e-008,0.2287
4.58437e-008,0.3774
4.58804e-008,0.5019
4.59171e-008,0.5936
4.59538e-008,0.6477
4.59905e-008,0.6622
4.60271e-008,0.6384
4.60638e-008,0.5788
4.61005e-008,0.4869
4.61371e-008,0.3669
4.61738e-008,0.2241
4.62105e-008,0.0653
4.62472e-008,-0.0999
4.62839e-008,-0.2604
4.63205e-008,-0.4049
4.63572e-008,-0.5228
4.63939e-008,-0.6065
4.64306e-008,-0.6516
4.64672e-008,-0.6573
4.65039e-008,-0.6252
4.65406e-008,-0.5582
4.65772e-008,-0.4601
4.66139e-008,-0.3352
4.66506e-008,-0.1888
4.66873e-008,-0.0284
4.67240e-008,0.1362
4.67606e-008,0.2940
4.67973e-008,0.4336
4.68340e-008,0.5450
4.68706e-008,0.6213
4.69073e-008,0.6586
4.69440e-008,0.6567
4.69807e-008,0.6174
4.70173e-008,0.5437
4.70540e-008,0.4393
4.70907e-008,0.3089
4.71274e-008,0.1583
4.71641e-008,-0.0046
4.72007e-008,-0.1691
4.72374e-008,-0.3241
4.72741e-008,-0.4585
4.73107e-008,-0.5625
4.73474e-008,-0.6301
4.73841e-008,-0.6584
4.74208e-008,-0.6478
4.74575e-008,-0.6006
4.74941e-008,-0.5201
4.75308e-008,-0.4101
4.75675e-008,-0.2755
4.76041e-008,-0.1221
4.76408e-008,0.0414
4.76775e-008,0.2044
4.77142e-008,0.3559
4.77508e-008,0.4846
4.77875e-008,0.5817
4.78242e-008,0.6417
4.78609e-008,0.6622
4.78976e-008,0.6442
4.79342e-008,0.5899
4.79709e-008,0.5028
4.80076e-008,0.3869
4.80442e-008,0.2470
4.80809e-008,0.0899
4.81176e-008,-0.0752
4.81543e-008,-0.2374
4.81910e-008,-0.3852
4.82276e-008,-0.5078
4.82643e-008,-0.5969
4.83010e-008,-0.6478
4.83377e-008,-0.6592
4.83743e-008,-0.6324
4.84110e-008,-0.5703
4.84477e-008,-0.4766
4.84843e-008,-0.3554
4.85210e-008,-0.2119
4.85577e-008,-0.0530
4.85944e-008,0.1117
4.86311e-008,0.2713
4.86677e-008,0.4145
4.87044e-008,0.5308
4.87411e-008,0.6127
4.87777e-008,0.6560
4.88144e-008,0.6597
4.88511e-008,0.6257
4.88878e-008,0.5568
4.89244e-008,0.4568
4.89611e-008,0.3300
4.89978e-008,0.1819
4.90345e-008,0.0203
4.90712e-008,-0.1446
4.91078e-008,-0.3019
4.91445e-008,-0.4402
4.91812e-008,-0.5494
4.92178e-008,-0.6228
4.92545e-008,-0.6571
4.92912e-008,-0.6522
4.93279e-008,-0.6102
4.93646e-008,-0.5344
4.94012e-008,-0.4285
4.94379e-008,-0.2972
4.94746e-008,-0.1462
4.95113e-008,0.0164
4.95479e-008,0.1803
4.95846e-008,0.3343
4.96213e-008,0.4672
4.96579e-008,0.5696
4.96946e-008,0.6355
4.97313e-008,0.6620
4.97680e-008,0.6496
4.98047e-008,0.6005
4.98413e-008,0.5180
4.98780e-008,0.4061
4.99147e-008,0.2696
4.99513e-008,0.1147
4.99880e-008,-0.0497
5.00247e-008,-0.2128
5.00614e-008,-0.3634
5.00980e-008,-0.4904
5.01347e-008,-0.5851
5.01714e-008,-0.6422
5.02081e-008,-0.6598
5.02448e-008,-0.6389
5.02814e-008,-0.5821
5.03181e-008,-0.4930
5.03548e-008,-0.3757
5.03914e-008,-0.2352
5.04281e-008,-0.0781
5.04648e-008,0.0864
5.05015e-008,0.2474
5.05382e-008,0.3938
5.05748e-008,0.5147
5.06115e-008,0.6021
5.06482e-008,0.6515
5.06849e-008,0.6614
5.07215e-008,0.6332
5.07582e-008,0.5695
5.07949e-008,0.4740
5.08315e-008,0.3510
5.08682e-008,0.2057
5.09049e-008,0.0456
5.09416e-008,-0.1196
5.09783e-008,-0.2787
5.10149e-008,-0.4205
5.10516e-008,-0.5346
5.10883e-008,-0.6137
5.11249e-008,-0.6540
5.11616e-008,-0.6551
5.11983e-008,-0.6187
5.12350e-008,-0.5479
5.12716e-008,-0.4465
5.13083e-008,-0.3187
5.13450e-008,-0.1703
5.13817e-008,-0.0088
5.14184e-008,0.1556
5.14550e-008,0.3117
5.14917e-008,0.4485
5.15284e-008,0.5559
5.15650e-008,0.6276
5.16017e-008,0.6602
5.16384e-008,0.6536
5.16751e-008,0.6101
5.17118e-008,0.5325
5.17484e-008,0.4248
5.17851e-008,0.2917
5.18218e-008,0.1389
5.18584e-008,-0.0249
5.18951e-008,-0.1891
5.19318e-008,-0.3426
5.19685e-008,-0.4739
5.20051e-008,-0.5738
5.20418e-008,-0.6366
5.20785e-008,-0.6599
5.21152e-008,-0.6444
5.21519e-008,-0.5927
5.21885e-008,-0.5082
5.22252e-008,-0.3949
5.22619e-008,-0.2576
5.22985e-008,-0.1024
5.23352e-008,0.0616
5.23719e-008,0.2240
5.24086e-008,0.3734
5.24453e-008,0.4989
5.24819e-008,0.5918
5.25186e-008,0.6470
5.25553e-008,0.6627
5.25920e-008,0.6399
5.26286e-008,0.5812
5.26653e-008,0.4902
5.27020e-008,0.3710
5.27386e-008,0.2287
5.27753e-008,0.0703
5.28120e-008,-0.0948
5.28487e-008,-0.2557
5.28854e-008,-0.4009
5.29220e-008,-0.5198
5.29587e-008,-0.6046
5.29954e-008,-0.6509
5.30320e-008,-0.6578
5.30687e-008,-0.6268
5.31054e-008,-0.5608
5.31421e-008,-0.4637
5.31787e-008,-0.3396
5.32154e-008,-0.1938
5.32521e-008,-0.0336
5.32888e-008,0.1310
5.33255e-008,0.2892
5.33621e-008,0.4297
5.33988e-008,0.5422
5.34355e-008,0.6196
5.34721e-008,0.6582
5.35088e-008,0.6574
5.35455e-008,0.6191
5.35822e-008,0.5464
5.36189e-008,0.4429
5.36555e-008,0.3133
5.36922e-008,0.1632
5.37289e-008,0.0006
5.37656e-008,-0.1640
5.38022e-008,-0.3197
5.38389e-008,-0.4550
5.38756e-008,-0.5602
5.39122e-008,-0.6290
5.39489e-008,-0.6587
5.39856e-008,-0.6492
5.40223e-008,-0.6030
5.40590e-008,-0.5233
5.40956e-008,-0.4141
5.41323e-008,-0.2801
5.41690e-008,-0.1271
5.42056e-008,0.0362
5.42423e-008,0.1995
5.42790e-008,0.3515
5.43157e-008,0.4811
5.43523e-008,0.5794
5.43890e-008,0.6407
5.44257e-008,0.6626
5.44624e-008,0.6457
5.44991e-008,0.5924
5.45357e-008,0.5062
5.45724e-008,0.3910
5.46091e-008,0.2518
5.46457e-008,0.0952
5.46824e-008,-0.0696
5.47191e-008,-0.2317
5.47558e-008,-0.3800
5.47925e-008,-0.5034
5.48291e-008,-0.5937
5.48658e-008,-0.6460
5.49025e-008,-0.6589
5.49392e-008,-0.6337
5.49758e-008,-0.5729
5.50125e-008,-0.4803
5.50492e-008,-0.3601
5.50858e-008,-0.2172
5.51225e-008,-0.0587
5.51592e-008,0.1059
5.51959e-008,0.2658
5.52326e-008,0.4096
5.52692e-008,0.5268
5.53059e-008,0.6099
5.53426e-008,0.6545
5.53792e-008,0.6597
5.54159e-008,0.6271
5.54526e-008,0.5595
5.54893e-008,0.4605
5.55259e-008,0.3345
5.55626e-008,0.1869
5.55993e-008,0.0254
5.56360e-008,-0.1399
5.56727e-008,-0.2978
5.57093e-008,-0.4370
5.57460e-008,-0.5472
5.57827e-008,-0.6217
5.58193e-008,-0.6571
5.58560e-008,-0.6532
5.58927e-008,-0.6122
5.59294e-008,-0.5372
5.59661e-008,-0.4322
5.60027e-008,-0.3016
5.60394e-008,-0.1510
5.60761e-008,0.0114
5.61128e-008,0.1755
5.61494e-008,0.3301
5.61861e-008,0.4639
5.62228e-008,0.5674
5.62594e-008,0.6344
5.62961e-008,0.6621
5.63328e-008,0.6508
5.63695e-008,0.6027
5.64062e-008,0.5210
5.64428e-008,0.4099
5.64795e-008,0.2740
5.65162e-008,0.1196
5.65528e-008,-0.0447
5.65895e-008,-0.2080
5.66262e-008,-0.3592
5.66629e-008,-0.4871
5.66996e-008,-0.5828
5.67362e-008,-0.6411
5.67729e-008,-0.6599
5.68096e-008,-0.6401
5.68463e-008,-0.5844
5.68829e-008,-0.4963
5.69196e-008,-0.3799
5.69563e-008,-0.2400
5.69929e-008,-0.0833
5.70296e-008,0.0811
5.70663e-008,0.2424
5.71030e-008,0.3895
5.71397e-008,0.5114
5.71763e-008,0.6001
5.72130e-008,0.6507
5.72497e-008,0.6618
5.72863e-008,0.6346
5.73230e-008,0.5719
5.73597e-008,0.4774
5.73964e-008,0.3551
5.74330e-008,0.2105
5.74697e-008,0.0507
5.75064e-008,-0.1145
5.75431e-008,-0.2740
5.75798e-008,-0.4165
5.76164e-008,-0.5316
5.76531e-008,-0.6119
5.76898e-008,-0.6536
5.77264e-008,-0.6558
5.77631e-008,-0.6205
5.77998e-008,-0.5507
5.78365e-008,-0.4501
5.78732e-008,-0.3231
5.79098e-008,-0.1752
5.79465e-008,-0.0140
5.79832e-008,0.1504
5.80199e-008,0.3071
5.80565e-008,0.4447
5.80932e-008,0.5533
5.81299e-008,0.6263
5.81665e-008,0.6602
5.82032e-008,0.6548
5.82399e-008,0.6123
5.82766e-008,0.5356
5.83133e-008,0.4287
5.83499e-008,0.2962
5.83866e-008,0.1441
5.84233e-008,-0.0193
5.84599e-008,-0.1835
5.84966e-008,-0.3371
5.85333e-008,-0.4691
5.85700e-008,-0.5701
5.86066e-008,-0.6344
5.86433e-008,-0.6592
5.86800e-008,-0.6453
5.87167e-008,-0.5950
5.87534e-008,-0.5117
5.87900e-008,-0.3993
5.88267e-008,-0.2627
5.88634e-008,-0.1081
5.89000e-008,0.0558
5.89367e-008,0.2183
5.89734e-008,0.3682
5.90101e-008,0.4945
5.90468e-008,0.5886
5.90834e-008,0.6451
5.91201e-008,0.6623
5.91568e-008,0.6409
5.91935e-008,0.5835
5.92301e-008,0.4937
5.92668e-008,0.3754
5.93035e-008,0.2338
5.93401e-008,0.0757
5.93768e-008,-0.0893
5.94135e-008,-0.2504
5.94502e-008,-0.3962
5.94869e-008,-0.5159
5.95235e-008,-0.6018
5.95602e-008,-0.6494
5.95969e-008,-0.6577
5.96335e-008,-0.6280
5.96702e-008,-0.5633
5.97069e-008,-0.4672
5.97436e-008,-0.3440
5.97802e-008,-0.1988
5.98169e-008,-0.0388
5.98536e-008,0.1261
5.98903e-008,0.2849
5.99269e-008,0.4263
5.99636e-008,0.5398
6.00003e-008,0.6183
6.00370e-008,0.6580
6.00737e-008,0.6582
6.01103e-008,0.6209
6.01470e-008,0.5490
6.01837e-008,0.4464
6.02204e-008,0.3175
6.02570e-008,0.1679
6.02937e-008,0.0055
6.03304e-008,-0.1592
6.03671e-008,-0.3154
6.04037e-008,-0.4515
6.04404e-008,-0.5577
6.04771e-008,-0.6277
6.05137e-008,-0.6584
6.05504e-008,-0.6501
6.05871e-008,-0.6049
6.06238e-008,-0.5262
6.06604e-008,-0.4179
6.06971e-008,-0.2846
6.07338e-008,-0.1322
6.07705e-008,0.0310
6.08072e-008,0.1944
6.08438e-008,0.3470
6.08805e-008,0.4776
6.09172e-008,0.5770
6.09539e-008,0.6395
6.09905e-008,0.6626
6.10272e-008,0.6468
6.10639e-008,0.5946
6.11006e-008,0.5092
6.11372e-008,0.3949
6.11739e-008,0.2564
6.12106e-008,0.1003
6.12472e-008,-0.0644
6.12839e-008,-0.2268
6.13206e-008,-0.3757
6.13573e-008,-0.5001
6.13939e-008,-0.5916
6.14306e-008,-0.6452
6.14673e-008,-0.6593
6.15040e-008,-0.6351
6.15407e-008,-0.5754
6.15773e-008,-0.4837
6.16140e-008,-0.3643
6.16507e-008,-0.2221
6.16874e-008,-0.0639
6.17240e-008,0.1007
6.17607e-008,0.2609
6.17974e-008,0.4055
6.18341e-008,0.5239
6.18707e-008,0.6082
6.19074e-008,0.6542
