.HEADER
..NAMES
Time,V U4.F3&G3
.DATA
0.0e+000,-0.8550
3.86e-011,-0.8550
7.72e-011,-0.8550
1.157e-010,-0.8550
1.543e-010,-0.8550
1.929e-010,-0.8550
2.314e-010,-0.8550
2.700e-010,-0.8550
3.086e-010,-0.8550
3.472e-010,-0.8550
3.857e-010,-0.8550
4.243e-010,-0.8550
4.629e-010,-0.8550
5.015e-010,-0.8550
5.401e-010,-0.8550
5.786e-010,-0.8550
6.172e-010,-0.8550
6.558e-010,-0.8550
6.944e-010,-0.8550
7.329e-010,-0.8550
7.715e-010,-0.8550
8.101e-010,-0.8550
8.486e-010,-0.8550
8.872e-010,-0.8550
9.258e-010,-0.8550
9.644e-010,-0.8550
1.0029e-009,-0.8550
1.0415e-009,-0.8550
1.0801e-009,-0.8549
1.1187e-009,-0.8540
1.1572e-009,-0.8462
1.1958e-009,-0.8160
1.2344e-009,-0.7401
1.2730e-009,-0.6006
1.3115e-009,-0.4047
1.3501e-009,-0.1842
1.3887e-009,0.0360
1.4273e-009,0.2439
1.4658e-009,0.4237
1.5044e-009,0.5572
1.5430e-009,0.6496
1.5816e-009,0.7266
1.6202e-009,0.7821
1.6587e-009,0.7917
1.6973e-009,0.7408
1.7359e-009,0.6180
1.7745e-009,0.4200
1.8130e-009,0.1787
1.8516e-009,-0.0596
1.8902e-009,-0.2753
1.9288e-009,-0.4583
1.9673e-009,-0.5922
2.0059e-009,-0.6750
2.0445e-009,-0.7356
2.0830e-009,-0.7830
2.1216e-009,-0.7957
2.1602e-009,-0.7549
2.1988e-009,-0.6443
2.2374e-009,-0.4574
2.2759e-009,-0.2206
2.3145e-009,0.0205
2.3531e-009,0.2421
2.3916e-009,0.4336
2.4302e-009,0.5773
2.4688e-009,0.6674
2.5074e-009,0.7317
2.5459e-009,0.7824
2.5845e-009,0.8007
2.6231e-009,0.7691
2.6617e-009,0.6710
2.7003e-009,0.4943
2.7388e-009,0.2596
2.7774e-009,0.0154
2.8160e-009,-0.2108
2.8545e-009,-0.4088
2.8931e-009,-0.5615
2.9317e-009,-0.6577
2.9703e-009,-0.7211
3.0089e-009,-0.7726
