.HEADER
..NAMES
Time,V U3.J7&K7
.DATA
0.0e+000,1.0654
3.67e-011,1.0654
7.33e-011,1.0654
1.100e-010,1.0654
1.467e-010,1.0654
1.834e-010,1.0654
2.201e-010,1.0654
2.567e-010,1.0654
2.934e-010,1.0654
3.301e-010,1.0654
3.667e-010,1.0654
4.034e-010,1.0654
4.401e-010,1.0654
4.768e-010,1.0654
5.135e-010,1.0654
5.501e-010,1.0654
5.868e-010,1.0654
6.235e-010,1.0654
6.601e-010,1.0654
6.968e-010,1.0654
7.335e-010,1.0654
7.702e-010,1.0654
8.068e-010,1.0654
8.435e-010,1.0654
8.802e-010,1.0654
9.169e-010,1.0654
9.536e-010,1.0654
9.902e-010,1.0654
1.0269e-009,1.0654
1.0636e-009,1.0654
1.1003e-009,1.0654
1.1369e-009,1.0656
1.1736e-009,1.0659
1.2103e-009,1.0663
1.2469e-009,1.0665
1.2836e-009,1.0645
1.3203e-009,1.0569
1.3570e-009,1.0382
1.3936e-009,1.0031
1.4303e-009,0.9481
1.4670e-009,0.8731
1.5037e-009,0.7822
1.5403e-009,0.6843
1.5770e-009,0.5906
1.6137e-009,0.5119
1.6504e-009,0.4551
1.6871e-009,0.4245
1.7237e-009,0.4194
1.7604e-009,0.4349
1.7971e-009,0.4662
1.8338e-009,0.5099
1.8704e-009,0.5630
1.9071e-009,0.6227
1.9438e-009,0.6866
1.9805e-009,0.7516
2.0171e-009,0.8136
2.0538e-009,0.8672
2.0905e-009,0.9078
2.1272e-009,0.9333
2.1638e-009,0.9452
2.2005e-009,0.9460
2.2372e-009,0.9391
2.2738e-009,0.9275
2.3105e-009,0.9125
2.3472e-009,0.8916
2.3839e-009,0.8599
2.4205e-009,0.8133
2.4572e-009,0.7510
2.4939e-009,0.6760
2.5306e-009,0.5958
2.5672e-009,0.5195
2.6039e-009,0.4576
2.6406e-009,0.4190
2.6773e-009,0.4071
2.7139e-009,0.4206
2.7506e-009,0.4561
2.7873e-009,0.5087
2.8240e-009,0.5720
2.8606e-009,0.6396
2.8973e-009,0.7068
2.9340e-009,0.7701
2.9707e-009,0.8264
3.0073e-009,0.8722
3.0440e-009,0.9053
3.0807e-009,0.9263
3.1174e-009,0.9373
3.1540e-009,0.9399
3.1907e-009,0.9351
3.2274e-009,0.9238
3.2641e-009,0.9051
3.3007e-009,0.8758
3.3374e-009,0.8323
3.3741e-009,0.7736
3.4108e-009,0.7022
3.4475e-009,0.6243
3.4841e-009,0.5485
3.5208e-009,0.4835
3.5575e-009,0.4374
3.5942e-009,0.4146
3.6308e-009,0.4144
3.6675e-009,0.4332
3.7042e-009,0.4672
3.7408e-009,0.5127
3.7775e-009,0.5659
3.8142e-009,0.6241
3.8509e-009,0.6857
3.8875e-009,0.7490
3.9242e-009,0.8102
3.9609e-009,0.8638
3.9976e-009,0.9055
4.0342e-009,0.9335
4.0709e-009,0.9474
4.1076e-009,0.9476
4.1443e-009,0.9363
4.1809e-009,0.9157
4.2176e-009,0.8865
4.2543e-009,0.8470
4.2910e-009,0.7961
4.3276e-009,0.7341
4.3643e-009,0.6637
4.4010e-009,0.5906
4.4377e-009,0.5221
4.4743e-009,0.4658
4.5110e-009,0.4287
4.5477e-009,0.4138
4.5844e-009,0.4197
4.6211e-009,0.4439
4.6577e-009,0.4832
4.6944e-009,0.5334
4.7311e-009,0.5905
4.7678e-009,0.6516
4.8044e-009,0.7145
4.8411e-009,0.7767
4.8778e-009,0.8337
4.9145e-009,0.8809
4.9511e-009,0.9159
4.9878e-009,0.9379
5.0245e-009,0.9468
5.0612e-009,0.9432
5.0978e-009,0.9292
5.1345e-009,0.9059
5.1712e-009,0.8727
5.2079e-009,0.8279
5.2445e-009,0.7710
5.2812e-009,0.7038
5.3179e-009,0.6309
5.3546e-009,0.5589
5.3912e-009,0.4952
5.4279e-009,0.4473
5.4646e-009,0.4205
5.5013e-009,0.4153
5.5379e-009,0.4295
5.5746e-009,0.4602
5.6113e-009,0.5039
5.6480e-009,0.5566
5.6846e-009,0.6149
5.7213e-009,0.6763
5.7580e-009,0.7388
5.7947e-009,0.7992
5.8313e-009,0.8525
5.8680e-009,0.8950
5.9047e-009,0.9249
5.9414e-009,0.9420
5.9780e-009,0.9462
6.0147e-009,0.9386
6.0514e-009,0.9210
6.0881e-009,0.8939
6.1247e-009,0.8556
6.1614e-009,0.8051
6.1981e-009,0.7429
6.2348e-009,0.6722
6.2714e-009,0.5986
6.3081e-009,0.5294
6.3448e-009,0.4720
6.3815e-009,0.4332
6.4181e-009,0.4162
6.4548e-009,0.4198
6.4915e-009,0.4413
6.5282e-009,0.4778
6.5648e-009,0.5256
6.6015e-009,0.5809
6.6382e-009,0.6407
6.6749e-009,0.7029
6.7115e-009,0.7652
6.7482e-009,0.8234
6.7849e-009,0.8724
6.8215e-009,0.9095
6.8582e-009,0.9338
6.8949e-009,0.9450
6.9316e-009,0.9438
6.9682e-009,0.9317
7.0049e-009,0.9103
7.0416e-009,0.8790
7.0783e-009,0.8359
