.HEADER
..NAMES
Time,V U4.C7&B7
.DATA
0.0e+000,1.1766
3.86e-011,1.1766
7.72e-011,1.1766
1.157e-010,1.1766
1.543e-010,1.1766
1.929e-010,1.1766
2.314e-010,1.1766
2.700e-010,1.1766
3.086e-010,1.1766
3.472e-010,1.1766
3.857e-010,1.1766
4.243e-010,1.1766
4.629e-010,1.1766
5.015e-010,1.1766
5.401e-010,1.1766
5.786e-010,1.1766
6.172e-010,1.1766
6.558e-010,1.1766
6.944e-010,1.1766
7.329e-010,1.1766
7.715e-010,1.1766
8.101e-010,1.1766
8.486e-010,1.1766
8.872e-010,1.1766
9.258e-010,1.1766
9.644e-010,1.1766
1.0029e-009,1.1766
1.0415e-009,1.1766
1.0801e-009,1.1768
1.1187e-009,1.1788
1.1572e-009,1.1824
1.1958e-009,1.1805
1.2344e-009,1.1601
1.2730e-009,1.1018
1.3115e-009,1.0057
1.3501e-009,0.8921
1.3887e-009,0.7699
1.4273e-009,0.6556
1.4658e-009,0.5552
1.5044e-009,0.4768
1.5430e-009,0.4255
1.5816e-009,0.3863
1.6202e-009,0.3647
1.6587e-009,0.3693
1.6973e-009,0.4096
1.7359e-009,0.4908
1.7745e-009,0.5997
1.8130e-009,0.7185
1.8516e-009,0.8227
1.8902e-009,0.9105
1.9288e-009,0.9802
1.9673e-009,1.0356
2.0059e-009,1.0777
2.0445e-009,1.1144
2.0830e-009,1.1496
2.1216e-009,1.1635
2.1602e-009,1.1629
2.1988e-009,1.1220
2.2374e-009,1.0367
2.2759e-009,0.9252
2.3145e-009,0.7939
2.3531e-009,0.6722
2.3916e-009,0.5670
2.4302e-009,0.4823
2.4688e-009,0.4272
2.5074e-009,0.3883
2.5459e-009,0.3634
2.5845e-009,0.3628
2.6231e-009,0.3896
2.6617e-009,0.4586
2.7003e-009,0.5606
2.7388e-009,0.6803
2.7774e-009,0.7904
2.8160e-009,0.8833
2.8545e-009,0.9594
2.8931e-009,1.0199
2.9317e-009,1.0672
2.9703e-009,1.1023
3.0089e-009,1.1417
3.0474e-009,1.1609
3.0860e-009,1.1664
3.1246e-009,1.1402
3.1631e-009,1.0664
3.2017e-009,0.9633
3.2403e-009,0.8361
3.2789e-009,0.7086
3.3175e-009,0.5986
3.3560e-009,0.5058
3.3946e-009,0.4421
3.4332e-009,0.3998
3.4717e-009,0.3681
3.5103e-009,0.3607
3.5489e-009,0.3767
3.5875e-009,0.4326
3.6260e-009,0.5253
3.6646e-009,0.6422
3.7032e-009,0.7579
3.7418e-009,0.8557
3.7803e-009,0.9373
3.8189e-009,1.0020
3.8575e-009,1.0541
3.8961e-009,1.0911
3.9346e-009,1.1306
