.HEADER
..NAMES
Time,V U4.F7
.DATA
0.0e+000,0.3211
3.86e-011,0.3211
7.72e-011,0.3211
1.157e-010,0.3211
1.543e-010,0.3211
1.929e-010,0.3211
2.314e-010,0.3211
2.700e-010,0.3211
3.086e-010,0.3211
3.472e-010,0.3211
3.857e-010,0.3211
4.243e-010,0.3211
4.629e-010,0.3211
5.015e-010,0.3211
5.401e-010,0.3211
5.786e-010,0.3211
6.172e-010,0.3211
6.558e-010,0.3211
6.944e-010,0.3211
7.329e-010,0.3211
7.715e-010,0.3211
8.101e-010,0.3211
8.486e-010,0.3216
8.872e-010,0.3250
9.258e-010,0.3375
9.644e-010,0.3699
1.0029e-009,0.4330
1.0415e-009,0.5289
1.0801e-009,0.6445
1.1187e-009,0.7563
1.1572e-009,0.8510
1.1958e-009,0.9301
1.2344e-009,0.9939
1.2730e-009,1.0418
1.3115e-009,1.0808
1.3501e-009,1.1223
1.3887e-009,1.1564
1.4273e-009,1.1662
1.4658e-009,1.1471
1.5044e-009,1.0803
1.5430e-009,0.9720
1.5816e-009,0.8496
1.6202e-009,0.7317
1.6587e-009,0.6232
1.6973e-009,0.5323
1.7359e-009,0.4642
1.7745e-009,0.4168
1.8130e-009,0.3852
1.8516e-009,0.3617
1.8902e-009,0.3434
1.9288e-009,0.3304
1.9673e-009,0.3219
2.0059e-009,0.3177
2.0445e-009,0.3187
2.0830e-009,0.3219
2.1216e-009,0.3240
2.1602e-009,0.3258
2.1988e-009,0.3274
2.2374e-009,0.3275
2.2759e-009,0.3276
2.3145e-009,0.3332
2.3531e-009,0.3539
2.3916e-009,0.4020
2.4302e-009,0.4834
2.4688e-009,0.5922
2.5074e-009,0.7074
2.5459e-009,0.8096
2.5845e-009,0.8945
2.6231e-009,0.9652
2.6617e-009,1.0206
2.7003e-009,1.0612
2.7388e-009,1.1030
2.7774e-009,1.1414
2.8160e-009,1.1647
2.8545e-009,1.1611
2.8931e-009,1.1180
2.9317e-009,1.0269
2.9703e-009,0.9075
3.0089e-009,0.7870
3.0474e-009,0.6730
3.0860e-009,0.5731
3.1246e-009,0.4938
3.1631e-009,0.4371
3.2017e-009,0.3948
3.2403e-009,0.3661
3.2789e-009,0.3565
3.3175e-009,0.3794
3.3560e-009,0.4438
3.3946e-009,0.5507
3.4332e-009,0.6801
3.4717e-009,0.7997
3.5103e-009,0.8947
3.5489e-009,0.9695
3.5875e-009,1.0263
3.6260e-009,1.0660
3.6646e-009,1.0934
3.7032e-009,1.1143
3.7418e-009,1.1321
3.7803e-009,1.1470
3.8189e-009,1.1578
3.8575e-009,1.1639
3.8961e-009,1.1656
3.9346e-009,1.1642
3.9732e-009,1.1632
4.0118e-009,1.1645
4.0504e-009,1.1667
4.0890e-009,1.1686
4.1275e-009,1.1706
4.1661e-009,1.1727
4.2047e-009,1.1741
4.2433e-009,1.1747
4.2818e-009,1.1749
4.3204e-009,1.1750
4.3590e-009,1.1753
4.3975e-009,1.1759
4.4361e-009,1.1768
4.4747e-009,1.1776
4.5133e-009,1.1778
4.5519e-009,1.1777
4.5904e-009,1.1780
4.6290e-009,1.1799
4.6676e-009,1.1823
4.7062e-009,1.1779
4.7447e-009,1.1528
4.7833e-009,1.0918
4.8219e-009,0.9962
4.8604e-009,0.8838
4.8990e-009,0.7679
4.9376e-009,0.6554
4.9762e-009,0.5576
5.0147e-009,0.4818
5.0533e-009,0.4283
5.0919e-009,0.3918
5.1305e-009,0.3667
5.1691e-009,0.3486
5.2076e-009,0.3353
5.2462e-009,0.3257
5.2848e-009,0.3204
5.3234e-009,0.3194
5.3619e-009,0.3208
5.4005e-009,0.3226
5.4391e-009,0.3248
5.4776e-009,0.3269
5.5162e-009,0.3276
5.5548e-009,0.3269
5.5934e-009,0.3257
5.6320e-009,0.3246
5.6705e-009,0.3239
5.7091e-009,0.3236
5.7477e-009,0.3235
5.7863e-009,0.3234
5.8248e-009,0.3230
5.8634e-009,0.3223
5.9020e-009,0.3218
5.9405e-009,0.3215
5.9791e-009,0.3211
6.0177e-009,0.3209
6.0563e-009,0.3210
6.0948e-009,0.3212
6.1334e-009,0.3212
6.1720e-009,0.3213
6.2106e-009,0.3212
6.2492e-009,0.3212
6.2877e-009,0.3211
6.3263e-009,0.3211
6.3649e-009,0.3211
6.4035e-009,0.3212
6.4420e-009,0.3212
6.4806e-009,0.3212
6.5192e-009,0.3212
6.5577e-009,0.3212
6.5963e-009,0.3211
6.6349e-009,0.3211
6.6735e-009,0.3211
6.7121e-009,0.3211
6.7506e-009,0.3211
6.7892e-009,0.3211
6.8278e-009,0.3211
6.8664e-009,0.3211
6.9049e-009,0.3211
6.9435e-009,0.3215
6.9821e-009,0.3247
7.0206e-009,0.3365
7.0592e-009,0.3673
7.0978e-009,0.4285
7.1364e-009,0.5227
7.1749e-009,0.6378
7.2135e-009,0.7503
7.2521e-009,0.8460
7.2907e-009,0.9260
7.3293e-009,0.9907
7.3678e-009,1.0395
7.4064e-009,1.0748
7.4450e-009,1.1016
7.4835e-009,1.1226
7.5221e-009,1.1390
7.5607e-009,1.1514
7.5993e-009,1.1592
7.6379e-009,1.1629
7.6764e-009,1.1636
7.7150e-009,1.1638
7.7536e-009,1.1652
7.7922e-009,1.1672
