.HEADER
..NAMES
Time,V U5.C7&B7
.DATA
4.11595e-008,0.7341
4.11981e-008,0.6196
4.12367e-008,0.5241
4.12752e-008,0.4495
4.13138e-008,0.4006
4.13524e-008,0.3723
4.13910e-008,0.3616
4.14296e-008,0.3754
4.14681e-008,0.4232
4.15067e-008,0.5093
4.15453e-008,0.6238
4.15838e-008,0.7408
4.16224e-008,0.8426
4.16610e-008,0.9269
4.16996e-008,0.9960
4.17382e-008,1.0507
4.17767e-008,1.0918
4.18153e-008,1.1258
4.18539e-008,1.1505
4.18924e-008,1.1627
4.19310e-008,1.1532
4.19696e-008,1.1031
4.20082e-008,1.0112
4.20468e-008,0.8970
4.20853e-008,0.7729
4.21239e-008,0.6539
4.21625e-008,0.5522
4.22011e-008,0.4704
4.22396e-008,0.4135
4.22782e-008,0.3792
4.23168e-008,0.3627
4.23553e-008,0.3676
4.23939e-008,0.4040
4.24325e-008,0.4780
4.24711e-008,0.5859
4.25097e-008,0.7050
4.25482e-008,0.8124
4.25868e-008,0.9020
4.26254e-008,0.9757
4.26639e-008,1.0350
4.27025e-008,1.0798
4.27411e-008,1.1161
4.27797e-008,1.1441
4.28183e-008,1.1607
4.28568e-008,1.1597
4.28954e-008,1.1241
4.29340e-008,1.0436
4.29726e-008,0.9347
4.30111e-008,0.8124
4.30497e-008,0.6900
4.30883e-008,0.5822
4.31268e-008,0.4940
4.31654e-008,0.4286
4.32040e-008,0.3879
4.32426e-008,0.3659
4.32812e-008,0.3630
4.33197e-008,0.3885
4.33583e-008,0.4504
4.33969e-008,0.5491
4.34354e-008,0.6678
4.34740e-008,0.7803
4.35126e-008,0.8756
4.35512e-008,0.9540
4.35898e-008,1.0178
4.36283e-008,1.0670
4.36669e-008,1.1055
4.37055e-008,1.1366
4.37440e-008,1.1571
4.37826e-008,1.1628
4.38212e-008,1.1404
4.38598e-008,1.0733
4.38983e-008,0.9711
4.39369e-008,0.8519
4.39755e-008,0.7276
4.40141e-008,0.6141
4.40527e-008,0.5197
4.40912e-008,0.4464
4.41298e-008,0.3990
4.41684e-008,0.3716
4.42069e-008,0.3618
4.42455e-008,0.3771
4.42841e-008,0.4268
4.43227e-008,0.5146
4.43613e-008,0.6300
4.43998e-008,0.7464
4.44384e-008,0.8472
4.44770e-008,0.9308
4.45155e-008,0.9992
4.45541e-008,1.0531
4.45927e-008,1.0942
4.46313e-008,1.1280
4.46699e-008,1.1520
4.47084e-008,1.1632
4.47470e-008,1.1519
4.47856e-008,1.0993
4.48242e-008,1.0059
4.48627e-008,0.8910
4.49013e-008,0.7665
4.49399e-008,0.6481
4.49784e-008,0.5475
4.50170e-008,0.4669
4.50556e-008,0.4115
4.50942e-008,0.3783
4.51328e-008,0.3626
4.51713e-008,0.3688
4.52099e-008,0.4070
4.52485e-008,0.4829
4.52870e-008,0.5921
4.53256e-008,0.7110
4.53642e-008,0.8173
4.54028e-008,0.9061
4.54414e-008,0.9791
4.54799e-008,1.0376
4.55185e-008,1.0821
4.55571e-008,1.1184
4.55957e-008,1.1458
4.56342e-008,1.1615
4.56728e-008,1.1592
4.57114e-008,1.1211
4.57499e-008,1.0387
4.57885e-008,0.9290
4.58271e-008,0.8059
4.58657e-008,0.6839
4.59043e-008,0.5772
4.59428e-008,0.4900
4.59814e-008,0.4262
4.60200e-008,0.3868
4.60585e-008,0.3655
4.60971e-008,0.3637
4.61357e-008,0.3910
4.61743e-008,0.4547
4.62129e-008,0.5550
4.62514e-008,0.6740
4.62900e-008,0.7855
4.63286e-008,0.8799
4.63671e-008,0.9576
4.64057e-008,1.0207
4.64443e-008,1.0691
4.64829e-008,1.1067
4.65214e-008,1.1372
4.65600e-008,1.1573
4.65986e-008,1.1623
4.66372e-008,1.1379
4.66758e-008,1.0686
4.67143e-008,0.9652
4.67529e-008,0.8456
4.67915e-008,0.7216
4.68300e-008,0.6089
4.68686e-008,0.5154
4.69072e-008,0.4433
4.69458e-008,0.3969
4.69844e-008,0.3704
4.70229e-008,0.3617
4.70615e-008,0.3786
4.71001e-008,0.4303
4.71386e-008,0.5200
4.71772e-008,0.6361
4.72158e-008,0.7520
4.72544e-008,0.8519
4.72930e-008,0.9346
4.73315e-008,1.0023
4.73701e-008,1.0554
4.74087e-008,1.0956
4.74473e-008,1.1287
4.74858e-008,1.1524
4.75244e-008,1.1630
4.75630e-008,1.1502
4.76015e-008,1.0953
4.76401e-008,1.0002
4.76787e-008,0.8846
4.77173e-008,0.7603
4.77559e-008,0.6426
4.77944e-008,0.5428
4.78330e-008,0.4634
4.78716e-008,0.4091
4.79101e-008,0.3768
4.79487e-008,0.3621
4.79873e-008,0.3697
4.80259e-008,0.4098
4.80645e-008,0.4878
4.81030e-008,0.5981
4.81416e-008,0.7168
4.81802e-008,0.8223
4.82188e-008,0.9102
4.82573e-008,0.9824
4.82959e-008,1.0402
4.83345e-008,1.0838
4.83730e-008,1.1193
4.84116e-008,1.1463
4.84502e-008,1.1615
4.84888e-008,1.1580
4.85274e-008,1.1178
4.85659e-008,1.0334
4.86045e-008,0.9226
4.86431e-008,0.7996
4.86816e-008,0.6781
4.87202e-008,0.5722
4.87588e-008,0.4861
4.87974e-008,0.4234
4.88360e-008,0.3848
4.88745e-008,0.3646
4.89131e-008,0.3642
4.89517e-008,0.3931
4.89902e-008,0.4589
4.90288e-008,0.5608
4.90674e-008,0.6800
4.91060e-008,0.7909
4.91445e-008,0.8843
4.91831e-008,0.9612
4.92217e-008,1.0235
4.92603e-008,1.0713
4.92989e-008,1.1090
4.93374e-008,1.1392
4.93760e-008,1.1584
4.94146e-008,1.1621
4.94531e-008,1.1357
4.94917e-008,1.0640
4.95303e-008,0.9595
4.95689e-008,0.8391
4.96075e-008,0.7153
4.96460e-008,0.6036
4.96846e-008,0.5111
4.97232e-008,0.4404
4.97617e-008,0.3954
4.98003e-008,0.3698
4.98389e-008,0.3620
4.98775e-008,0.3805
4.99160e-008,0.4341
4.99546e-008,0.5255
4.99932e-008,0.6423
5.00318e-008,0.7575
5.00704e-008,0.8565
5.01089e-008,0.9384
5.01475e-008,1.0054
5.01861e-008,1.0578
5.02246e-008,1.0980
5.02632e-008,1.1309
5.03018e-008,1.1538
5.03404e-008,1.1634
5.03790e-008,1.1487
5.04175e-008,1.0913
5.04561e-008,0.9949
5.04947e-008,0.8785
5.05332e-008,0.7538
5.05718e-008,0.6369
5.06104e-008,0.5383
5.06490e-008,0.4600
5.06876e-008,0.4073
5.07261e-008,0.3760
5.07647e-008,0.3620
5.08033e-008,0.3711
5.08419e-008,0.4130
5.08804e-008,0.4928
5.09190e-008,0.6043
5.09576e-008,0.7226
5.09961e-008,0.8272
5.10347e-008,0.9143
5.10733e-008,0.9858
5.11119e-008,1.0428
5.11505e-008,1.0861
5.11890e-008,1.1217
5.12276e-008,1.1480
5.12662e-008,1.1623
5.13047e-008,1.1572
5.13433e-008,1.1145
5.13819e-008,1.0283
5.14205e-008,0.9168
5.14591e-008,0.7931
5.14976e-008,0.6721
5.15362e-008,0.5673
5.15748e-008,0.4823
5.16133e-008,0.4212
5.16519e-008,0.3838
5.16905e-008,0.3643
5.17291e-008,0.3650
5.17676e-008,0.3958
5.18062e-008,0.4634
5.18448e-008,0.5669
5.18834e-008,0.6861
5.19220e-008,0.7960
5.19605e-008,0.8886
5.19991e-008,0.9647
5.20377e-008,1.0263
5.20762e-008,1.0735
5.21148e-008,1.1114
5.21534e-008,1.1410
5.21920e-008,1.1594
5.22306e-008,1.1620
5.22691e-008,1.1331
5.23077e-008,1.0593
5.23463e-008,0.9539
5.23848e-008,0.8328
5.24234e-008,0.7090
5.24620e-008,0.5983
5.25006e-008,0.5070
5.25391e-008,0.4375
5.25777e-008,0.3935
5.26163e-008,0.3686
5.26549e-008,0.3620
5.26935e-008,0.3822
5.27320e-008,0.4378
5.27706e-008,0.5310
5.28092e-008,0.6484
5.28477e-008,0.7630
5.28863e-008,0.8612
5.29249e-008,0.9423
5.29635e-008,1.0084
5.30021e-008,1.0600
5.30406e-008,1.0993
5.30792e-008,1.1316
5.31178e-008,1.1542
5.31563e-008,1.1630
5.31949e-008,1.1467
5.32335e-008,1.0871
5.32721e-008,0.9891
5.33107e-008,0.8720
5.33492e-008,0.7476
5.33878e-008,0.6315
5.34264e-008,0.5338
5.34650e-008,0.4566
5.35035e-008,0.4049
5.35421e-008,0.3745
5.35807e-008,0.3617
5.36192e-008,0.3722
5.36578e-008,0.4160
5.36964e-008,0.4978
5.37350e-008,0.6103
5.37736e-008,0.7283
5.38121e-008,0.8321
5.38507e-008,0.9183
5.38893e-008,0.9890
5.39278e-008,1.0453
5.39664e-008,1.0877
5.40050e-008,1.1225
5.40436e-008,1.1485
5.40822e-008,1.1622
5.41207e-008,1.1559
5.41593e-008,1.1111
5.41979e-008,1.0229
5.42365e-008,0.9104
5.42750e-008,0.7868
5.43136e-008,0.6664
5.43522e-008,0.5625
5.43907e-008,0.4785
5.44293e-008,0.4185
5.44679e-008,0.3820
5.45065e-008,0.3636
5.45451e-008,0.3656
5.45836e-008,0.3981
5.46222e-008,0.4678
5.46608e-008,0.5727
5.46993e-008,0.6920
5.47379e-008,0.8013
5.47765e-008,0.8929
5.48151e-008,0.9682
5.48537e-008,1.0291
5.48922e-008,1.0754
5.49308e-008,1.1125
5.49694e-008,1.1417
5.50079e-008,1.1596
5.50465e-008,1.1612
5.50851e-008,1.1304
5.51237e-008,1.0544
5.51622e-008,0.9477
5.52008e-008,0.8263
5.52394e-008,0.7031
5.52780e-008,0.5932
5.53166e-008,0.5028
5.53551e-008,0.4346
5.53937e-008,0.3920
5.54323e-008,0.3682
5.54708e-008,0.3625
5.55094e-008,0.3843
5.55480e-008,0.4417
5.55866e-008,0.5367
5.56252e-008,0.6547
5.56637e-008,0.7685
5.57023e-008,0.8656
5.57409e-008,0.9459
5.57794e-008,1.0114
5.58180e-008,1.0623
5.58566e-008,1.1017
5.58952e-008,1.1337
5.59338e-008,1.1555
5.59723e-008,1.1633
5.60109e-008,1.1450
5.60495e-008,1.0829
5.60881e-008,0.9836
5.61266e-008,0.8658
5.61652e-008,0.7412
5.62038e-008,0.6259
5.62423e-008,0.5293
5.62809e-008,0.4533
5.63195e-008,0.4032
5.63581e-008,0.3738
5.63967e-008,0.3617
5.64352e-008,0.3738
5.64738e-008,0.4194
5.65124e-008,0.5031
5.65509e-008,0.6166
5.65895e-008,0.7341
5.66281e-008,0.8368
5.66667e-008,0.9223
5.67053e-008,0.9923
5.67438e-008,1.0478
5.67824e-008,1.0900
5.68210e-008,1.1248
5.68596e-008,1.1500
5.68981e-008,1.1629
5.69367e-008,1.1549
5.69753e-008,1.1075
5.70138e-008,1.0177
5.70524e-008,0.9045
5.70910e-008,0.7803
5.71296e-008,0.6605
5.71682e-008,0.5577
5.72067e-008,0.4748
5.72453e-008,0.4164
5.72839e-008,0.3811
5.73224e-008,0.3633
5.73610e-008,0.3666
5.73996e-008,0.4009
5.74382e-008,0.4725
5.74768e-008,0.5788
5.75153e-008,0.6981
5.75539e-008,0.8063
5.75925e-008,0.8971
5.76310e-008,0.9717
5.76696e-008,1.0318
5.77082e-008,1.0777
5.77468e-008,1.1149
5.77853e-008,1.1434
5.78239e-008,1.1605
5.78625e-008,1.1608
5.79011e-008,1.1276
5.79397e-008,1.0496
5.79782e-008,0.9420
5.80168e-008,0.8199
5.80554e-008,0.6969
5.80939e-008,0.5881
5.81325e-008,0.4987
5.81711e-008,0.4319
5.82097e-008,0.3902
5.82483e-008,0.3670
5.82868e-008,0.3626
5.83254e-008,0.3862
5.83640e-008,0.4456
5.84025e-008,0.5424
5.84411e-008,0.6607
5.84797e-008,0.7739
5.85183e-008,0.8703
5.85569e-008,0.9497
5.85954e-008,1.0144
5.86340e-008,1.0644
5.86726e-008,1.1030
5.87112e-008,1.1344
5.87497e-008,1.1558
5.87883e-008,1.1628
5.88269e-008,1.1428
5.88654e-008,1.0785
5.89040e-008,0.9777
5.89426e-008,0.8594
5.89812e-008,0.7351
5.90198e-008,0.6205
5.90583e-008,0.5249
5.90969e-008,0.4501
5.91355e-008,0.4009
5.91740e-008,0.3724
5.92126e-008,0.3615
5.92512e-008,0.3751
5.92898e-008,0.4226
5.93284e-008,0.5083
5.93669e-008,0.6226
5.94055e-008,0.7397
5.94441e-008,0.8417
5.94827e-008,0.9262
5.95212e-008,0.9954
5.95598e-008,1.0502
5.95984e-008,1.0915
5.96370e-008,1.1256
5.96755e-008,1.1505
5.97141e-008,1.1627
5.97527e-008,1.1534
5.97912e-008,1.1038
5.98298e-008,1.0122
5.98684e-008,0.8981
5.99070e-008,0.7740
5.99455e-008,0.6549
5.99841e-008,0.5530
6.00227e-008,0.4711
6.00613e-008,0.4139
6.00999e-008,0.3794
6.01384e-008,0.3627
6.01770e-008,0.3674
6.02156e-008,0.4034
6.02542e-008,0.4772
6.02927e-008,0.5848
6.03313e-008,0.7039
6.03699e-008,0.8115
6.04085e-008,0.9013
6.04470e-008,0.9751
6.04856e-008,1.0345
6.05242e-008,1.0795
6.05627e-008,1.1159
6.06013e-008,1.1440
6.06399e-008,1.1607
6.06785e-008,1.1599
6.07170e-008,1.1247
6.07556e-008,1.0445
6.07942e-008,0.9358
6.08328e-008,0.8135
6.08714e-008,0.6910
6.09099e-008,0.5830
6.09485e-008,0.4947
6.09871e-008,0.4292
6.10257e-008,0.3888
6.10642e-008,0.3667
6.11028e-008,0.3634
6.11414e-008,0.3885
6.11800e-008,0.4498
6.12185e-008,0.5482
6.12571e-008,0.6669
6.12957e-008,0.7792
6.13342e-008,0.8746
6.13728e-008,0.9533
6.14114e-008,1.0173
6.14500e-008,1.0667
6.14885e-008,1.1053
6.15271e-008,1.1364
6.15657e-008,1.1570
6.16043e-008,1.1629
6.16429e-008,1.1408
6.16814e-008,1.0741
6.17200e-008,0.9722
6.17586e-008,0.8531
6.17972e-008,0.7287
6.18357e-008,0.6151
6.18743e-008,0.5205
