.HEADER
..NAMES
Time,V U4.J7&K7
.DATA
0.0e+000,1.0661
3.67e-011,1.0661
7.33e-011,1.0661
1.100e-010,1.0661
1.467e-010,1.0661
1.834e-010,1.0661
2.201e-010,1.0661
2.567e-010,1.0661
2.934e-010,1.0661
3.301e-010,1.0661
3.667e-010,1.0661
4.034e-010,1.0661
4.401e-010,1.0661
4.768e-010,1.0661
5.135e-010,1.0661
5.501e-010,1.0661
5.868e-010,1.0661
6.235e-010,1.0661
6.601e-010,1.0661
6.968e-010,1.0661
7.335e-010,1.0661
7.702e-010,1.0661
8.068e-010,1.0661
8.435e-010,1.0661
8.802e-010,1.0661
9.169e-010,1.0661
9.536e-010,1.0661
9.902e-010,1.0661
1.0269e-009,1.0662
1.0636e-009,1.0666
1.1003e-009,1.0673
1.1369e-009,1.0679
1.1736e-009,1.0666
1.2103e-009,1.0588
1.2469e-009,1.0368
1.2836e-009,0.9932
1.3203e-009,0.9248
1.3570e-009,0.8346
1.3936e-009,0.7314
1.4303e-009,0.6283
1.4670e-009,0.5393
1.5037e-009,0.4750
1.5403e-009,0.4377
1.5770e-009,0.4253
1.6137e-009,0.4330
1.6504e-009,0.4544
1.6871e-009,0.4874
1.7237e-009,0.5344
1.7604e-009,0.5976
1.7971e-009,0.6757
1.8338e-009,0.7629
1.8704e-009,0.8495
1.9071e-009,0.9258
1.9438e-009,0.9841
1.9805e-009,1.0179
2.0171e-009,1.0266
2.0538e-009,1.0167
2.0905e-009,0.9962
2.1272e-009,0.9707
2.1638e-009,0.9425
2.2005e-009,0.9105
2.2372e-009,0.8692
2.2738e-009,0.8118
2.3105e-009,0.7357
2.3472e-009,0.6448
2.3839e-009,0.5485
2.4205e-009,0.4607
2.4572e-009,0.3937
2.4939e-009,0.3552
2.5306e-009,0.3490
2.5672e-009,0.3707
2.6039e-009,0.4119
2.6406e-009,0.4670
2.6773e-009,0.5335
2.7139e-009,0.6093
2.7506e-009,0.6910
2.7873e-009,0.7740
2.8240e-009,0.8526
2.8606e-009,0.9219
2.8973e-009,0.9760
2.9340e-009,1.0089
2.9707e-009,1.0203
3.0073e-009,1.0156
3.0440e-009,0.9995
3.0807e-009,0.9746
3.1174e-009,0.9422
3.1540e-009,0.9002
3.1907e-009,0.8441
3.2274e-009,0.7708
3.2641e-009,0.6825
3.3007e-009,0.5871
3.3374e-009,0.4957
3.3741e-009,0.4212
3.4108e-009,0.3718
3.4475e-009,0.3514
3.4841e-009,0.3586
3.5208e-009,0.3857
3.5575e-009,0.4248
3.5942e-009,0.4731
3.6308e-009,0.5309
3.6675e-009,0.5993
3.7042e-009,0.6772
3.7408e-009,0.7610
3.7775e-009,0.8445
3.8142e-009,0.9208
3.8509e-009,0.9798
3.8875e-009,1.0143
3.9242e-009,1.0246
3.9609e-009,1.0156
3.9976e-009,0.9923
4.0342e-009,0.9594
4.0709e-009,0.9196
4.1076e-009,0.8712
4.1443e-009,0.8098
4.1809e-009,0.7333
4.2176e-009,0.6449
4.2543e-009,0.5522
4.2910e-009,0.4665
4.3276e-009,0.3992
4.3643e-009,0.3572
4.4010e-009,0.3445
4.4377e-009,0.3584
4.4743e-009,0.3912
4.5110e-009,0.4371
4.5477e-009,0.4936
4.5844e-009,0.5598
4.6211e-009,0.6346
4.6577e-009,0.7154
4.6944e-009,0.7976
4.7311e-009,0.8762
4.7678e-009,0.9442
4.8044e-009,0.9923
4.8411e-009,1.0170
4.8778e-009,1.0208
4.9145e-009,1.0077
4.9511e-009,0.9816
4.9878e-009,0.9461
5.0245e-009,0.9023
5.0612e-009,0.8474
5.0978e-009,0.7781
5.1345e-009,0.6951
5.1712e-009,0.6036
5.2079e-009,0.5131
5.2445e-009,0.4352
5.2812e-009,0.3790
5.3179e-009,0.3500
5.3546e-009,0.3495
5.3912e-009,0.3719
5.4279e-009,0.4099
5.4646e-009,0.4596
5.5013e-009,0.5196
5.5379e-009,0.5893
5.5746e-009,0.6669
5.6113e-009,0.7487
5.6480e-009,0.8298
5.6846e-009,0.9047
5.7213e-009,0.9649
5.7580e-009,1.0031
5.7947e-009,1.0188
5.8313e-009,1.0156
5.8680e-009,0.9975
5.9047e-009,0.9680
5.9414e-009,0.9296
5.9780e-009,0.8815
6.0147e-009,0.8203
6.0514e-009,0.7441
6.0881e-009,0.6560
6.1247e-009,0.5635
6.1614e-009,0.4772
6.1981e-009,0.4082
6.2348e-009,0.3636
6.2714e-009,0.3473
6.3081e-009,0.3574
6.3448e-009,0.3868
6.3815e-009,0.4296
6.4181e-009,0.4833
