.HEADER
..NAMES
Time,V U2.N7
.DATA
0.0e+000,0.3314
3.67e-011,0.3314
7.33e-011,0.3314
1.100e-010,0.3314
1.467e-010,0.3314
1.834e-010,0.3314
2.201e-010,0.3314
2.567e-010,0.3314
2.934e-010,0.3314
3.301e-010,0.3314
3.667e-010,0.3314
4.034e-010,0.3314
4.401e-010,0.3314
4.768e-010,0.3314
5.135e-010,0.3314
5.501e-010,0.3314
5.868e-010,0.3314
6.235e-010,0.3314
6.601e-010,0.3314
6.968e-010,0.3314
7.335e-010,0.3314
7.702e-010,0.3314
8.068e-010,0.3316
8.435e-010,0.3326
8.802e-010,0.3357
9.169e-010,0.3436
9.536e-010,0.3597
9.902e-010,0.3872
1.0269e-009,0.4286
1.0636e-009,0.4850
1.1003e-009,0.5562
1.1369e-009,0.6399
1.1736e-009,0.7309
1.2103e-009,0.8216
1.2469e-009,0.9040
1.2836e-009,0.9717
1.3203e-009,1.0203
1.3570e-009,1.0491
1.3936e-009,1.0605
1.4303e-009,1.0586
1.4670e-009,1.0490
1.5037e-009,1.0376
1.5403e-009,1.0303
1.5770e-009,1.0302
1.6137e-009,1.0379
1.6504e-009,1.0507
1.6871e-009,1.0650
1.7237e-009,1.0777
1.7604e-009,1.0871
1.7971e-009,1.0928
1.8338e-009,1.0942
1.8704e-009,1.0898
1.9071e-009,1.0772
1.9438e-009,1.0539
1.9805e-009,1.0188
2.0171e-009,0.9702
2.0538e-009,0.9053
2.0905e-009,0.8237
2.1272e-009,0.7289
2.1638e-009,0.6282
2.2005e-009,0.5314
2.2372e-009,0.4488
2.2738e-009,0.3882
2.3105e-009,0.3520
2.3472e-009,0.3389
2.3839e-009,0.3449
2.4205e-009,0.3639
2.4572e-009,0.3874
2.4939e-009,0.4066
2.5306e-009,0.4149
2.5672e-009,0.4100
2.6039e-009,0.3944
2.6406e-009,0.3738
2.6773e-009,0.3540
2.7139e-009,0.3395
2.7506e-009,0.3330
2.7873e-009,0.3370
2.8240e-009,0.3545
2.8606e-009,0.3876
2.8973e-009,0.4360
2.9340e-009,0.4979
2.9707e-009,0.5717
3.0073e-009,0.6555
3.0440e-009,0.7458
3.0807e-009,0.8367
3.1174e-009,0.9209
3.1540e-009,0.9908
3.1907e-009,1.0402
3.2274e-009,1.0670
3.2641e-009,1.0737
3.3007e-009,1.0649
3.3374e-009,1.0467
