.HEADER
..NAMES
Time,V U4.J7&K7
.DATA
0.0e+000,-0.7796
3.67e-011,-0.7796
7.33e-011,-0.7796
1.100e-010,-0.7796
1.467e-010,-0.7796
1.834e-010,-0.7796
2.201e-010,-0.7796
2.567e-010,-0.7796
2.934e-010,-0.7796
3.301e-010,-0.7796
3.667e-010,-0.7796
4.034e-010,-0.7796
4.401e-010,-0.7796
4.768e-010,-0.7796
5.135e-010,-0.7796
5.501e-010,-0.7796
5.868e-010,-0.7796
6.235e-010,-0.7796
6.601e-010,-0.7796
6.968e-010,-0.7796
7.335e-010,-0.7796
7.702e-010,-0.7796
8.068e-010,-0.7796
8.435e-010,-0.7796
8.802e-010,-0.7796
9.169e-010,-0.7796
9.536e-010,-0.7796
9.902e-010,-0.7796
1.0269e-009,-0.7798
1.0636e-009,-0.7801
1.1003e-009,-0.7800
1.1369e-009,-0.7771
1.1736e-009,-0.7653
1.2103e-009,-0.7335
1.2469e-009,-0.6675
1.2836e-009,-0.5565
1.3203e-009,-0.4006
1.3570e-009,-0.2122
1.3936e-009,-0.0132
1.4303e-009,0.1720
1.4670e-009,0.3232
1.5037e-009,0.4268
1.5403e-009,0.4820
1.5770e-009,0.4988
1.6137e-009,0.4896
1.6504e-009,0.4634
1.6871e-009,0.4191
1.7237e-009,0.3478
1.7604e-009,0.2396
1.7971e-009,0.0916
1.8338e-009,-0.0865
1.8704e-009,-0.2742
1.9071e-009,-0.4472
1.9438e-009,-0.5825
1.9805e-009,-0.6635
2.0171e-009,-0.6878
2.0538e-009,-0.6655
2.0905e-009,-0.6140
2.1272e-009,-0.5505
2.1638e-009,-0.4836
2.2005e-009,-0.4101
2.2372e-009,-0.3188
2.2738e-009,-0.1984
2.3105e-009,-0.0457
2.3472e-009,0.1311
2.3839e-009,0.3152
2.4205e-009,0.4822
2.4572e-009,0.6061
2.4939e-009,0.6728
2.5306e-009,0.6811
2.5672e-009,0.6408
2.6039e-009,0.5660
2.6406e-009,0.4672
2.6773e-009,0.3488
2.7139e-009,0.2103
2.7506e-009,0.0524
2.7873e-009,-0.1181
2.8240e-009,-0.2888
2.8606e-009,-0.4445
2.8973e-009,-0.5682
2.9340e-009,-0.6465
2.9707e-009,-0.6766
3.0073e-009,-0.6644
3.0440e-009,-0.6212
3.0807e-009,-0.5574
3.1174e-009,-0.4773
3.1540e-009,-0.3778
3.1907e-009,-0.2531
3.2274e-009,-0.1012
3.2641e-009,0.0715
3.3007e-009,0.2511
3.3374e-009,0.4189
3.3741e-009,0.5530
3.4108e-009,0.6373
3.4475e-009,0.6680
3.4841e-009,0.6520
3.5208e-009,0.6028
3.5575e-009,0.5329
3.5942e-009,0.4483
3.6308e-009,0.3467
3.6675e-009,0.2216
3.7042e-009,0.0702
3.7408e-009,-0.1017
3.7775e-009,-0.2804
3.8142e-009,-0.4466
3.8509e-009,-0.5776
3.8875e-009,-0.6575
3.9242e-009,-0.6826
3.9609e-009,-0.6597
3.9976e-009,-0.6025
4.0342e-009,-0.5232
4.0709e-009,-0.4278
4.1076e-009,-0.3154
4.1443e-009,-0.1820
4.1809e-009,-0.0272
4.2176e-009,0.1422
4.2543e-009,0.3137
4.2910e-009,0.4693
4.3276e-009,0.5884
4.3643e-009,0.6585
4.4010e-009,0.6776
4.4377e-009,0.6525
4.4743e-009,0.5952
4.5110e-009,0.5151
4.5477e-009,0.4162
4.5844e-009,0.2969
4.6211e-009,0.1545
4.6577e-009,-0.0084
4.6944e-009,-0.1823
4.7311e-009,-0.3530
4.7678e-009,-0.5014
4.8044e-009,-0.6085
4.8411e-009,-0.6649
4.8778e-009,-0.6713
4.9145e-009,-0.6366
4.9511e-009,-0.5730
4.9878e-009,-0.4889
5.0245e-009,-0.3865
5.0612e-009,-0.2635
5.0978e-009,-0.1179
5.1345e-009,0.0467
5.1712e-009,0.2200
5.2079e-009,0.3871
5.2445e-009,0.5281
5.2812e-009,0.6252
5.3179e-009,0.6716
5.3546e-009,0.6694
5.3912e-009,0.6290
5.4279e-009,0.5615
5.4646e-009,0.4743
5.5013e-009,0.3685
5.5379e-009,0.2409
5.5746e-009,0.0903
5.6113e-009,-0.0778
5.6480e-009,-0.2516
5.6846e-009,-0.4150
5.7213e-009,-0.5478
5.7580e-009,-0.6346
5.7947e-009,-0.6702
5.8313e-009,-0.6591
5.8680e-009,-0.6123
5.9047e-009,-0.5405
5.9414e-009,-0.4492
5.9780e-009,-0.3382
6.0147e-009,-0.2047
6.0514e-009,-0.0491
6.0881e-009,0.1214
6.1247e-009,0.2941
6.1614e-009,0.4520
6.1981e-009,0.5748
6.2348e-009,0.6498
6.2714e-009,0.6744
6.3081e-009,0.6549
6.3448e-009,0.6027
6.3815e-009,0.5273
6.4181e-009,0.4332
6.4548e-009,0.3186
6.4915e-009,0.1805
6.5282e-009,0.0204
6.5648e-009,-0.1528
6.6015e-009,-0.3249
6.6382e-009,-0.4777
6.6749e-009,-0.5918
6.7115e-009,-0.6561
6.7482e-009,-0.6702
6.7849e-009,-0.6420
6.8215e-009,-0.5835
6.8582e-009,-0.5035
6.8949e-009,-0.4048
6.9316e-009,-0.2851
6.9682e-009,-0.1421
7.0049e-009,0.0211
7.0416e-009,0.1946
7.0783e-009,0.3639
7.1149e-009,0.5095
7.1516e-009,0.6132
7.1883e-009,0.6666
7.2250e-009,0.6710
7.2616e-009,0.6359
7.2983e-009,0.5727
7.3350e-009,0.4892
7.3717e-009,0.3869
7.4083e-009,0.2628
7.4450e-009,0.1148
7.4817e-009,-0.0522
7.5184e-009,-0.2269
7.5550e-009,-0.3933
7.5917e-009,-0.5317
7.6284e-009,-0.6252
7.6651e-009,-0.6677
7.7018e-009,-0.6624
7.7384e-009,-0.6200
7.7751e-009,-0.5518
7.8118e-009,-0.4641
7.8484e-009,-0.3571
7.8851e-009,-0.2278
7.9218e-009,-0.0754
7.9585e-009,0.0937
7.9952e-009,0.2675
8.0318e-009,0.4294
8.0685e-009,0.5590
8.1052e-009,0.6418
8.1418e-009,0.6737
8.1785e-009,0.6599
8.2152e-009,0.6116
8.2519e-009,0.5393
8.2886e-009,0.4481
8.3252e-009,0.3370
8.3619e-009,0.2028
8.3986e-009,0.0457
8.4352e-009,-0.1264
8.4719e-009,-0.3001
8.5086e-009,-0.4578
8.5453e-009,-0.5790
8.5820e-009,-0.6511
8.6186e-009,-0.6722
8.6553e-009,-0.6491
8.6920e-009,-0.5940
8.7286e-009,-0.5166
8.7653e-009,-0.4208
8.8020e-009,-0.3048
8.8387e-009,-0.1657
8.8754e-009,-0.0054
8.9120e-009,0.1673
8.9487e-009,0.3388
8.9854e-009,0.4900
9.0220e-009,0.6013
9.0587e-009,0.6626
9.0954e-009,0.6738
9.1321e-009,0.6435
9.1688e-009,0.5834
9.2054e-009,0.5023
9.2421e-009,0.4028
9.2788e-009,0.2822
9.3154e-009,0.1381
9.3521e-009,-0.0264
9.3888e-009,-0.2006
9.4255e-009,-0.3696
9.4622e-009,-0.5139
9.4988e-009,-0.6152
9.5355e-009,-0.6656
9.5722e-009,-0.6669
9.6088e-009,-0.6291
9.6455e-009,-0.5638
9.6822e-009,-0.4785
9.7189e-009,-0.3745
9.7556e-009,-0.2488
9.7922e-009,-0.1001
9.8289e-009,0.0669
9.8656e-009,0.2407
9.9022e-009,0.4059
9.9389e-009,0.5420
9.9756e-009,0.6327
1.00123e-008,0.6725
1.00490e-008,0.6650
1.00856e-008,0.6210
1.01223e-008,0.5514
1.01590e-008,0.4626
1.01956e-008,0.3546
1.02323e-008,0.2240
1.02690e-008,0.0703
1.03057e-008,-0.1000
1.03424e-008,-0.2740
1.03790e-008,-0.4350
1.04157e-008,-0.5626
1.04524e-008,-0.6425
1.04890e-008,-0.6714
1.05257e-008,-0.6547
1.05624e-008,-0.6041
1.05991e-008,-0.5300
1.06358e-008,-0.4371
1.06724e-008,-0.3243
1.07091e-008,-0.1887
1.07458e-008,-0.0311
1.07824e-008,0.1404
1.08191e-008,0.3128
1.08558e-008,0.4681
1.08925e-008,0.5862
1.09292e-008,0.6555
1.09658e-008,0.6743
1.10025e-008,0.6500
1.10392e-008,0.5942
1.10758e-008,0.5162
1.11125e-008,0.4196
1.11492e-008,0.3022
1.11859e-008,0.1613
1.12226e-008,-0.0008
1.12592e-008,-0.1745
1.12959e-008,-0.3452
1.13326e-008,-0.4942
1.13693e-008,-0.6026
1.14059e-008,-0.6607
1.14426e-008,-0.6691
1.14793e-008,-0.6367
1.15159e-008,-0.5753
1.15526e-008,-0.4932
1.15893e-008,-0.3923
1.16260e-008,-0.2700
1.16627e-008,-0.1245
1.16993e-008,0.0405
1.17360e-008,0.2144
1.17727e-008,0.3819
1.18093e-008,0.5234
1.18460e-008,0.6214
1.18827e-008,0.6688
1.19194e-008,0.6680
1.19561e-008,0.6290
1.19927e-008,0.5632
1.20294e-008,0.4774
1.20661e-008,0.3726
1.21027e-008,0.2455
1.21394e-008,0.0948
1.21761e-008,-0.0739
1.22128e-008,-0.2484
1.22495e-008,-0.4124
1.22861e-008,-0.5460
1.23228e-008,-0.6334
1.23595e-008,-0.6697
1.23961e-008,-0.6592
1.24328e-008,-0.6133
1.24695e-008,-0.5426
1.25062e-008,-0.4529
1.25429e-008,-0.3435
1.25795e-008,-0.2115
1.26162e-008,-0.0567
1.26529e-008,0.1138
1.26895e-008,0.2876
1.27262e-008,0.4473
1.27629e-008,0.5723
1.27996e-008,0.6491
1.28363e-008,0.6750
1.28729e-008,0.6560
1.29096e-008,0.6038
1.29463e-008,0.5286
1.29829e-008,0.4348
1.30196e-008,0.3211
1.30563e-008,0.1841
1.30930e-008,0.0249
1.31297e-008,-0.1480
1.31663e-008,-0.3206
1.32030e-008,-0.4748
1.32397e-008,-0.5904
1.32763e-008,-0.6564
1.33130e-008,-0.6716
1.33497e-008,-0.6441
1.33864e-008,-0.5860
1.34231e-008,-0.5064
1.34597e-008,-0.4084
1.34964e-008,-0.2898
1.35331e-008,-0.1481
1.35697e-008,0.0142
1.36064e-008,0.1875
1.36431e-008,0.3574
1.36798e-008,0.5046
1.37165e-008,0.6103
1.37531e-008,0.6656
1.37898e-008,0.6715
1.38265e-008,0.6372
1.38631e-008,0.5744
1.38998e-008,0.4911
1.39365e-008,0.3892
1.39732e-008,0.2658
1.40099e-008,0.1187
1.40465e-008,-0.0476
1.40832e-008,-0.2221
1.41199e-008,-0.3891
1.41565e-008,-0.5288
1.41932e-008,-0.6241
1.42299e-008,-0.6682
1.42666e-008,-0.6642
1.43033e-008,-0.6226
1.43399e-008,-0.5548
1.43766e-008,-0.4675
1.44133e-008,-0.3612
1.44499e-008,-0.2328
1.44866e-008,-0.0815
1.45233e-008,0.0870
1.45600e-008,0.2607
1.45967e-008,0.4235
1.46333e-008,0.5549
1.46700e-008,0.6397
1.47067e-008,0.6736
1.47433e-008,0.6612
1.47800e-008,0.6137
1.48167e-008,0.5417
1.48534e-008,0.4506
1.48901e-008,0.3399
1.49267e-008,0.2062
1.49634e-008,0.0498
1.50001e-008,-0.1217
1.50368e-008,-0.2951
1.50734e-008,-0.4529
1.51101e-008,-0.5751
1.51468e-008,-0.6488
1.51834e-008,-0.6718
1.52201e-008,-0.6504
1.52568e-008,-0.5967
1.52935e-008,-0.5204
1.53301e-008,-0.4254
1.53668e-008,-0.3099
1.54035e-008,-0.1715
1.54402e-008,-0.0115
1.54769e-008,0.1610
1.55135e-008,0.3323
1.55502e-008,0.4840
1.55869e-008,0.5966
1.56236e-008,0.6596
1.56602e-008,0.6727
1.56969e-008,0.6441
1.57336e-008,0.5854
1.57703e-008,0.5052
1.58069e-008,0.4064
1.58436e-008,0.2863
1.58803e-008,0.1425
1.59169e-008,-0.0218
1.59536e-008,-0.1961
1.59903e-008,-0.3652
1.60270e-008,-0.5101
1.60636e-008,-0.6124
1.61003e-008,-0.6642
1.61370e-008,-0.6670
1.61737e-008,-0.6305
1.62104e-008,-0.5665
1.62470e-008,-0.4824
1.62837e-008,-0.3793
1.63204e-008,-0.2544
1.63571e-008,-0.1062
1.63937e-008,0.0606
1.64304e-008,0.2350
1.64671e-008,0.4012
1.65037e-008,0.5387
1.65404e-008,0.6310
1.65771e-008,0.6721
1.66138e-008,0.6657
1.66504e-008,0.6224
1.66871e-008,0.5533
1.67238e-008,0.4651
1.67605e-008,0.3578
1.67972e-008,0.2279
1.68338e-008,0.0749
1.68705e-008,-0.0951
1.69072e-008,-0.2695
1.69439e-008,-0.4315
1.69805e-008,-0.5606
1.70172e-008,-0.6421
1.70539e-008,-0.6723
1.70905e-008,-0.6565
1.71272e-008,-0.6065
1.71639e-008,-0.5328
1.72006e-008,-0.4405
1.72372e-008,-0.3285
1.72739e-008,-0.1939
1.73106e-008,-0.0371
1.73473e-008,0.1341
1.73840e-008,0.3068
1.74206e-008,0.4633
1.74573e-008,0.5831
1.74940e-008,0.6540
1.75307e-008,0.6744
1.75673e-008,0.6510
1.76040e-008,0.5958
1.76407e-008,0.5182
1.76773e-008,0.4221
1.77140e-008,0.3055
1.77507e-008,0.1655
1.77874e-008,0.0041
1.78240e-008,-0.1694
1.78607e-008,-0.3406
1.78974e-008,-0.4908
1.79341e-008,-0.6007
1.79708e-008,-0.6605
1.80074e-008,-0.6702
1.80441e-008,-0.6387
1.80808e-008,-0.5779
1.81175e-008,-0.4962
1.81541e-008,-0.3959
1.81908e-008,-0.2746
1.82275e-008,-0.1300
1.82641e-008,0.0342
1.83008e-008,0.2079
1.83375e-008,0.3761
1.83742e-008,0.5192
1.84108e-008,0.6191
1.84475e-008,0.6684
1.84842e-008,0.6692
1.85209e-008,0.6311
1.85576e-008,0.5656
1.85942e-008,0.4801
1.86309e-008,0.3756
1.86676e-008,0.2491
1.87043e-008,0.0991
1.87409e-008,-0.0690
1.87776e-008,-0.2434
1.88143e-008,-0.4081
1.88509e-008,-0.5429
1.88876e-008,-0.6321
1.89243e-008,-0.6702
1.89610e-008,-0.6611
1.89976e-008,-0.6160
1.90343e-008,-0.5458
1.90710e-008,-0.4564
1.91077e-008,-0.3476
1.91444e-008,-0.2163
1.91810e-008,-0.0623
1.92177e-008,0.1077
1.92544e-008,0.2811
1.92911e-008,0.4410
1.93277e-008,0.5672
1.93644e-008,0.6458
1.94011e-008,0.6736
1.94377e-008,0.6564
1.94744e-008,0.6057
1.95111e-008,0.5314
1.95478e-008,0.4383
1.95844e-008,0.3250
1.96211e-008,0.1884
1.96578e-008,0.0295
1.96945e-008,-0.1432
1.97312e-008,-0.3157
1.97678e-008,-0.4701
1.98045e-008,-0.5868
1.98412e-008,-0.6541
1.98779e-008,-0.6711
1.99145e-008,-0.6452
1.99512e-008,-0.5885
1.99879e-008,-0.5101
2.00245e-008,-0.4130
2.00612e-008,-0.2951
2.00979e-008,-0.1539
2.01346e-008,0.0083
2.01712e-008,0.1818
2.02079e-008,0.3525
2.02446e-008,0.5009
2.02813e-008,0.6081
2.03179e-008,0.6649
2.03546e-008,0.6721
2.03913e-008,0.6387
2.04280e-008,0.5764
2.04647e-008,0.4937
2.05013e-008,0.3924
2.05380e-008,0.2697
2.05747e-008,0.1233
2.06114e-008,-0.0426
2.06480e-008,-0.2172
2.06847e-008,-0.3851
2.07214e-008,-0.5262
2.07580e-008,-0.6230
2.07947e-008,-0.6686
2.08314e-008,-0.6657
2.08681e-008,-0.6248
2.09047e-008,-0.5574
2.09414e-008,-0.4706
2.09781e-008,-0.3650
2.10148e-008,-0.2375
2.10515e-008,-0.0870
2.10881e-008,0.0810
2.11248e-008,0.2549
2.11615e-008,0.4186
2.11982e-008,0.5514
2.12348e-008,0.6378
2.12715e-008,0.6732
2.13082e-008,0.6620
2.13448e-008,0.6152
2.13815e-008,0.5437
2.14182e-008,0.4531
2.14549e-008,0.3431
2.14915e-008,0.2103
2.15282e-008,0.0547
2.15649e-008,-0.1164
2.16016e-008,-0.2900
2.16383e-008,-0.4489
2.16749e-008,-0.5726
2.17116e-008,-0.6480
2.17483e-008,-0.6724
2.17850e-008,-0.6521
2.18216e-008,-0.5990
2.18583e-008,-0.5231
2.18950e-008,-0.4286
2.19316e-008,-0.3141
2.19683e-008,-0.1766
2.20050e-008,-0.0175
2.20417e-008,0.1547
2.20783e-008,0.3265
2.21150e-008,0.4794
2.21517e-008,0.5937
2.21884e-008,0.6585
2.22251e-008,0.6731
2.22617e-008,0.6455
2.22984e-008,0.5873
2.23351e-008,0.5075
2.23718e-008,0.4092
2.24084e-008,0.2898
2.24451e-008,0.1469
2.24818e-008,-0.0167
2.25184e-008,-0.1907
2.25551e-008,-0.3604
2.25918e-008,-0.5065
2.26285e-008,-0.6106
2.26651e-008,-0.6642
2.27018e-008,-0.6685
2.27385e-008,-0.6330
2.27752e-008,-0.5695
2.28119e-008,-0.4857
2.28485e-008,-0.3830
2.28852e-008,-0.2589
2.29219e-008,-0.1115
2.29586e-008,0.0547
2.29952e-008,0.2286
2.30319e-008,0.3948
2.30686e-008,0.5333
2.31052e-008,0.6272
2.31419e-008,0.6703
2.31786e-008,0.6658
2.32153e-008,0.6240
2.32519e-008,0.5560
2.32886e-008,0.4684
2.33253e-008,0.3616
2.33620e-008,0.2322
2.33987e-008,0.0795
2.34353e-008,-0.0902
2.34720e-008,-0.2644
2.35087e-008,-0.4265
2.35454e-008,-0.5564
2.35820e-008,-0.6393
2.36187e-008,-0.6712
2.36554e-008,-0.6571
2.36920e-008,-0.6085
2.37287e-008,-0.5360
2.37654e-008,-0.4447
2.38021e-008,-0.3335
2.38387e-008,-0.1994
2.38754e-008,-0.0430
2.39121e-008,0.1283
2.39488e-008,0.3011
2.39855e-008,0.4581
2.40221e-008,0.5789
2.40588e-008,0.6513
2.40955e-008,0.6732
2.41322e-008,0.6514
2.41688e-008,0.5975
2.42055e-008,0.5209
2.42422e-008,0.4257
2.42788e-008,0.3098
2.43155e-008,0.1704
2.43522e-008,0.0091
2.43889e-008,-0.1646
2.44255e-008,-0.3365
2.44622e-008,-0.4878
2.44989e-008,-0.5992
2.45356e-008,-0.6603
2.45723e-008,-0.6712
2.46089e-008,-0.6405
2.46456e-008,-0.5802
2.46823e-008,-0.4991
2.47190e-008,-0.3996
2.47556e-008,-0.2792
2.47923e-008,-0.1355
2.48290e-008,0.0283
2.48657e-008,0.2021
2.49023e-008,0.3711
2.49390e-008,0.5156
2.49757e-008,0.6171
2.50123e-008,0.6679
2.50490e-008,0.6697
2.50857e-008,0.6323
2.51224e-008,0.5672
2.51590e-008,0.4822
2.51957e-008,0.3785
2.52324e-008,0.2530
2.52691e-008,0.1039
2.53058e-008,-0.0637
2.53424e-008,-0.2382
2.53791e-008,-0.4037
2.54158e-008,-0.5400
2.54525e-008,-0.6308
2.54891e-008,-0.6703
2.55258e-008,-0.6624
2.55625e-008,-0.6180
2.55991e-008,-0.5482
2.56358e-008,-0.4594
2.56725e-008,-0.3513
2.57092e-008,-0.2210
2.57458e-008,-0.0680
2.57825e-008,0.1015
2.58192e-008,0.2750
2.58559e-008,0.4361
2.58926e-008,0.5638
2.59292e-008,0.6442
2.59659e-008,0.6737
2.60026e-008,0.6576
2.60393e-008,0.6075
2.60759e-008,0.5336
2.61126e-008,0.4409
2.61493e-008,0.3284
2.61859e-008,0.1927
2.62226e-008,0.0346
2.62593e-008,-0.1377
2.62960e-008,-0.3104
2.63326e-008,-0.4660
2.63693e-008,-0.5844
2.64060e-008,-0.6536
2.64427e-008,-0.6722
2.64794e-008,-0.6475
2.65160e-008,-0.5913
2.65527e-008,-0.5132
2.65894e-008,-0.4164
2.66261e-008,-0.2991
2.66627e-008,-0.1587
2.66994e-008,0.0026
2.67361e-008,0.1755
2.67727e-008,0.3460
2.68094e-008,0.4952
2.68461e-008,0.6038
2.68828e-008,0.6625
2.69194e-008,0.6717
2.69561e-008,0.6399
2.69928e-008,0.5789
2.70295e-008,0.4969
2.70662e-008,0.3962
2.71028e-008,0.2739
2.71395e-008,0.1280
2.71762e-008,-0.0377
2.72129e-008,-0.2121
2.72495e-008,-0.3799
2.72862e-008,-0.5215
2.73229e-008,-0.6196
2.73595e-008,-0.6669
2.73962e-008,-0.6657
2.74329e-008,-0.6264
2.74696e-008,-0.5603
2.75062e-008,-0.4746
2.75429e-008,-0.3697
2.75796e-008,-0.2428
2.76163e-008,-0.0927
2.76530e-008,0.0752
2.76896e-008,0.2492
2.77263e-008,0.4131
2.77630e-008,0.5469
2.77997e-008,0.6347
2.78363e-008,0.6716
2.78730e-008,0.6620
2.79097e-008,0.6166
2.79463e-008,0.5462
2.79830e-008,0.4566
2.80197e-008,0.3473
2.80564e-008,0.2151
2.80930e-008,0.0598
2.81297e-008,-0.1114
2.81664e-008,-0.2856
2.82031e-008,-0.4454
2.82398e-008,-0.5705
2.82764e-008,-0.6474
2.83131e-008,-0.6730
2.83498e-008,-0.6536
2.83865e-008,-0.6012
2.84231e-008,-0.5258
2.84598e-008,-0.4321
2.84965e-008,-0.3184
2.85331e-008,-0.1817
2.85698e-008,-0.0232
2.86065e-008,0.1489
2.86432e-008,0.3212
2.86798e-008,0.4755
2.87165e-008,0.5914
2.87532e-008,0.6578
2.87899e-008,0.6738
2.88266e-008,0.6470
2.88632e-008,0.5893
2.88999e-008,0.5099
2.89366e-008,0.4121
2.89733e-008,0.2935
2.90099e-008,0.1514
2.90466e-008,-0.0115
2.90833e-008,-0.1854
2.91199e-008,-0.3557
2.91566e-008,-0.5030
2.91933e-008,-0.6087
2.92300e-008,-0.6638
2.92666e-008,-0.6694
2.93033e-008,-0.6347
2.93400e-008,-0.5717
2.93767e-008,-0.4884
2.94133e-008,-0.3865
2.94500e-008,-0.2632
2.94867e-008,-0.1168
