.HEADER
..NAMES
Time,V U4.J7&K7
.DATA
0.0e+000,0.2865
3.67e-011,0.2865
7.33e-011,0.2865
1.100e-010,0.2865
1.467e-010,0.2865
1.834e-010,0.2865
2.201e-010,0.2865
2.567e-010,0.2865
2.934e-010,0.2865
3.301e-010,0.2865
3.667e-010,0.2865
4.034e-010,0.2865
4.401e-010,0.2865
4.768e-010,0.2865
5.135e-010,0.2865
5.501e-010,0.2865
5.868e-010,0.2865
6.235e-010,0.2865
6.601e-010,0.2865
6.968e-010,0.2865
7.335e-010,0.2865
7.702e-010,0.2865
8.068e-010,0.2865
8.435e-010,0.2865
8.802e-010,0.2865
9.169e-010,0.2865
9.536e-010,0.2865
9.902e-010,0.2865
1.0269e-009,0.2864
1.0636e-009,0.2865
1.1003e-009,0.2873
1.1369e-009,0.2908
1.1736e-009,0.3013
1.2103e-009,0.3253
1.2469e-009,0.3694
1.2836e-009,0.4367
1.3203e-009,0.5242
1.3570e-009,0.6224
1.3936e-009,0.7182
1.4303e-009,0.8002
1.4670e-009,0.8625
1.5037e-009,0.9017
1.5403e-009,0.9197
1.5770e-009,0.9240
1.6137e-009,0.9226
1.6504e-009,0.9177
1.6871e-009,0.9065
1.7237e-009,0.8822
1.7604e-009,0.8372
1.7971e-009,0.7674
1.8338e-009,0.6764
1.8704e-009,0.5752
1.9071e-009,0.4786
1.9438e-009,0.4016
1.9805e-009,0.3544
2.0171e-009,0.3388
2.0538e-009,0.3511
2.0905e-009,0.3822
2.1272e-009,0.4202
2.1638e-009,0.4589
2.2005e-009,0.5004
2.2372e-009,0.5504
2.2738e-009,0.6134
2.3105e-009,0.6900
2.3472e-009,0.7759
2.3839e-009,0.8637
2.4205e-009,0.9429
2.4572e-009,0.9998
2.4939e-009,1.0280
2.5306e-009,1.0300
2.5672e-009,1.0115
2.6039e-009,0.9779
2.6406e-009,0.9343
2.6773e-009,0.8823
2.7139e-009,0.8196
2.7506e-009,0.7435
2.7873e-009,0.6558
2.8240e-009,0.5638
2.8606e-009,0.4774
2.8973e-009,0.4079
2.9340e-009,0.3624
2.9707e-009,0.3437
3.0073e-009,0.3512
3.0440e-009,0.3783
3.0807e-009,0.4172
3.1174e-009,0.4649
3.1540e-009,0.5224
3.1907e-009,0.5910
3.2274e-009,0.6695
3.2641e-009,0.7540
3.3007e-009,0.8381
3.3374e-009,0.9146
3.3741e-009,0.9742
3.4108e-009,1.0090
3.4475e-009,1.0194
3.4841e-009,1.0106
3.5208e-009,0.9884
3.5575e-009,0.9577
3.5942e-009,0.9214
3.6308e-009,0.8776
3.6675e-009,0.8209
3.7042e-009,0.7474
3.7408e-009,0.6592
3.7775e-009,0.5642
3.8142e-009,0.4742
3.8509e-009,0.4023
3.8875e-009,0.3568
3.9242e-009,0.3420
3.9609e-009,0.3558
3.9976e-009,0.3898
4.0342e-009,0.4362
4.0709e-009,0.4918
4.1076e-009,0.5558
4.1443e-009,0.6278
4.1809e-009,0.7061
4.2176e-009,0.7871
4.2543e-009,0.8659
4.2910e-009,0.9359
4.3276e-009,0.9875
