.HEADER
..NAMES
Time,V U4.L7
.DATA
0.0e+000,1.0900
3.67e-011,1.0900
7.33e-011,1.0900
1.100e-010,1.0900
1.467e-010,1.0900
1.834e-010,1.0900
2.201e-010,1.0900
2.567e-010,1.0900
2.934e-010,1.0900
3.301e-010,1.0900
3.667e-010,1.0900
4.034e-010,1.0900
4.401e-010,1.0900
4.768e-010,1.0900
5.135e-010,1.0900
5.501e-010,1.0900
5.868e-010,1.0903
6.235e-010,1.0910
6.601e-010,1.0925
6.968e-010,1.0936
7.335e-010,1.0908
7.702e-010,1.0769
8.068e-010,1.0427
8.435e-010,0.9822
8.802e-010,0.8960
9.169e-010,0.7917
9.536e-010,0.6837
9.902e-010,0.5884
1.0269e-009,0.5175
1.0636e-009,0.4752
1.1003e-009,0.4581
1.1369e-009,0.4577
1.1736e-009,0.4629
1.2103e-009,0.4655
1.2469e-009,0.4620
1.2836e-009,0.4535
1.3203e-009,0.4436
1.3570e-009,0.4362
1.3936e-009,0.4333
1.4303e-009,0.4337
1.4670e-009,0.4341
1.5037e-009,0.4307
1.5403e-009,0.4210
1.5770e-009,0.4054
1.6137e-009,0.3884
1.6504e-009,0.3799
1.6871e-009,0.3932
1.7237e-009,0.4395
1.7604e-009,0.5214
1.7971e-009,0.6287
1.8338e-009,0.7428
1.8704e-009,0.8424
1.9071e-009,0.9117
1.9438e-009,0.9457
1.9805e-009,0.9513
2.0171e-009,0.9421
2.0538e-009,0.9317
2.0905e-009,0.9297
2.1272e-009,0.9391
2.1638e-009,0.9555
2.2005e-009,0.9714
2.2372e-009,0.9806
2.2738e-009,0.9811
2.3105e-009,0.9753
2.3472e-009,0.9690
2.3839e-009,0.9687
2.4205e-009,0.9780
2.4572e-009,0.9970
2.4939e-009,1.0226
2.5306e-009,1.0503
2.5672e-009,1.0739
2.6039e-009,1.0860
2.6406e-009,1.0774
2.6773e-009,1.0404
2.7139e-009,0.9729
2.7506e-009,0.8803
2.7873e-009,0.7740
2.8240e-009,0.6696
2.8606e-009,0.5816
2.8973e-009,0.5185
2.9340e-009,0.4809
2.9707e-009,0.4641
3.0073e-009,0.4602
3.0440e-009,0.4608
3.0807e-009,0.4601
3.1174e-009,0.4570
3.1540e-009,0.4527
3.1907e-009,0.4493
3.2274e-009,0.4482
3.2641e-009,0.4492
3.3007e-009,0.4501
3.3374e-009,0.4480
3.3741e-009,0.4409
3.4108e-009,0.4277
3.4475e-009,0.4088
3.4841e-009,0.3861
3.5208e-009,0.3628
3.5575e-009,0.3431
3.5942e-009,0.3305
3.6308e-009,0.3264
3.6675e-009,0.3296
3.7042e-009,0.3368
3.7408e-009,0.3434
3.7775e-009,0.3461
3.8142e-009,0.3437
3.8509e-009,0.3374
3.8875e-009,0.3297
3.9242e-009,0.3235
3.9609e-009,0.3205
3.9976e-009,0.3209
4.0342e-009,0.3234
4.0709e-009,0.3258
4.1076e-009,0.3266
4.1443e-009,0.3251
4.1809e-009,0.3219
4.2176e-009,0.3182
4.2543e-009,0.3154
4.2910e-009,0.3141
4.3276e-009,0.3146
4.3643e-009,0.3167
4.4010e-009,0.3196
4.4377e-009,0.3229
4.4743e-009,0.3260
4.5110e-009,0.3282
4.5477e-009,0.3293
4.5844e-009,0.3295
4.6211e-009,0.3292
4.6577e-009,0.3289
4.6944e-009,0.3288
4.7311e-009,0.3289
4.7678e-009,0.3289
4.8044e-009,0.3285
4.8411e-009,0.3275
4.8778e-009,0.3262
4.9145e-009,0.3250
4.9511e-009,0.3242
4.9878e-009,0.3242
5.0245e-009,0.3249
5.0612e-009,0.3260
5.0978e-009,0.3270
5.1345e-009,0.3276
5.1712e-009,0.3277
5.2079e-009,0.3276
5.2445e-009,0.3276
5.2812e-009,0.3278
5.3179e-009,0.3290
5.3546e-009,0.3326
5.3912e-009,0.3426
5.4279e-009,0.3657
5.4646e-009,0.4088
5.5013e-009,0.4758
5.5379e-009,0.5631
5.5746e-009,0.6607
5.6113e-009,0.7549
5.6480e-009,0.8333
5.6846e-009,0.8884
5.7213e-009,0.9199
5.7580e-009,0.9341
5.7947e-009,0.9388
5.8313e-009,0.9416
5.8680e-009,0.9473
5.9047e-009,0.9568
5.9414e-009,0.9675
5.9780e-009,0.9762
6.0147e-009,0.9813
6.0514e-009,0.9828
6.0881e-009,0.9830
6.1247e-009,0.9852
6.1614e-009,0.9923
6.1981e-009,1.0053
6.2348e-009,1.0235
6.2714e-009,1.0449
6.3081e-009,1.0655
6.3448e-009,1.0789
6.3815e-009,1.0760
6.4181e-009,1.0464
6.4548e-009,0.9849
6.4915e-009,0.8946
6.5282e-009,0.7867
6.5648e-009,0.6773
6.6015e-009,0.5837
6.6382e-009,0.5169
6.6749e-009,0.4788
6.7115e-009,0.4642
6.7482e-009,0.4640
6.7849e-009,0.4679
6.8215e-009,0.4684
6.8582e-009,0.4638
6.8949e-009,0.4562
6.9316e-009,0.4492
6.9682e-009,0.4456
7.0049e-009,0.4461
7.0416e-009,0.4487
7.0783e-009,0.4493
7.1149e-009,0.4445
7.1516e-009,0.4325
7.1883e-009,0.4135
7.2250e-009,0.3896
7.2616e-009,0.3648
7.2983e-009,0.3438
7.3350e-009,0.3305
7.3717e-009,0.3266
7.4083e-009,0.3305
7.4450e-009,0.3385
7.4817e-009,0.3456
7.5184e-009,0.3479
7.5550e-009,0.3443
