.HEADER
..NAMES
Time,V U5.F3&G3
.DATA
0.0e+000,-0.8545
3.86e-011,-0.8545
7.72e-011,-0.8545
1.157e-010,-0.8545
1.543e-010,-0.8545
1.929e-010,-0.8545
2.314e-010,-0.8545
2.700e-010,-0.8545
3.086e-010,-0.8545
3.472e-010,-0.8545
3.857e-010,-0.8545
4.243e-010,-0.8545
4.629e-010,-0.8545
5.015e-010,-0.8545
5.401e-010,-0.8545
5.786e-010,-0.8545
6.172e-010,-0.8545
6.558e-010,-0.8545
6.944e-010,-0.8545
7.329e-010,-0.8545
7.715e-010,-0.8545
8.101e-010,-0.8545
8.486e-010,-0.8545
8.872e-010,-0.8545
9.258e-010,-0.8545
9.644e-010,-0.8544
1.0029e-009,-0.8540
1.0415e-009,-0.8481
1.0801e-009,-0.8217
1.1187e-009,-0.7510
1.1572e-009,-0.6159
1.1958e-009,-0.4216
1.2344e-009,-0.2046
1.2730e-009,0.0113
1.3115e-009,0.2166
1.3501e-009,0.3983
1.3887e-009,0.5427
1.4273e-009,0.6436
1.4658e-009,0.7245
1.5044e-009,0.7788
1.5430e-009,0.7867
1.5816e-009,0.7459
1.6202e-009,0.6394
1.6587e-009,0.4664
1.6973e-009,0.2521
1.7359e-009,0.0260
1.7745e-009,-0.1873
1.8130e-009,-0.3782
1.8516e-009,-0.5327
1.8902e-009,-0.6414
1.9288e-009,-0.7237
1.9673e-009,-0.7809
2.0059e-009,-0.7939
2.0445e-009,-0.7606
2.0830e-009,-0.6667
2.1216e-009,-0.5049
2.1602e-009,-0.2964
2.1988e-009,-0.0717
2.2374e-009,0.1444
2.2759e-009,0.3401
2.3145e-009,0.5041
2.3531e-009,0.6235
2.3916e-009,0.7105
2.4302e-009,0.7767
2.4688e-009,0.7992
2.5074e-009,0.7755
2.5459e-009,0.6916
2.5845e-009,0.5374
2.6231e-009,0.3321
2.6617e-009,0.1058
2.7003e-009,-0.1138
2.7388e-009,-0.3138
2.7774e-009,-0.4836
2.8160e-009,-0.6087
2.8545e-009,-0.6963
