.HEADER
..NAMES
Time,V U3.F7
.DATA
0.0e+000,1.1774
3.86e-011,1.1774
7.72e-011,1.1774
1.157e-010,1.1774
1.543e-010,1.1774
1.929e-010,1.1774
2.314e-010,1.1774
2.700e-010,1.1774
3.086e-010,1.1774
3.472e-010,1.1774
3.857e-010,1.1774
4.243e-010,1.1774
4.629e-010,1.1774
5.015e-010,1.1774
5.401e-010,1.1774
5.786e-010,1.1774
6.172e-010,1.1774
6.558e-010,1.1774
6.944e-010,1.1774
7.329e-010,1.1774
7.715e-010,1.1774
8.101e-010,1.1774
8.486e-010,1.1774
8.872e-010,1.1774
9.258e-010,1.1774
9.644e-010,1.1775
1.0029e-009,1.1784
1.0415e-009,1.1809
1.0801e-009,1.1813
1.1187e-009,1.1693
1.1572e-009,1.1291
1.1958e-009,1.0513
1.2344e-009,0.9462
1.2730e-009,0.8311
1.3115e-009,0.7166
1.3501e-009,0.6113
1.3887e-009,0.5237
1.4273e-009,0.4575
1.4658e-009,0.4118
1.5044e-009,0.3812
1.5430e-009,0.3596
1.5816e-009,0.3440
1.6202e-009,0.3325
1.6587e-009,0.3233
1.6973e-009,0.3178
1.7359e-009,0.3165
1.7745e-009,0.3178
1.8130e-009,0.3202
1.8516e-009,0.3226
1.8902e-009,0.3245
1.9288e-009,0.3257
1.9673e-009,0.3259
2.0059e-009,0.3250
2.0445e-009,0.3239
2.0830e-009,0.3232
2.1216e-009,0.3227
2.1602e-009,0.3225
2.1988e-009,0.3226
2.2374e-009,0.3224
2.2759e-009,0.3220
2.3145e-009,0.3215
2.3531e-009,0.3211
2.3916e-009,0.3208
2.4302e-009,0.3206
2.4688e-009,0.3206
2.5074e-009,0.3206
2.5459e-009,0.3207
2.5845e-009,0.3208
2.6231e-009,0.3208
2.6617e-009,0.3208
2.7003e-009,0.3208
2.7388e-009,0.3207
2.7774e-009,0.3207
2.8160e-009,0.3207
2.8545e-009,0.3208
2.8931e-009,0.3208
2.9317e-009,0.3208
2.9703e-009,0.3208
3.0089e-009,0.3208
3.0474e-009,0.3208
3.0860e-009,0.3208
3.1246e-009,0.3208
3.1631e-009,0.3208
3.2017e-009,0.3208
3.2403e-009,0.3208
3.2789e-009,0.3208
3.3175e-009,0.3208
3.3560e-009,0.3222
3.3946e-009,0.3284
