.HEADER
..NAMES
Time,V U3.F3&G3
.DATA
0.0e+000,-0.8547
3.86e-011,-0.8547
7.72e-011,-0.8547
1.157e-010,-0.8547
1.543e-010,-0.8547
1.929e-010,-0.8547
2.314e-010,-0.8547
2.700e-010,-0.8547
3.086e-010,-0.8547
3.472e-010,-0.8547
3.857e-010,-0.8547
4.243e-010,-0.8547
4.629e-010,-0.8547
5.015e-010,-0.8547
5.401e-010,-0.8547
5.786e-010,-0.8547
6.172e-010,-0.8547
6.558e-010,-0.8547
6.944e-010,-0.8547
7.329e-010,-0.8547
7.715e-010,-0.8547
8.101e-010,-0.8547
8.486e-010,-0.8547
8.872e-010,-0.8547
9.258e-010,-0.8547
9.644e-010,-0.8547
1.0029e-009,-0.8547
1.0415e-009,-0.8547
1.0801e-009,-0.8547
1.1187e-009,-0.8547
1.1572e-009,-0.8547
1.1958e-009,-0.8547
1.2344e-009,-0.8547
1.2730e-009,-0.8534
1.3115e-009,-0.8431
1.3501e-009,-0.8059
1.3887e-009,-0.7180
1.4273e-009,-0.5646
1.4658e-009,-0.3596
1.5044e-009,-0.1368
1.5430e-009,0.0805
1.5816e-009,0.2796
1.6202e-009,0.4475
1.6587e-009,0.5747
1.6973e-009,0.6660
1.7359e-009,0.7353
1.7745e-009,0.7784
1.8130e-009,0.7802
1.8516e-009,0.7230
1.8902e-009,0.5852
1.9288e-009,0.3771
1.9673e-009,0.1432
2.0059e-009,-0.0863
2.0445e-009,-0.2954
2.0830e-009,-0.4669
2.1216e-009,-0.5950
2.1602e-009,-0.6845
2.1988e-009,-0.7472
2.2374e-009,-0.7859
2.2759e-009,-0.7908
2.3145e-009,-0.7435
2.3531e-009,-0.6196
2.3916e-009,-0.4200
2.4302e-009,-0.1849
2.4688e-009,0.0496
2.5074e-009,0.2646
2.5459e-009,0.4441
2.5845e-009,0.5805
2.6231e-009,0.6755
2.6617e-009,0.7411
2.7003e-009,0.7830
2.7388e-009,0.7927
2.7774e-009,0.7544
2.8160e-009,0.6443
2.8545e-009,0.4555
2.8931e-009,0.2233
2.9317e-009,-0.0125
2.9703e-009,-0.2319
3.0089e-009,-0.4182
3.0474e-009,-0.5615
3.0860e-009,-0.6623
3.1246e-009,-0.7318
3.1631e-009,-0.7778
3.2017e-009,-0.7936
3.2403e-009,-0.7640
3.2789e-009,-0.6660
3.3175e-009,-0.4881
3.3560e-009,-0.2598
3.3946e-009,-0.0232
3.4332e-009,0.1996
3.4717e-009,0.3920
3.5103e-009,0.5422
3.5489e-009,0.6493
3.5875e-009,0.7236
3.6260e-009,0.7735
3.6646e-009,0.7945
3.7032e-009,0.7734
3.7418e-009,0.6880
3.7803e-009,0.5218
3.8189e-009,0.2983
3.8575e-009,0.0608
3.8961e-009,-0.1655
