.HEADER
..NAMES
Time,V U5.J7&K7
.DATA
0.0e+000,1.0667
3.67e-011,1.0667
7.33e-011,1.0667
1.100e-010,1.0667
1.467e-010,1.0667
1.834e-010,1.0667
2.201e-010,1.0667
2.567e-010,1.0667
2.934e-010,1.0667
3.301e-010,1.0667
3.667e-010,1.0667
4.034e-010,1.0667
4.401e-010,1.0667
4.768e-010,1.0667
5.135e-010,1.0667
5.501e-010,1.0667
5.868e-010,1.0667
6.235e-010,1.0667
6.601e-010,1.0667
6.968e-010,1.0667
7.335e-010,1.0667
7.702e-010,1.0667
8.068e-010,1.0667
8.435e-010,1.0667
8.802e-010,1.0667
9.169e-010,1.0668
9.536e-010,1.0672
9.902e-010,1.0681
1.0269e-009,1.0695
1.0636e-009,1.0693
1.1003e-009,1.0619
1.1369e-009,1.0368
1.1736e-009,0.9822
1.2103e-009,0.8944
1.2469e-009,0.7830
1.2836e-009,0.6663
1.3203e-009,0.5646
1.3570e-009,0.4917
1.3936e-009,0.4533
1.4303e-009,0.4420
1.4670e-009,0.4460
1.5037e-009,0.4564
1.5403e-009,0.4681
1.5770e-009,0.4884
1.6137e-009,0.5326
1.6504e-009,0.6091
1.6871e-009,0.7123
1.7237e-009,0.8224
1.7604e-009,0.9155
1.7971e-009,0.9777
1.8338e-009,1.0127
1.8704e-009,1.0298
1.9071e-009,1.0342
1.9438e-009,1.0336
1.9805e-009,1.0331
2.0171e-009,1.0318
2.0538e-009,1.0256
2.0905e-009,1.0056
2.1272e-009,0.9592
2.1638e-009,0.8777
2.2005e-009,0.7638
2.2372e-009,0.6337
2.2738e-009,0.5096
2.3105e-009,0.4106
2.3472e-009,0.3475
2.3839e-009,0.3183
2.4205e-009,0.3189
2.4572e-009,0.3392
2.4939e-009,0.3677
2.5306e-009,0.4061
2.5672e-009,0.4631
2.6039e-009,0.5458
2.6406e-009,0.6519
2.6773e-009,0.7654
2.7139e-009,0.8660
2.7506e-009,0.9420
2.7873e-009,0.9941
2.8240e-009,1.0233
2.8606e-009,1.0336
2.8973e-009,1.0339
2.9340e-009,1.0307
2.9707e-009,1.0245
3.0073e-009,1.0118
3.0440e-009,0.9820
3.0807e-009,0.9224
3.1174e-009,0.8274
3.1540e-009,0.7053
3.1907e-009,0.5772
3.2274e-009,0.4657
3.2641e-009,0.3864
3.3007e-009,0.3418
3.3374e-009,0.3261
3.3741e-009,0.3317
3.4108e-009,0.3476
3.4475e-009,0.3684
3.4841e-009,0.4003
3.5208e-009,0.4539
3.5575e-009,0.5370
3.5942e-009,0.6456
3.6308e-009,0.7625
3.6675e-009,0.8672
3.7042e-009,0.9484
3.7408e-009,1.0035
3.7775e-009,1.0308
3.8142e-009,1.0375
3.8509e-009,1.0341
3.8875e-009,1.0263
3.9242e-009,1.0150
3.9609e-009,0.9955
3.9976e-009,0.9560
4.0342e-009,0.8853
4.0709e-009,0.7810
4.1076e-009,0.6555
4.1443e-009,0.5311
4.1809e-009,0.4291
4.2176e-009,0.3622
4.2543e-009,0.3290
4.2910e-009,0.3235
4.3276e-009,0.3361
4.3643e-009,0.3560
4.4010e-009,0.3825
4.4377e-009,0.4234
4.4743e-009,0.4876
4.5110e-009,0.5785
4.5477e-009,0.6871
4.5844e-009,0.7959
4.6211e-009,0.8902
4.6577e-009,0.9642
4.6944e-009,1.0130
4.7311e-009,1.0357
4.7678e-009,1.0404
4.8044e-009,1.0353
4.8411e-009,1.0245
4.8778e-009,1.0081
4.9145e-009,0.9791
4.9511e-009,0.9261
4.9878e-009,0.8413
5.0245e-009,0.7278
5.0612e-009,0.6023
5.0978e-009,0.4868
5.1345e-009,0.3992
5.1712e-009,0.3463
5.2079e-009,0.3246
5.2445e-009,0.3276
5.2812e-009,0.3437
5.3179e-009,0.3657
5.3546e-009,0.3974
5.3912e-009,0.4476
5.4279e-009,0.5236
5.4646e-009,0.6235
5.5013e-009,0.7335
5.5379e-009,0.8361
5.5746e-009,0.9207
5.6113e-009,0.9841
5.6480e-009,1.0216
5.6846e-009,1.0368
5.7213e-009,1.0384
5.7580e-009,1.0324
5.7947e-009,1.0205
5.8313e-009,1.0000
5.8680e-009,0.9610
5.9047e-009,0.8934
5.9414e-009,0.7939
5.9780e-009,0.6725
6.0147e-009,0.5495
6.0514e-009,0.4454
6.0881e-009,0.3738
6.1247e-009,0.3353
6.1614e-009,0.3249
6.1981e-009,0.3342
6.2348e-009,0.3522
6.2714e-009,0.3769
6.3081e-009,0.4152
6.3448e-009,0.4763
6.3815e-009,0.5642
6.4181e-009,0.6711
6.4548e-009,0.7800
6.4915e-009,0.8751
6.5282e-009,0.9503
6.5648e-009,1.0023
6.6015e-009,1.0290
6.6382e-009,1.0374
6.6749e-009,1.0357
6.7115e-009,1.0276
6.7482e-009,1.0134
6.7849e-009,0.9871
6.8215e-009,0.9372
6.8582e-009,0.8556
6.8949e-009,0.7443
6.9316e-009,0.6189
6.9682e-009,0.5013
7.0049e-009,0.4099
7.0416e-009,0.3532
7.0783e-009,0.3275
7.1149e-009,0.3271
7.1516e-009,0.3414
7.1883e-009,0.3619
7.2250e-009,0.3912
7.2616e-009,0.4380
7.2983e-009,0.5103
7.3350e-009,0.6079
7.3717e-009,0.7181
7.4083e-009,0.8229
7.4450e-009,0.9098
7.4817e-009,0.9755
7.5184e-009,1.0163
7.5550e-009,1.0339
7.5917e-009,1.0372
7.6284e-009,1.0328
7.6651e-009,1.0225
7.7018e-009,1.0044
7.7384e-009,0.9696
7.7751e-009,0.9069
7.8118e-009,0.8117
7.8484e-009,0.6919
7.8851e-009,0.5671
7.9218e-009,0.4586
7.9585e-009,0.3817
7.9952e-009,0.3388
8.0318e-009,0.3248
8.0685e-009,0.3320
8.1052e-009,0.3495
8.1418e-009,0.3729
8.1785e-009,0.4085
8.2152e-009,0.4655
8.2519e-009,0.5492
8.2886e-009,0.6543
8.3252e-009,0.7643
8.3619e-009,0.8625
8.3986e-009,0.9417
8.4352e-009,0.9979
8.4719e-009,1.0279
8.5086e-009,1.0379
8.5453e-009,1.0366
8.5820e-009,1.0288
8.6186e-009,1.0155
8.6553e-009,0.9919
8.6920e-009,0.9467
8.7286e-009,0.8707
8.7653e-009,0.7634
8.8020e-009,0.6387
8.8387e-009,0.5183
8.8754e-009,0.4217
8.9120e-009,0.3595
8.9487e-009,0.3296
8.9854e-009,0.3262
9.0220e-009,0.3392
9.0587e-009,0.3589
9.0954e-009,0.3862
9.1321e-009,0.4296
9.1688e-009,0.4977
9.2054e-009,0.5919
9.2421e-009,0.7014
