.HEADER
..NAMES
Time,V U3.J7&K7
3.93890e-008,0.8933
3.94256e-008,0.8541
3.94623e-008,0.8023
3.94990e-008,0.7385
3.95356e-008,0.6660
3.95723e-008,0.5913
3.96090e-008,0.5219
3.96457e-008,0.4653
3.96824e-008,0.4286
3.97190e-008,0.4144
3.97557e-008,0.4210
3.97924e-008,0.4453
3.98291e-008,0.4841
3.98657e-008,0.5335
3.99024e-008,0.5897
3.99391e-008,0.6498
3.99757e-008,0.7122
4.00124e-008,0.7746
4.00491e-008,0.8323
4.00858e-008,0.8805
4.01225e-008,0.9165
4.01591e-008,0.9395
4.01958e-008,0.9491
4.02325e-008,0.9464
4.02691e-008,0.9331
4.03058e-008,0.9105
4.03425e-008,0.8778
4.03792e-008,0.8332
4.04158e-008,0.7762
4.04525e-008,0.7084
4.04892e-008,0.6343
4.05259e-008,0.5611
4.05626e-008,0.4962
4.05992e-008,0.4474
4.06359e-008,0.4202
4.06726e-008,0.4151
4.07092e-008,0.4295
4.07459e-008,0.4603
4.07826e-008,0.5040
4.08193e-008,0.5566
4.08560e-008,0.6147
4.08926e-008,0.6759
4.09293e-008,0.7386
4.09660e-008,0.7996
4.10027e-008,0.8537
4.10393e-008,0.8969
4.10760e-008,0.9275
4.11127e-008,0.9449
4.11493e-008,0.9492
4.11860e-008,0.9419
4.12227e-008,0.9247
4.12594e-008,0.8981
4.12961e-008,0.8606
4.13327e-008,0.8107
4.13694e-008,0.7487
4.14061e-008,0.6774
4.14427e-008,0.6027
4.14794e-008,0.5321
4.15161e-008,0.4731
4.15528e-008,0.4331
4.15894e-008,0.4154
4.16261e-008,0.4190
4.16628e-008,0.4407
4.16995e-008,0.4775
4.17362e-008,0.5255
4.17728e-008,0.5808
4.18095e-008,0.6404
4.18462e-008,0.7025
4.18828e-008,0.7649
4.19195e-008,0.8234
4.19562e-008,0.8732
4.19929e-008,0.9112
4.20296e-008,0.9362
4.20662e-008,0.9480
4.21029e-008,0.9473
4.21396e-008,0.9356
4.21763e-008,0.9146
4.22129e-008,0.8837
4.22496e-008,0.8410
4.22863e-008,0.7858
4.23229e-008,0.7193
4.23596e-008,0.6456
4.23963e-008,0.5717
4.24330e-008,0.5051
4.24697e-008,0.4533
4.25063e-008,0.4226
4.25430e-008,0.4142
4.25797e-008,0.4259
4.26163e-008,0.4544
4.26530e-008,0.4966
4.26897e-008,0.5482
4.27264e-008,0.6057
4.27631e-008,0.6666
4.27997e-008,0.7291
4.28364e-008,0.7905
4.28731e-008,0.8457
4.29098e-008,0.8905
4.29464e-008,0.9229
4.29831e-008,0.9423
4.30198e-008,0.9487
4.30564e-008,0.9433
4.30931e-008,0.9277
4.31298e-008,0.9029
4.31665e-008,0.8673
4.32032e-008,0.8193
4.32398e-008,0.7590
4.32765e-008,0.6886
4.33132e-008,0.6138
4.33498e-008,0.5420
4.33865e-008,0.4807
4.34232e-008,0.4374
4.34599e-008,0.4164
4.34965e-008,0.4170
4.35332e-008,0.4362
4.35699e-008,0.4710
4.36066e-008,0.5176
4.36433e-008,0.5721
4.36799e-008,0.6312
4.37166e-008,0.6931
4.37533e-008,0.7559
4.37899e-008,0.8156
4.38266e-008,0.8671
4.38633e-008,0.9070
4.39000e-008,0.9339
4.39367e-008,0.9476
4.39733e-008,0.9485
4.40100e-008,0.9381
4.40467e-008,0.9183
4.40834e-008,0.8889
4.41200e-008,0.8481
4.41567e-008,0.7948
4.41934e-008,0.7299
4.42300e-008,0.6571
4.42667e-008,0.5828
4.43034e-008,0.5146
4.43401e-008,0.4602
4.43768e-008,0.4261
4.44134e-008,0.4145
4.44501e-008,0.4232
4.44868e-008,0.4494
4.45234e-008,0.4896
4.45601e-008,0.5399
4.45968e-008,0.5966
4.46335e-008,0.6570
4.46701e-008,0.7196
4.47068e-008,0.7815
4.47435e-008,0.8383
4.47802e-008,0.8851
4.48169e-008,0.9196
4.48535e-008,0.9410
4.48902e-008,0.9493
4.49269e-008,0.9452
4.49635e-008,0.9309
4.50002e-008,0.9072
4.50369e-008,0.8732
4.50736e-008,0.8272
4.51103e-008,0.7687
4.51469e-008,0.6997
4.51836e-008,0.6253
4.52203e-008,0.5527
4.52570e-008,0.4894
4.52936e-008,0.4429
4.53303e-008,0.4184
4.53670e-008,0.4159
4.54036e-008,0.4324
4.54403e-008,0.4649
4.54770e-008,0.5100
4.55137e-008,0.5634
4.55504e-008,0.6219
4.55870e-008,0.6834
4.56237e-008,0.7461
4.56604e-008,0.8064
4.56970e-008,0.8593
4.57337e-008,0.9010
4.57704e-008,0.9300
4.58071e-008,0.9458
4.58437e-008,0.9488
4.58804e-008,0.9402
4.59171e-008,0.9220
4.59538e-008,0.8943
4.59905e-008,0.8554
4.60271e-008,0.8039
4.60638e-008,0.7405
4.61005e-008,0.6684
4.61371e-008,0.5937
4.61738e-008,0.5241
4.62105e-008,0.4670
4.62472e-008,0.4295
4.62839e-008,0.4145
4.63205e-008,0.4204
4.63572e-008,0.4441
4.63939e-008,0.4825
4.64306e-008,0.5317
4.64672e-008,0.5877
4.65039e-008,0.6478
4.65406e-008,0.7101
4.65772e-008,0.7722
4.66139e-008,0.8299
4.66506e-008,0.8782
4.66873e-008,0.9145
4.67240e-008,0.9379
4.67606e-008,0.9482
4.67973e-008,0.9461
4.68340e-008,0.9335
4.68706e-008,0.9115
4.69073e-008,0.8793
4.69440e-008,0.8352
4.69807e-008,0.7785
4.70173e-008,0.7108
4.70540e-008,0.6366
4.70907e-008,0.5631
4.71274e-008,0.4978
4.71641e-008,0.4483
4.72007e-008,0.4204
4.72374e-008,0.4147
4.72741e-008,0.4286
4.73107e-008,0.4590
4.73474e-008,0.5024
4.73841e-008,0.5549
4.74208e-008,0.6128
4.74575e-008,0.6740
4.74941e-008,0.7366
4.75308e-008,0.7974
4.75675e-008,0.8515
4.76041e-008,0.8949
4.76408e-008,0.9257
4.76775e-008,0.9435
4.77142e-008,0.9485
4.77508e-008,0.9418
4.77875e-008,0.9252
4.78242e-008,0.8992
4.78609e-008,0.8623
4.78976e-008,0.8128
4.79342e-008,0.7510
4.79709e-008,0.6797
4.80076e-008,0.6048
4.80442e-008,0.5338
4.80809e-008,0.4743
4.81176e-008,0.4336
4.81543e-008,0.4154
4.81910e-008,0.4185
4.82276e-008,0.4399
4.82643e-008,0.4763
4.83010e-008,0.5240
4.83377e-008,0.5790
4.83743e-008,0.6384
4.84110e-008,0.7005
4.84477e-008,0.7630
4.84843e-008,0.8220
4.85210e-008,0.8722
4.85577e-008,0.9107
4.85944e-008,0.9361
4.86311e-008,0.9483
4.86677e-008,0.9477
4.87044e-008,0.9362
4.87411e-008,0.9153
4.87777e-008,0.8846
4.88144e-008,0.8424
4.88511e-008,0.7876
4.88878e-008,0.7215
4.89244e-008,0.6481
4.89611e-008,0.5742
4.89978e-008,0.5072
4.90345e-008,0.4549
4.90712e-008,0.4235
4.91078e-008,0.4145
4.91445e-008,0.4255
4.91812e-008,0.4535
4.92178e-008,0.4952
4.92545e-008,0.5465
4.92912e-008,0.6037
4.93279e-008,0.6645
4.93646e-008,0.7270
4.94012e-008,0.7886
4.94379e-008,0.8443
4.94746e-008,0.8897
4.95113e-008,0.9226
4.95479e-008,0.9425
4.95846e-008,0.9492
4.96213e-008,0.9440
4.96579e-008,0.9285
4.96946e-008,0.9038
4.97313e-008,0.8684
4.97680e-008,0.8209
4.98047e-008,0.7609
4.98413e-008,0.6910
4.98780e-008,0.6163
4.99147e-008,0.5443
4.99513e-008,0.4826
4.99880e-008,0.4385
5.00247e-008,0.4167
5.00614e-008,0.4166
5.00980e-008,0.4352
5.01347e-008,0.4695
5.01714e-008,0.5159
5.02081e-008,0.5702
5.02448e-008,0.6292
5.02814e-008,0.6910
5.03181e-008,0.7536
5.03548e-008,0.8132
5.03914e-008,0.8647
5.04281e-008,0.9049
5.04648e-008,0.9322
5.05015e-008,0.9464
5.05382e-008,0.9480
5.05748e-008,0.9383
5.06115e-008,0.9192
5.06482e-008,0.8903
5.06849e-008,0.8500
5.07215e-008,0.7970
5.07582e-008,0.7323
5.07949e-008,0.6594
5.08315e-008,0.5849
5.08682e-008,0.5163
5.09049e-008,0.4613
5.09416e-008,0.4265
5.09783e-008,0.4142
5.10149e-008,0.4225
5.10516e-008,0.4481
5.10883e-008,0.4880
5.11249e-008,0.5382
5.11616e-008,0.5948
5.11983e-008,0.6552
5.12350e-008,0.7176
5.12716e-008,0.7794
5.13083e-008,0.8361
5.13450e-008,0.8831
5.13817e-008,0.9178
5.14184e-008,0.9395
5.14550e-008,0.9483
5.14917e-008,0.9450
5.15284e-008,0.9312
5.15650e-008,0.9082
5.16017e-008,0.8748
5.16384e-008,0.8292
5.16751e-008,0.7709
5.17118e-008,0.7021
5.17484e-008,0.6275
5.17851e-008,0.5545
5.18218e-008,0.4907
5.18584e-008,0.4437
5.18951e-008,0.4186
5.19318e-008,0.4155
5.19685e-008,0.4316
5.20051e-008,0.4638
5.20418e-008,0.5085
5.20785e-008,0.5617
5.21152e-008,0.6200
5.21519e-008,0.6814
5.21885e-008,0.7442
5.22252e-008,0.8048
5.22619e-008,0.8581
5.22985e-008,0.9004
5.23352e-008,0.9299
5.23719e-008,0.9460
5.24086e-008,0.9492
5.24453e-008,0.9407
5.24819e-008,0.9226
5.25186e-008,0.8951
5.25553e-008,0.8565
5.25920e-008,0.8055
5.26286e-008,0.7426
5.26653e-008,0.6708
5.27020e-008,0.5963
5.27386e-008,0.5264
5.27753e-008,0.4688
5.28120e-008,0.4306
5.28487e-008,0.4149
5.28854e-008,0.4202
5.29220e-008,0.4434
5.29587e-008,0.4813
5.29954e-008,0.5301
5.30320e-008,0.5858
5.30687e-008,0.6457
5.31054e-008,0.7080
5.31421e-008,0.7703
5.31787e-008,0.8283
5.32154e-008,0.8772
5.32521e-008,0.9140
5.32888e-008,0.9379
5.33255e-008,0.9486
5.33621e-008,0.9468
5.33988e-008,0.9342
5.34355e-008,0.9123
5.34721e-008,0.8804
5.35088e-008,0.8366
5.35455e-008,0.7803
5.35822e-008,0.7130
5.36189e-008,0.6391
5.36555e-008,0.5655
5.36922e-008,0.4998
5.37289e-008,0.4497
5.37656e-008,0.4210
5.38022e-008,0.4145
5.38389e-008,0.4277
5.38756e-008,0.4576
5.39122e-008,0.5007
5.39489e-008,0.5530
5.39856e-008,0.6109
5.40223e-008,0.6721
5.40590e-008,0.7347
5.40956e-008,0.7957
5.41323e-008,0.8502
5.41690e-008,0.8940
5.42056e-008,0.9253
5.42423e-008,0.9435
5.42790e-008,0.9488
5.43157e-008,0.9424
5.43523e-008,0.9260
5.43890e-008,0.9002
5.44257e-008,0.8635
5.44624e-008,0.8144
5.44991e-008,0.7531
5.45357e-008,0.6821
5.45724e-008,0.6073
5.46091e-008,0.5361
5.46457e-008,0.4761
5.46824e-008,0.4347
5.47191e-008,0.4156
5.47558e-008,0.4180
5.47925e-008,0.4387
5.48291e-008,0.4746
5.48658e-008,0.5221
5.49025e-008,0.5771
5.49392e-008,0.6365
5.49758e-008,0.6985
5.50125e-008,0.7609
5.50492e-008,0.8197
5.50858e-008,0.8701
5.51225e-008,0.9086
5.51592e-008,0.9344
5.51959e-008,0.9470
5.52326e-008,0.9472
5.52692e-008,0.9364
5.53059e-008,0.9162
5.53426e-008,0.8861
5.53792e-008,0.8444
5.54159e-008,0.7899
5.54526e-008,0.7239
5.54893e-008,0.6503
5.55259e-008,0.5761
5.55626e-008,0.5087
5.55993e-008,0.4558
5.56360e-008,0.4238
5.56727e-008,0.4143
5.57093e-008,0.4249
5.57460e-008,0.4525
5.57827e-008,0.4939
5.58193e-008,0.5448
5.58560e-008,0.6019
5.58927e-008,0.6625
5.59294e-008,0.7251
5.59661e-008,0.7869
5.60027e-008,0.8430
5.60394e-008,0.8889
5.60761e-008,0.9223
5.61128e-008,0.9426
5.61494e-008,0.9496
5.61861e-008,0.9444
5.62228e-008,0.9291
5.62594e-008,0.9045
5.62961e-008,0.8695
5.63328e-008,0.8223
5.63695e-008,0.7629
5.64062e-008,0.6933
5.64428e-008,0.6188
5.64795e-008,0.5467
5.65162e-008,0.4846
5.65528e-008,0.4399
5.65895e-008,0.4174
5.66262e-008,0.4166
5.66629e-008,0.4346
5.66996e-008,0.4684
5.67362e-008,0.5144
5.67729e-008,0.5683
5.68096e-008,0.6272
5.68463e-008,0.6889
5.68829e-008,0.7515
5.69196e-008,0.8115
5.69563e-008,0.8635
5.69929e-008,0.9042
5.70296e-008,0.9321
5.70663e-008,0.9468
5.71030e-008,0.9486
5.71397e-008,0.9391
5.71763e-008,0.9200
5.72130e-008,0.8913
5.72497e-008,0.8513
5.72863e-008,0.7987
5.73230e-008,0.7344
5.73597e-008,0.6619
5.73964e-008,0.5874
5.74330e-008,0.5186
5.74697e-008,0.4631
5.75064e-008,0.4276
5.75431e-008,0.4146
5.75798e-008,0.4222
5.76164e-008,0.4473
5.76531e-008,0.4867
5.76898e-008,0.5366
5.77264e-008,0.5929
5.77631e-008,0.6531
5.77998e-008,0.7155
5.78365e-008,0.7775
5.78732e-008,0.8346
5.79098e-008,0.8820
5.79465e-008,0.9173
5.79832e-008,0.9396
5.80199e-008,0.9488
5.80565e-008,0.9456
5.80932e-008,0.9320
5.81299e-008,0.9091
5.81665e-008,0.8759
5.82032e-008,0.8306
5.82399e-008,0.7728
5.82766e-008,0.7044
5.83133e-008,0.6300
5.83499e-008,0.5569
5.83866e-008,0.4928
5.84233e-008,0.4450
5.84599e-008,0.4191
5.84966e-008,0.4152
5.85333e-008,0.4306
5.85700e-008,0.4622
5.86066e-008,0.5067
5.86433e-008,0.5598
5.86800e-008,0.6181
5.87167e-008,0.6795
5.87534e-008,0.7421
5.87900e-008,0.8026
5.88267e-008,0.8559
5.88634e-008,0.8983
5.89000e-008,0.9280
5.89367e-008,0.9446
5.89734e-008,0.9485
5.90101e-008,0.9408
5.90468e-008,0.9234
5.90834e-008,0.8964
5.91201e-008,0.8584
5.91568e-008,0.8078
5.91935e-008,0.7450
5.92301e-008,0.6732
5.92668e-008,0.5983
5.93035e-008,0.5281
5.93401e-008,0.4700
5.93768e-008,0.4311
5.94135e-008,0.4148
5.94502e-008,0.4196
5.94869e-008,0.4423
5.95235e-008,0.4799
5.95602e-008,0.5284
5.95969e-008,0.5840
5.96335e-008,0.6439
5.96702e-008,0.7061
5.97069e-008,0.7686
5.97436e-008,0.8270
5.97802e-008,0.8763
5.98169e-008,0.9136
5.98536e-008,0.9378
5.98903e-008,0.9488
5.99269e-008,0.9471
5.99636e-008,0.9348
6.00003e-008,0.9131
6.00370e-008,0.8814
6.00737e-008,0.8380
6.01103e-008,0.7822
6.01470e-008,0.7153
6.01837e-008,0.6415
6.02204e-008,0.5678
6.02570e-008,0.5019
6.02937e-008,0.4512
6.03304e-008,0.4219
6.03671e-008,0.4148
6.04037e-008,0.4274
6.04404e-008,0.4567
6.04771e-008,0.4994
6.05137e-008,0.5513
6.05504e-008,0.6089
6.05871e-008,0.6699
6.06238e-008,0.7326
6.06604e-008,0.7939
6.06971e-008,0.8489
6.07338e-008,0.8933
6.07705e-008,0.9251
6.08072e-008,0.9438
6.08438e-008,0.9494
6.08805e-008,0.9430
6.09172e-008,0.9267
6.09539e-008,0.9011
6.09905e-008,0.8647
6.10272e-008,0.8160
6.10639e-008,0.7551
6.11006e-008,0.6845
6.11372e-008,0.6098
6.11739e-008,0.5385
6.12106e-008,0.4781
6.12472e-008,0.4360
6.12839e-008,0.4162
6.13206e-008,0.4179
6.13573e-008,0.4380
6.13939e-008,0.4735
6.14306e-008,0.5206
6.14673e-008,0.5752
6.15040e-008,0.6345
6.15407e-008,0.6964
6.15773e-008,0.7589
6.16140e-008,0.8181
6.16507e-008,0.8689
6.16874e-008,0.9080
6.17240e-008,0.9343
6.17607e-008,0.9474
6.17974e-008,0.9478
6.18341e-008,0.9372
6.18707e-008,0.9171
6.19074e-008,0.8872
