.HEADER
..NAMES
Time,V U2.R8
.DATA
0.0e+000,0.3310
3.67e-011,0.3310
7.33e-011,0.3310
1.100e-010,0.3310
1.467e-010,0.3310
1.834e-010,0.3310
2.201e-010,0.3310
2.567e-010,0.3310
2.934e-010,0.3310
3.301e-010,0.3310
3.667e-010,0.3310
4.034e-010,0.3310
4.401e-010,0.3310
4.768e-010,0.3310
5.135e-010,0.3310
5.501e-010,0.3310
5.868e-010,0.3310
6.235e-010,0.3310
6.601e-010,0.3310
6.968e-010,0.3310
7.335e-010,0.3310
7.702e-010,0.3311
8.068e-010,0.3313
8.435e-010,0.3323
8.802e-010,0.3354
9.169e-010,0.3433
9.536e-010,0.3590
9.902e-010,0.3853
1.0269e-009,0.4240
1.0636e-009,0.4760
1.1003e-009,0.5416
1.1369e-009,0.6191
1.1736e-009,0.7032
1.2103e-009,0.7857
1.2469e-009,0.8598
1.2836e-009,0.9219
1.3203e-009,0.9702
1.3570e-009,1.0031
1.3936e-009,1.0202
1.4303e-009,1.0252
1.4670e-009,1.0247
1.5037e-009,1.0246
1.5403e-009,1.0276
1.5770e-009,1.0335
1.6137e-009,1.0414
1.6504e-009,1.0507
1.6871e-009,1.0605
1.7237e-009,1.0692
1.7604e-009,1.0750
1.7971e-009,1.0775
1.8338e-009,1.0774
1.8704e-009,1.0767
1.9071e-009,1.0771
1.9438e-009,1.0794
1.9805e-009,1.0828
2.0171e-009,1.0861
2.0538e-009,1.0882
2.0905e-009,1.0891
2.1272e-009,1.0892
2.1638e-009,1.0889
2.2005e-009,1.0883
2.2372e-009,1.0878
2.2738e-009,1.0882
2.3105e-009,1.0905
2.3472e-009,1.0945
2.3839e-009,1.0992
2.4205e-009,1.1033
2.4572e-009,1.1057
2.4939e-009,1.1062
2.5306e-009,1.1052
2.5672e-009,1.1035
2.6039e-009,1.1018
2.6406e-009,1.1004
2.6773e-009,1.0998
2.7139e-009,1.1000
2.7506e-009,1.1010
2.7873e-009,1.1011
2.8240e-009,1.0969
2.8606e-009,1.0839
2.8973e-009,1.0591
2.9340e-009,1.0207
2.9707e-009,0.9677
3.0073e-009,0.8989
3.0440e-009,0.8158
3.0807e-009,0.7252
3.1174e-009,0.6361
3.1540e-009,0.5552
3.1907e-009,0.4866
3.2274e-009,0.4337
3.2641e-009,0.3997
3.3007e-009,0.3844
3.3374e-009,0.3826
3.3741e-009,0.3871
3.4108e-009,0.3917
3.4475e-009,0.3931
3.4841e-009,0.3903
3.5208e-009,0.3834
3.5575e-009,0.3734
3.5942e-009,0.3620
3.6308e-009,0.3518
3.6675e-009,0.3461
3.7042e-009,0.3475
3.7408e-009,0.3585
3.7775e-009,0.3809
3.8142e-009,0.4152
3.8509e-009,0.4614
3.8875e-009,0.5204
