.HEADER
..NAMES
Time,V U2.R7
.DATA
0.0e+000,1.0888
3.67e-011,1.0888
7.33e-011,1.0888
1.100e-010,1.0888
1.467e-010,1.0888
1.834e-010,1.0888
2.201e-010,1.0888
2.567e-010,1.0888
2.934e-010,1.0888
3.301e-010,1.0888
3.667e-010,1.0888
4.034e-010,1.0888
4.401e-010,1.0888
4.768e-010,1.0888
5.135e-010,1.0888
5.501e-010,1.0888
5.868e-010,1.0888
6.235e-010,1.0888
6.601e-010,1.0888
6.968e-010,1.0888
7.335e-010,1.0889
7.702e-010,1.0890
8.068e-010,1.0893
8.435e-010,1.0899
8.802e-010,1.0903
9.169e-010,1.0891
9.536e-010,1.0833
9.902e-010,1.0695
1.0269e-009,1.0449
1.0636e-009,1.0074
1.1003e-009,0.9544
1.1369e-009,0.8847
1.1736e-009,0.8005
1.2103e-009,0.7072
1.2469e-009,0.6112
1.2836e-009,0.5203
1.3203e-009,0.4423
1.3570e-009,0.3836
1.3936e-009,0.3466
1.4303e-009,0.3308
1.4670e-009,0.3328
1.5037e-009,0.3471
1.5403e-009,0.3668
1.5770e-009,0.3847
1.6137e-009,0.3953
1.6504e-009,0.3955
1.6871e-009,0.3858
1.7237e-009,0.3693
1.7604e-009,0.3504
1.7971e-009,0.3332
1.8338e-009,0.3210
1.8704e-009,0.3154
1.9071e-009,0.3163
1.9438e-009,0.3220
1.9805e-009,0.3303
2.0171e-009,0.3387
2.0538e-009,0.3448
2.0905e-009,0.3471
2.1272e-009,0.3453
2.1638e-009,0.3406
2.2005e-009,0.3347
2.2372e-009,0.3294
2.2738e-009,0.3254
2.3105e-009,0.3229
2.3472e-009,0.3216
2.3839e-009,0.3209
2.4205e-009,0.3203
2.4572e-009,0.3194
2.4939e-009,0.3181
2.5306e-009,0.3166
2.5672e-009,0.3153
2.6039e-009,0.3147
2.6406e-009,0.3152
2.6773e-009,0.3171
2.7139e-009,0.3202
2.7506e-009,0.3240
2.7873e-009,0.3276
2.8240e-009,0.3304
2.8606e-009,0.3319
2.8973e-009,0.3321
2.9340e-009,0.3316
2.9707e-009,0.3306
3.0073e-009,0.3300
3.0440e-009,0.3299
3.0807e-009,0.3304
3.1174e-009,0.3315
3.1540e-009,0.3326
3.1907e-009,0.3336
3.2274e-009,0.3338
3.2641e-009,0.3330
3.3007e-009,0.3312
3.3374e-009,0.3287
3.3741e-009,0.3262
3.4108e-009,0.3243
3.4475e-009,0.3235
3.4841e-009,0.3242
3.5208e-009,0.3260
3.5575e-009,0.3286
3.5942e-009,0.3312
3.6308e-009,0.3331
3.6675e-009,0.3340
3.7042e-009,0.3335
3.7408e-009,0.3319
3.7775e-009,0.3296
3.8142e-009,0.3271
3.8509e-009,0.3252
3.8875e-009,0.3244
3.9242e-009,0.3248
3.9609e-009,0.3262
3.9976e-009,0.3284
4.0342e-009,0.3305
4.0709e-009,0.3322
4.1076e-009,0.3329
4.1443e-009,0.3326
4.1809e-009,0.3315
4.2176e-009,0.3299
4.2543e-009,0.3283
4.2910e-009,0.3272
4.3276e-009,0.3267
4.3643e-009,0.3270
4.4010e-009,0.3278
4.4377e-009,0.3289
4.4743e-009,0.3299
4.5110e-009,0.3304
4.5477e-009,0.3306
4.5844e-009,0.3310
4.6211e-009,0.3331
4.6577e-009,0.3397
4.6944e-009,0.3542
4.7311e-009,0.3794
4.7678e-009,0.4175
4.8044e-009,0.4694
4.8411e-009,0.5353
4.8778e-009,0.6141
4.9145e-009,0.7012
4.9511e-009,0.7898
4.9878e-009,0.8727
5.0245e-009,0.9444
5.0612e-009,1.0002
5.0978e-009,1.0374
5.1345e-009,1.0567
5.1712e-009,1.0611
5.2079e-009,1.0554
5.2445e-009,1.0445
5.2812e-009,1.0339
5.3179e-009,1.0282
5.3546e-009,1.0299
5.3912e-009,1.0388
5.4279e-009,1.0527
5.4646e-009,1.0679
5.5013e-009,1.0816
5.5379e-009,1.0920
5.5746e-009,1.0973
5.6113e-009,1.0952
5.6480e-009,1.0830
5.6846e-009,1.0587
5.7213e-009,1.0220
5.7580e-009,0.9729
5.7947e-009,0.9097
5.8313e-009,0.8322
5.8680e-009,0.7441
5.9047e-009,0.6513
5.9414e-009,0.5598
5.9780e-009,0.4766
6.0147e-009,0.4095
6.0514e-009,0.3638
6.0881e-009,0.3403
6.1247e-009,0.3366
6.1614e-009,0.3482
6.1981e-009,0.3686
6.2348e-009,0.3905
6.2714e-009,0.4069
6.3081e-009,0.4126
6.3448e-009,0.4061
6.3815e-009,0.3899
6.4181e-009,0.3686
6.4548e-009,0.3474
6.4915e-009,0.3317
6.5282e-009,0.3272
6.5648e-009,0.3385
6.6015e-009,0.3677
6.6382e-009,0.4142
6.6749e-009,0.4761
6.7115e-009,0.5515
6.7482e-009,0.6375
6.7849e-009,0.7283
6.8215e-009,0.8166
6.8582e-009,0.8966
6.8949e-009,0.9642
6.9316e-009,1.0157
6.9682e-009,1.0484
7.0049e-009,1.0631
7.0416e-009,1.0629
7.0783e-009,1.0524
7.1149e-009,1.0366
7.1516e-009,1.0211
7.1883e-009,1.0110
7.2250e-009,1.0099
7.2616e-009,1.0180
7.2983e-009,1.0330
7.3350e-009,1.0509
7.3717e-009,1.0685
7.4083e-009,1.0834
7.4450e-009,1.0934
7.4817e-009,1.0959
7.5184e-009,1.0879
7.5550e-009,1.0672
7.5917e-009,1.0338
7.6284e-009,0.9879
7.6651e-009,0.9288
7.7018e-009,0.8560
7.7384e-009,0.7722
7.7751e-009,0.6822
7.8118e-009,0.5912
7.8484e-009,0.5055
7.8851e-009,0.4331
7.9218e-009,0.3800
