.HEADER
..NAMES
Time,V U3.F3&G3
.DATA
0.0e+000,1.1766
3.86e-011,1.1766
7.72e-011,1.1766
1.157e-010,1.1766
1.543e-010,1.1766
1.929e-010,1.1766
2.314e-010,1.1766
2.700e-010,1.1766
3.086e-010,1.1766
3.472e-010,1.1766
3.857e-010,1.1766
4.243e-010,1.1766
4.629e-010,1.1766
5.015e-010,1.1766
5.401e-010,1.1766
5.786e-010,1.1766
6.172e-010,1.1766
6.558e-010,1.1766
6.944e-010,1.1766
7.329e-010,1.1766
7.715e-010,1.1766
8.101e-010,1.1766
8.486e-010,1.1766
8.872e-010,1.1766
9.258e-010,1.1766
9.644e-010,1.1766
1.0029e-009,1.1766
1.0415e-009,1.1766
1.0801e-009,1.1766
1.1187e-009,1.1766
1.1572e-009,1.1766
1.1958e-009,1.1766
1.2344e-009,1.1772
1.2730e-009,1.1793
1.3115e-009,1.1808
1.3501e-009,1.1739
1.3887e-009,1.1446
1.4273e-009,1.0806
1.4658e-009,0.9853
1.5044e-009,0.8733
1.5430e-009,0.7557
1.5816e-009,0.6422
1.6202e-009,0.5445
1.6587e-009,0.4696
1.6973e-009,0.4175
1.7359e-009,0.3834
1.7745e-009,0.3680
1.8130e-009,0.3782
1.8516e-009,0.4226
1.8902e-009,0.5058
1.9288e-009,0.6177
1.9673e-009,0.7342
2.0059e-009,0.8395
2.0445e-009,0.9296
2.0830e-009,1.0023
2.1216e-009,1.0558
2.1602e-009,1.0935
2.1988e-009,1.1244
2.2374e-009,1.1492
2.2759e-009,1.1624
2.3145e-009,1.1545
2.3531e-009,1.1071
2.3916e-009,1.0151
2.4302e-009,0.8978
2.4688e-009,0.7725
2.5074e-009,0.6514
2.5459e-009,0.5486
2.5845e-009,0.4695
2.6231e-009,0.4143
2.6617e-009,0.3801
2.7003e-009,0.3640
2.7388e-009,0.3687
2.7774e-009,0.4024
2.8160e-009,0.4723
2.8545e-009,0.5758
2.8931e-009,0.6939
2.9317e-009,0.8056
2.9703e-009,0.9023
3.0089e-009,0.9819
3.0474e-009,1.0422
3.0860e-009,1.0841
3.1246e-009,1.1161
3.1631e-009,1.1431
3.2017e-009,1.1599
3.2403e-009,1.1595
3.2789e-009,1.1262
3.3175e-009,1.0474
3.3560e-009,0.9362
3.3946e-009,0.8127
3.4332e-009,0.6887
3.4717e-009,0.5787
3.5103e-009,0.4920
3.5489e-009,0.4294
3.5875e-009,0.3886
3.6260e-009,0.3668
3.6646e-009,0.3642
3.7032e-009,0.3879
3.7418e-009,0.4462
3.7803e-009,0.5406
3.8189e-009,0.6567
3.8575e-009,0.7718
3.8961e-009,0.8735
3.9346e-009,0.9587
