.HEADER
..NAMES
Time,V U2.C7&B7
.DATA
0.0e+000,1.1764
3.86e-011,1.1764
7.72e-011,1.1764
1.157e-010,1.1764
1.543e-010,1.1764
1.929e-010,1.1764
2.314e-010,1.1764
2.700e-010,1.1764
3.086e-010,1.1764
3.472e-010,1.1764
3.857e-010,1.1764
4.243e-010,1.1764
4.629e-010,1.1764
5.015e-010,1.1764
5.401e-010,1.1764
5.786e-010,1.1764
6.172e-010,1.1764
6.558e-010,1.1764
6.944e-010,1.1764
7.329e-010,1.1764
7.715e-010,1.1764
8.101e-010,1.1764
8.486e-010,1.1764
8.872e-010,1.1764
9.258e-010,1.1764
9.644e-010,1.1764
1.0029e-009,1.1764
1.0415e-009,1.1764
1.0801e-009,1.1764
1.1187e-009,1.1764
1.1572e-009,1.1764
1.1958e-009,1.1764
1.2344e-009,1.1764
1.2730e-009,1.1764
1.3115e-009,1.1764
1.3501e-009,1.1764
1.3887e-009,1.1774
1.4273e-009,1.1801
1.4658e-009,1.1815
1.5044e-009,1.1712
1.5430e-009,1.1328
1.5816e-009,1.0557
1.6202e-009,0.9505
1.6587e-009,0.8351
1.6973e-009,0.7194
1.7359e-009,0.6096
1.7745e-009,0.5155
1.8130e-009,0.4477
1.8516e-009,0.4044
1.8902e-009,0.3763
1.9288e-009,0.3682
1.9673e-009,0.3899
2.0059e-009,0.4463
2.0445e-009,0.5359
2.0830e-009,0.6444
2.1216e-009,0.7517
2.1602e-009,0.8459
2.1988e-009,0.9270
2.2374e-009,0.9976
2.2759e-009,1.0536
2.3145e-009,1.0938
2.3531e-009,1.1275
2.3916e-009,1.1525
2.4302e-009,1.1604
2.4688e-009,1.1418
2.5074e-009,1.0844
2.5459e-009,0.9905
2.5845e-009,0.8745
2.6231e-009,0.7523
2.6617e-009,0.6376
2.7003e-009,0.5377
2.7388e-009,0.4595
2.7774e-009,0.4078
2.8160e-009,0.3748
2.8545e-009,0.3612
2.8931e-009,0.3745
2.9317e-009,0.4198
2.9703e-009,0.4995
3.0089e-009,0.6041
3.0474e-009,0.7140
3.0860e-009,0.8137
3.1246e-009,0.8993
3.1631e-009,0.9740
3.2017e-009,1.0362
3.2403e-009,1.0814
3.2789e-009,1.1177
3.3175e-009,1.1467
3.3560e-009,1.1605
3.3946e-009,1.1515
3.4332e-009,1.1073
3.4717e-009,1.0234
3.5103e-009,0.9124
3.5489e-009,0.7902
3.5875e-009,0.6722
3.6260e-009,0.5673
3.6646e-009,0.4814
3.7032e-009,0.4218
3.7418e-009,0.3834
3.7803e-009,0.3629
3.8189e-009,0.3670
3.8575e-009,0.4017
3.8961e-009,0.4707
3.9346e-009,0.5693
3.9732e-009,0.6798
4.0118e-009,0.7838
4.0504e-009,0.8737
4.0890e-009,0.9516
4.1275e-009,1.0183
4.1661e-009,1.0684
4.2047e-009,1.1058
