.HEADER
..NAMES
Time,V U3.P7
.DATA
0.0e+000,0.3301
3.67e-011,0.3301
7.33e-011,0.3301
1.100e-010,0.3301
1.467e-010,0.3301
1.834e-010,0.3301
2.201e-010,0.3301
2.567e-010,0.3301
2.934e-010,0.3301
3.301e-010,0.3301
3.667e-010,0.3301
4.034e-010,0.3301
4.401e-010,0.3301
4.768e-010,0.3301
5.135e-010,0.3301
5.501e-010,0.3301
5.868e-010,0.3301
6.235e-010,0.3301
6.601e-010,0.3302
6.968e-010,0.3304
7.335e-010,0.3316
7.702e-010,0.3357
8.068e-010,0.3465
8.435e-010,0.3684
8.802e-010,0.4051
9.169e-010,0.4581
9.536e-010,0.5263
9.902e-010,0.6065
1.0269e-009,0.6939
1.0636e-009,0.7808
1.1003e-009,0.8581
1.1369e-009,0.9192
1.1736e-009,0.9598
1.2103e-009,0.9793
1.2469e-009,0.9818
1.2836e-009,0.9752
1.3203e-009,0.9680
1.3570e-009,0.9671
1.3936e-009,0.9761
1.4303e-009,0.9952
1.4670e-009,1.0219
1.5037e-009,1.0518
1.5403e-009,1.0796
1.5770e-009,1.0998
1.6137e-009,1.1093
1.6504e-009,1.1081
1.6871e-009,1.0993
1.7237e-009,1.0863
1.7604e-009,1.0709
1.7971e-009,1.0513
1.8338e-009,1.0233
1.8704e-009,0.9834
1.9071e-009,0.9287
1.9438e-009,0.8569
1.9805e-009,0.7701
2.0171e-009,0.6761
2.0538e-009,0.5844
2.0905e-009,0.5046
2.1272e-009,0.4463
2.1638e-009,0.4155
2.2005e-009,0.4109
2.2372e-009,0.4253
2.2738e-009,0.4477
2.3105e-009,0.4666
2.3472e-009,0.4732
2.3839e-009,0.4635
2.4205e-009,0.4377
2.4572e-009,0.4007
2.4939e-009,0.3607
2.5306e-009,0.3268
2.5672e-009,0.3057
2.6039e-009,0.3003
2.6406e-009,0.3094
2.6773e-009,0.3278
2.7139e-009,0.3482
2.7506e-009,0.3636
2.7873e-009,0.3697
2.8240e-009,0.3658
2.8606e-009,0.3540
2.8973e-009,0.3384
2.9340e-009,0.3238
2.9707e-009,0.3140
3.0073e-009,0.3108
3.0440e-009,0.3142
3.0807e-009,0.3219
3.1174e-009,0.3308
3.1540e-009,0.3374
3.1907e-009,0.3393
3.2274e-009,0.3357
3.2641e-009,0.3278
3.3007e-009,0.3182
3.3374e-009,0.3100
3.3741e-009,0.3056
3.4108e-009,0.3061
3.4475e-009,0.3110
3.4841e-009,0.3186
3.5208e-009,0.3271
3.5575e-009,0.3342
3.5942e-009,0.3384
3.6308e-009,0.3390
3.6675e-009,0.3363
3.7042e-009,0.3315
3.7408e-009,0.3264
3.7775e-009,0.3229
3.8142e-009,0.3222
3.8509e-009,0.3246
3.8875e-009,0.3290
3.9242e-009,0.3339
3.9609e-009,0.3377
3.9976e-009,0.3392
4.0342e-009,0.3380
4.0709e-009,0.3344
4.1076e-009,0.3295
