.HEADER
..NAMES
Time,V U3.L7
.DATA
0.0e+000,1.0894
3.67e-011,1.0894
7.33e-011,1.0894
1.100e-010,1.0894
1.467e-010,1.0894
1.834e-010,1.0894
2.201e-010,1.0894
2.567e-010,1.0894
2.934e-010,1.0894
3.301e-010,1.0894
3.667e-010,1.0894
4.034e-010,1.0894
4.401e-010,1.0894
4.768e-010,1.0894
5.135e-010,1.0894
5.501e-010,1.0894
5.868e-010,1.0894
6.235e-010,1.0894
6.601e-010,1.0895
6.968e-010,1.0898
7.335e-010,1.0905
7.702e-010,1.0915
8.068e-010,1.0917
8.435e-010,1.0880
8.802e-010,1.0747
9.169e-010,1.0451
9.536e-010,0.9940
9.902e-010,0.9198
1.0269e-009,0.8267
1.0636e-009,0.7244
1.1003e-009,0.6265
1.1369e-009,0.5452
1.1736e-009,0.4890
1.2103e-009,0.4602
1.2469e-009,0.4538
1.2836e-009,0.4600
1.3203e-009,0.4678
1.3570e-009,0.4687
1.3936e-009,0.4586
1.4303e-009,0.4381
1.4670e-009,0.4123
1.5037e-009,0.3874
1.5403e-009,0.3683
1.5770e-009,0.3574
1.6137e-009,0.3540
1.6504e-009,0.3550
1.6871e-009,0.3574
1.7237e-009,0.3606
1.7604e-009,0.3685
1.7971e-009,0.3890
1.8338e-009,0.4306
1.8704e-009,0.4978
1.9071e-009,0.5883
1.9438e-009,0.6919
1.9805e-009,0.7933
2.0171e-009,0.8766
2.0538e-009,0.9311
2.0905e-009,0.9550
2.1272e-009,0.9543
2.1638e-009,0.9410
2.2005e-009,0.9288
2.2372e-009,0.9279
2.2738e-009,0.9418
2.3105e-009,0.9675
2.3472e-009,0.9982
2.3839e-009,1.0256
2.4205e-009,1.0437
2.4572e-009,1.0509
2.4939e-009,1.0497
2.5306e-009,1.0451
2.5672e-009,1.0425
2.6039e-009,1.0458
2.6406e-009,1.0559
2.6773e-009,1.0695
2.7139e-009,1.0796
2.7506e-009,1.0764
2.7873e-009,1.0509
2.8240e-009,0.9977
2.8606e-009,0.9178
2.8973e-009,0.8184
2.9340e-009,0.7127
2.9707e-009,0.6154
3.0073e-009,0.5385
3.0440e-009,0.4883
3.0807e-009,0.4647
3.1174e-009,0.4612
3.1540e-009,0.4674
3.1907e-009,0.4734
3.2274e-009,0.4724
3.2641e-009,0.4617
3.3007e-009,0.4427
3.3374e-009,0.4200
3.3741e-009,0.3986
3.4108e-009,0.3821
3.4475e-009,0.3719
3.4841e-009,0.3673
3.5208e-009,0.3655
3.5575e-009,0.3633
3.5942e-009,0.3584
3.6308e-009,0.3503
3.6675e-009,0.3405
3.7042e-009,0.3315
3.7408e-009,0.3260
3.7775e-009,0.3255
3.8142e-009,0.3292
3.8509e-009,0.3352
3.8875e-009,0.3405
3.9242e-009,0.3427
3.9609e-009,0.3407
3.9976e-009,0.3351
4.0342e-009,0.3278
4.0709e-009,0.3212
4.1076e-009,0.3170
4.1443e-009,0.3159
4.1809e-009,0.3175
4.2176e-009,0.3204
4.2543e-009,0.3229
4.2910e-009,0.3240
4.3276e-009,0.3232
4.3643e-009,0.3211
4.4010e-009,0.3185
4.4377e-009,0.3165
4.4743e-009,0.3158
4.5110e-009,0.3168
4.5477e-009,0.3194
4.5844e-009,0.3228
4.6211e-009,0.3263
4.6577e-009,0.3291
4.6944e-009,0.3307
4.7311e-009,0.3311
4.7678e-009,0.3307
4.8044e-009,0.3298
4.8411e-009,0.3290
4.8778e-009,0.3283
4.9145e-009,0.3279
4.9511e-009,0.3276
4.9878e-009,0.3274
5.0245e-009,0.3272
5.0612e-009,0.3271
5.0978e-009,0.3272
5.1345e-009,0.3276
5.1712e-009,0.3281
5.2079e-009,0.3287
5.2445e-009,0.3290
5.2812e-009,0.3291
5.3179e-009,0.3289
5.3546e-009,0.3287
5.3912e-009,0.3287
5.4279e-009,0.3296
5.4646e-009,0.3332
5.5013e-009,0.3431
5.5379e-009,0.3643
5.5746e-009,0.4023
5.6113e-009,0.4603
5.6480e-009,0.5371
5.6846e-009,0.6266
5.7213e-009,0.7190
5.7580e-009,0.8028
5.7947e-009,0.8686
5.8313e-009,0.9118
5.8680e-009,0.9338
5.9047e-009,0.9406
5.9414e-009,0.9407
5.9780e-009,0.9426
6.0147e-009,0.9515
6.0514e-009,0.9683
6.0881e-009,0.9907
6.1247e-009,1.0143
6.1614e-009,1.0343
6.1981e-009,1.0481
6.2348e-009,1.0554
6.2714e-009,1.0580
6.3081e-009,1.0591
6.3448e-009,1.0616
6.3815e-009,1.0674
6.4181e-009,1.0756
6.4548e-009,1.0816
6.4915e-009,1.0773
6.5282e-009,1.0538
6.5648e-009,1.0045
6.6015e-009,0.9284
6.6382e-009,0.8310
6.6749e-009,0.7244
6.7115e-009,0.6239
6.7482e-009,0.5429
6.7849e-009,0.4892
6.8215e-009,0.4639
6.8582e-009,0.4608
6.8949e-009,0.4691
6.9316e-009,0.4773
6.9682e-009,0.4775
7.0049e-009,0.4665
7.0416e-009,0.4458
7.0783e-009,0.4207
7.1149e-009,0.3973
7.1516e-009,0.3799
7.1883e-009,0.3703
7.2250e-009,0.3671
7.2616e-009,0.3671
7.2983e-009,0.3663
7.3350e-009,0.3619
7.3717e-009,0.3535
7.4083e-009,0.3426
7.4450e-009,0.3324
7.4817e-009,0.3260
7.5184e-009,0.3251
7.5550e-009,0.3291
7.5917e-009,0.3355
7.6284e-009,0.3412
7.6651e-009,0.3433
7.7018e-009,0.3408
7.7384e-009,0.3345
7.7751e-009,0.3267
7.8118e-009,0.3198
7.8484e-009,0.3160
7.8851e-009,0.3157
7.9218e-009,0.3181
7.9585e-009,0.3214
