"Net Name","Pass/Fail","Operation","Driver Comp Ref Des & Pin Name","Receiver Comp Ref Des & Pin Name","Rise Rail Overshoot, [mV]","Rise Rail Overshoot Limit, [mV]","Rise Rail Overshoot Margin, [mV]","Rise Rail Overshoot, [Pass/Fail]","Rise Rail Overshoot Trace Point, [ns]","Fall Rail Undershoot, [mV]","Fall Rail Undershoot Limit, [mV]","Fall Rail Undershoot Margin, [mV]","Fall Rail Undershoot, [Pass/Fail]","Fall Rail Undershoot Trace Point, [ns]","Rise Rail Overshoot Area, [V*ns]","Rise Rail Overshoot Area Limit, [V*ns]","Rise Rail Overshoot Area Margin, [V*ns]","Rise Rail Overshoot Area, [Pass/Fail]","Rise Rail Overshoot Area Trace Point, [ns]","Fall Rail Undershoot Area, [V*ns]","Fall Rail Undershoot Area Limit, [V*ns]","Fall Rail Undershoot Area Margin, [V*ns]","Fall Rail Undershoot Area, [Pass/Fail]","Fall Rail Undershoot Area Trace Point, [ns]","Monotonic, [Pass/Fail]","Monotonic Trace Point, [ns]","VIH/L(AC) Min Limit, [Pass/Fail]","VIH/L(AC) Min Limit, Trace Point, [ns]","VIH/L(DC) Monotonicity, [Pass/Fail]","VIH/L(DC) Monotonicity Trace Point, [ns]","Vref Threshold Multi Cross, [Pass/Fail]","Max Slew Time, [ps]","Max Slew Time, [Pass/Fail]","VIX Limit Low, mV","VIX Limit Hi, mV","VIX Margin, mV","VIX, [Pass/Fail]","VIX Trace Point, [ns]","VID(AC) Limit, mV","VID(AC) Margin, mV","VID(AC), [Pass/Fail]","VID(AC) Trace Point, [ns]","VID(DC) Limit, mV","VID(DC), [Pass/Fail]","VID(DC) Trace Point, [ns]","VSEH/VSEL Limit Low, mV","VSEH/VSEL Limit Hi, mV","VSEH/VSEL Margin, mV","VSEH/VSEL, [Pass/Fail]","VSEH/VSEL Trace Point, [ns]","TVAC/TDVAC Min Time Over AC, ps","TVAC/TDVAC Time Limit, ps","TVAC/TDVAC Margin, ps","TVAC/TDVAC, [Pass/Fail]","TVAC/TDVAC Trace Point, [ns]"
"DRAM_D55","Pass","Write rank(1,1)","U1.AC25","U5.H8","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 115.7","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   332","    73","   259","Pass","29.165"
"DRAM_D56","Pass","Write rank(1,1)","U1.AB25","U5.D7","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 108.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   339","    73","   266","Pass","45.065"
"DRAM_D57","Pass","Write rank(1,1)","U1.AA21","U5.C2","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 104.2","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   339","    73","   266","Pass","43.632"
"DRAM_D58","Pass","Write rank(1,1)","U1.Y25","U5.B8","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 104.2","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   343","    73","   270","Pass","10.811"
"DRAM_D59","Pass","Write rank(1,1)","U1.Y22","U5.A2","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 104.2","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   343","    73","   270","Pass","42.216"
"DRAM_D6","Pass","Write rank(1,1)","U1.AB4","U2.F7","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 104.2","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   347","    73","   274","Pass","32.879"
"DRAM_D60","Pass","Write rank(1,1)","U1.AB23","U5.C3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 108.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   339","    73","   266","Pass","33.790"
"DRAM_D61","Pass","Write rank(1,1)","U1.AA23","U5.A3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 108.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   339","    73","   266","Pass","32.843"
"DRAM_D62","Pass","Write rank(1,1)","U1.Y23","U5.A7","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 108.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   339","    73","   266","Pass","30.970"
"DRAM_D63","Pass","Write rank(1,1)","U1.W25","U5.C8","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 104.2","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   339","    73","   266","Pass","48.797"
"DRAM_D7","Pass","Write rank(1,1)","U1.AE4","U2.H8","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 115.7","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   339","    73","   266","Pass","40.864"
"DRAM_D8","Pass","Write rank(1,1)","U1.AD5","U2.D7","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 108.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   343","    73","   270","Pass","15.052"
"DRAM_D9","Pass","Write rank(1,1)","U1.AE5","U2.C3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 108.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   343","    73","   270","Pass","11.302"
"DRAM_DQM0","Pass","Write rank(1,1)","U1.AC3","U2.E7","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 108.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   343","    73","   270","Pass","16.001"
"DRAM_DQM1","Pass","Write rank(1,1)","U1.AC6","U2.D3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 108.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   339","    73","   266","Pass","56.780"
"DRAM_DQM2","Pass","Write rank(1,1)","U1.AB8","U3.E7","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 108.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   336","    73","   263","Pass","54.414"
"DRAM_DQM3","Pass","Write rank(1,1)","U1.AE10","U3.D3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 108.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   343","    73","   270","Pass","23.944"
"DRAM_DQM4","Pass","Write rank(1,1)","U1.AB18","U4.E7","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 108.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   332","    73","   259","Pass","23.438"
"DRAM_DQM5","Pass","Write rank(1,1)","U1.AC20","U4.D3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 108.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   343","    73","   270","Pass","15.019"
"DRAM_DQM6","Pass","Write rank(1,1)","U1.AD24","U5.E7","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 111.9","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   339","    73","   266","Pass"," 9.462"
"DRAM_DQM7","Pass","Write rank(1,1)","U1.Y21","U5.D3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A"," 0.000"," 0.100"," 0.100","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 108.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   339","    73","   266","Pass","13.154"
"DRAM_RAS_B","Pass","Write rank(1,1)","U1.AB15","U2.J3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 161.4","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   778","    75","   703","Pass","41.976"
"DRAM_RAS_B","Pass","Write rank(1,1)","U1.AB15","U3.J3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 179.7","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   781","    75","   706","Pass","41.854"
"DRAM_RAS_B","Pass","Write rank(1,1)","U1.AB15","U4.J3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 179.7","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   785","    75","   710","Pass","45.483"
"DRAM_RAS_B","Pass","Write rank(1,1)","U1.AB15","U5.J3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 212.7","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   730","    43","   686","Pass"," 7.834"
"DRAM_SDBA0","Pass","Write rank(1,1)","U1.AC15","U2.M2","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 161.4","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   774","    75","   699","Pass","12.911"
"DRAM_SDBA0","Pass","Write rank(1,1)","U1.AC15","U3.M2","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 187.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   774","    75","   699","Pass","39.050"
"DRAM_SDBA0","Pass","Write rank(1,1)","U1.AC15","U4.M2","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 187.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   756","    50","   706","Pass","27.664"
"DRAM_SDBA0","Pass","Write rank(1,1)","U1.AC15","U5.M2","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 256.7","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   649","    75","   574","Pass","13.451"
"DRAM_SDBA1","Pass","Write rank(1,1)","U1.Y15","U2.N8","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 161.4","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   770","    75","   695","Pass","26.980"
"DRAM_SDBA1","Pass","Write rank(1,1)","U1.Y15","U3.N8","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 176.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   774","    75","   699","Pass","36.237"
"DRAM_SDBA1","Pass","Write rank(1,1)","U1.Y15","U4.N8","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 179.7","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   781","    75","   706","Pass","26.725"
"DRAM_SDBA1","Pass","Write rank(1,1)","U1.Y15","U5.N8","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 198.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   620","    75","   545","Pass","36.895"
"DRAM_SDBA2","Pass","Write rank(1,1)","U1.AB12","U2.M3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 165.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   778","    75","   703","Pass","23.219"
"DRAM_SDBA2","Pass","Write rank(1,1)","U1.AB12","U3.M3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 190.7","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   752","    50","   702","Pass","38.098"
"DRAM_SDBA2","Pass","Write rank(1,1)","U1.AB12","U4.M3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 190.7","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   748","    49","   699","Pass","37.973"
"DRAM_SDBA2","Pass","Write rank(1,1)","U1.AB12","U5.M3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 264.1","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   675","    75","   600","Pass"," 6.873"
"DRAM_SDCKE0","Pass","Write rank(1,1)","U1.Y11","U2.K9","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 165.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   770","    75","   695","Pass","42.932"
"DRAM_SDCKE0","Pass","Write rank(1,1)","U1.Y11","U3.K9","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 187.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   774","    75","   699","Pass","18.418"
"DRAM_SDCKE0","Pass","Write rank(1,1)","U1.Y11","U4.K9","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 190.7","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   587","    75","   512","Pass"," 5.157"
"DRAM_SDCKE0","Pass","Write rank(1,1)","U1.Y11","U5.K9","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 234.7","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   609","    75","   534","Pass","43.465"
"DRAM_SDODT0","Pass","Write rank(1,1)","U1.AC16","U2.K1","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 157.7","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   767","    75","   692","Pass","21.350"
"DRAM_SDODT0","Pass","Write rank(1,1)","U1.AC16","U3.K1","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 198.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   752","    75","   677","Pass","29.670"
"DRAM_SDODT0","Pass","Write rank(1,1)","U1.AC16","U4.K1","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 161.4","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   477","    75","   402","Pass","59.562"
"DRAM_SDODT0","Pass","Write rank(1,1)","U1.AC16","U5.K1","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 146.7","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   554","    75","   479","Pass","59.421"
"DRAM_WE_B","Pass","Write rank(1,1)","U1.AB16","U2.L3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 143.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   774","    75","   699","Pass"," 1.638"
"DRAM_WE_B","Pass","Write rank(1,1)","U1.AB16","U3.L3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 157.7","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   774","    75","   699","Pass","10.892"
"DRAM_WE_B","Pass","Write rank(1,1)","U1.AB16","U4.L3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 165.0","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   546","    75","   471","Pass"," 4.197"
"DRAM_WE_B","Pass","Write rank(1,1)","U1.AB16","U5.L3","   0.0"," 400.0"," 400.0","Pass","N/A","   0.0"," 400.0"," 400.0","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A"," 0.000"," 0.250"," 0.250","Pass","N/A","Pass","N/A","Pass","N/A","Pass","N/A","Pass"," 146.7","Pass","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","   601","    75","   526","Pass","34.077"
