.HEADER
..NAMES
Time,V U1.AD23&AE23
.DATA
0.0e+000,-0.8625
3.86e-011,-0.8625
7.72e-011,-0.8625
1.157e-010,-0.8625
1.543e-010,-0.8625
1.929e-010,-0.8625
2.314e-010,-0.8625
2.700e-010,-0.8625
3.086e-010,-0.8625
3.472e-010,-0.8625
3.857e-010,-0.8625
4.243e-010,-0.8625
4.629e-010,-0.8625
5.015e-010,-0.8579
5.401e-010,-0.8416
5.786e-010,-0.8012
6.172e-010,-0.7129
6.558e-010,-0.5662
6.944e-010,-0.3603
7.329e-010,-0.1280
7.715e-010,0.0940
8.101e-010,0.2786
8.486e-010,0.4425
8.872e-010,0.5796
9.258e-010,0.6900
9.644e-010,0.8060
1.0029e-009,0.8580
1.0415e-009,0.8730
1.0801e-009,0.8057
1.1187e-009,0.6323
1.1572e-009,0.3646
1.1958e-009,0.0511
1.2344e-009,-0.2528
1.2730e-009,-0.4932
1.3115e-009,-0.6561
1.3501e-009,-0.7543
1.3887e-009,-0.8054
1.4273e-009,-0.8397
1.4658e-009,-0.8348
1.5044e-009,-0.8159
1.5430e-009,-0.7373
1.5816e-009,-0.5871
1.6202e-009,-0.3812
1.6587e-009,-0.1273
1.6973e-009,0.1265
1.7359e-009,0.3401
1.7745e-009,0.5236
1.8130e-009,0.6623
1.8516e-009,0.7618
1.8902e-009,0.8537
1.9288e-009,0.9052
1.9673e-009,0.9154
2.0059e-009,0.8684
2.0445e-009,0.7199
2.0830e-009,0.4746
2.1216e-009,0.1659
2.1602e-009,-0.1513
2.1988e-009,-0.4214
2.2374e-009,-0.6118
2.2759e-009,-0.7296
2.3145e-009,-0.7922
2.3531e-009,-0.8310
2.3916e-009,-0.8428
2.4302e-009,-0.8255
2.4688e-009,-0.7730
2.5074e-009,-0.6410
2.5459e-009,-0.4547
2.5845e-009,-0.2106
2.6231e-009,0.0494
2.6617e-009,0.2766
2.7003e-009,0.4711
2.7388e-009,0.6248
2.7774e-009,0.7344
2.8160e-009,0.8208
2.8545e-009,0.8967
2.8931e-009,0.9128
2.9317e-009,0.8933
2.9703e-009,0.7775
3.0089e-009,0.5615
3.0474e-009,0.2666
3.0860e-009,-0.0530
3.1246e-009,-0.3448
3.1631e-009,-0.5605
3.2017e-009,-0.6995
3.2403e-009,-0.7774
3.2789e-009,-0.8159
3.3175e-009,-0.8440
3.3560e-009,-0.8239
3.3946e-009,-0.7975
3.4332e-009,-0.6902
3.4717e-009,-0.5199
3.5103e-009,-0.2920
3.5489e-009,-0.0319
3.5875e-009,0.2099
3.6260e-009,0.4118
3.6646e-009,0.5812
3.7032e-009,0.7031
3.7418e-009,0.7917
3.7803e-009,0.8817
