.HEADER
..NAMES
Time,V U1.AC21
.DATA
0.0e+000,0.3158
3.86e-011,0.3158
7.72e-011,0.3158
1.157e-010,0.3158
1.543e-010,0.3158
1.929e-010,0.3158
2.314e-010,0.3158
2.700e-010,0.3210
3.086e-010,0.3387
3.472e-010,0.3864
3.857e-010,0.4803
4.243e-010,0.6152
4.629e-010,0.7691
5.015e-010,0.8915
5.401e-010,0.9793
5.786e-010,1.0433
6.172e-010,1.0927
6.558e-010,1.1310
6.944e-010,1.1580
7.329e-010,1.2102
7.715e-010,1.2276
8.101e-010,1.2176
8.486e-010,1.1653
8.872e-010,1.0438
9.258e-010,0.8740
9.644e-010,0.7111
1.0029e-009,0.5732
1.0415e-009,0.4677
1.0801e-009,0.3908
1.1187e-009,0.3409
1.1572e-009,0.3130
1.1958e-009,0.2935
1.2344e-009,0.2820
1.2730e-009,0.2797
1.3115e-009,0.2845
1.3501e-009,0.2987
1.3887e-009,0.3218
1.4273e-009,0.3438
1.4658e-009,0.3573
1.5044e-009,0.3611
1.5430e-009,0.3572
1.5816e-009,0.3489
1.6202e-009,0.3390
1.6587e-009,0.3299
1.6973e-009,0.3245
1.7359e-009,0.3220
1.7745e-009,0.3209
1.8130e-009,0.3209
1.8516e-009,0.3213
1.8902e-009,0.3201
1.9288e-009,0.3179
1.9673e-009,0.3155
2.0059e-009,0.3143
2.0445e-009,0.3141
2.0830e-009,0.3143
2.1216e-009,0.3149
2.1602e-009,0.3157
2.1988e-009,0.3161
2.2374e-009,0.3161
2.2759e-009,0.3161
2.3145e-009,0.3160
2.3531e-009,0.3156
2.3916e-009,0.3154
2.4302e-009,0.3155
2.4688e-009,0.3157
2.5074e-009,0.3158
2.5459e-009,0.3159
2.5845e-009,0.3159
2.6231e-009,0.3158
2.6617e-009,0.3157
2.7003e-009,0.3157
2.7388e-009,0.3157
2.7774e-009,0.3157
2.8160e-009,0.3156
2.8545e-009,0.3157
2.8931e-009,0.3157
2.9317e-009,0.3158
2.9703e-009,0.3157
3.0089e-009,0.3157
3.0474e-009,0.3157
3.0860e-009,0.3157
3.1246e-009,0.3157
3.1631e-009,0.3157
3.2017e-009,0.3157
3.2403e-009,0.3157
3.2789e-009,0.3157
3.3175e-009,0.3157
3.3560e-009,0.3157
3.3946e-009,0.3157
3.4332e-009,0.3157
3.4717e-009,0.3157
3.5103e-009,0.3157
3.5489e-009,0.3157
3.5875e-009,0.3157
3.6260e-009,0.3157
3.6646e-009,0.3157
3.7032e-009,0.3157
3.7418e-009,0.3157
3.7803e-009,0.3157
3.8189e-009,0.3157
3.8575e-009,0.3157
3.8961e-009,0.3157
3.9346e-009,0.3157
3.9732e-009,0.3157
4.0118e-009,0.3189
4.0504e-009,0.3318
4.0890e-009,0.3695
4.1275e-009,0.4509
4.1661e-009,0.5763
4.2047e-009,0.7296
4.2433e-009,0.8627
4.2818e-009,0.9586
4.3204e-009,1.0280
4.3590e-009,1.0808
4.3975e-009,1.1220
4.4361e-009,1.1520
4.4747e-009,1.1710
4.5133e-009,1.1811
4.5519e-009,1.1834
4.5904e-009,1.1778
4.6290e-009,1.1657
4.6676e-009,1.1507
4.7062e-009,1.1409
4.7447e-009,1.1412
