.HEADER
..NAMES
Time,V U1.AD20&AE20
.DATA
0.0e+000,1.1774
3.86e-011,1.1774
7.72e-011,1.1774
1.157e-010,1.1774
1.543e-010,1.1774
1.929e-010,1.1774
2.314e-010,1.1774
2.700e-010,1.1774
3.086e-010,1.1774
3.472e-010,1.1774
3.857e-010,1.1774
4.243e-010,1.1774
4.629e-010,1.1774
5.015e-010,1.1774
5.401e-010,1.1774
5.786e-010,1.1812
6.172e-010,1.1847
6.558e-010,1.1783
6.944e-010,1.1440
7.329e-010,1.0587
7.715e-010,0.9377
8.101e-010,0.8097
8.486e-010,0.6788
8.872e-010,0.5684
9.258e-010,0.4839
9.644e-010,0.4297
1.0029e-009,0.4047
1.0415e-009,0.3830
1.0801e-009,0.3920
1.1187e-009,0.4230
1.1572e-009,0.4896
1.1958e-009,0.5941
1.2344e-009,0.7262
1.2730e-009,0.8499
1.3115e-009,0.9426
1.3501e-009,1.0081
1.3887e-009,1.0458
1.4273e-009,1.0683
1.4658e-009,1.0744
1.5044e-009,1.0959
1.5430e-009,1.1031
1.5816e-009,1.1056
1.6202e-009,1.1006
1.6587e-009,1.0474
1.6973e-009,0.9453
1.7359e-009,0.8225
1.7745e-009,0.6882
1.8130e-009,0.5710
1.8516e-009,0.4812
1.8902e-009,0.4203
1.9288e-009,0.3965
1.9673e-009,0.3849
2.0059e-009,0.3855
2.0445e-009,0.4123
2.0830e-009,0.4640
2.1216e-009,0.5566
2.1602e-009,0.6822
2.1988e-009,0.8111
2.2374e-009,0.9122
2.2759e-009,0.9878
2.3145e-009,1.0350
2.3531e-009,1.0627
2.3916e-009,1.0749
2.4302e-009,1.0806
2.4688e-009,1.1063
2.5074e-009,1.1045
2.5459e-009,1.1048
2.5845e-009,1.0704
2.6231e-009,0.9776
2.6617e-009,0.8654
2.7003e-009,0.7293
2.7388e-009,0.6054
2.7774e-009,0.5069
2.8160e-009,0.4355
2.8545e-009,0.4017
2.8931e-009,0.3912
2.9317e-009,0.3805
2.9703e-009,0.4023
3.0089e-009,0.4433
3.0474e-009,0.5232
3.0860e-009,0.6399
3.1246e-009,0.7732
3.1631e-009,0.8832
3.2017e-009,0.9671
3.2403e-009,1.0228
3.2789e-009,1.0551
3.3175e-009,1.0731
3.3560e-009,1.0733
