.HEADER
..NAMES
Time,V U1.AC5
.DATA
0.0e+000,0.3152
3.86e-011,0.3152
7.72e-011,0.3152
1.157e-010,0.3152
1.543e-010,0.3152
1.929e-010,0.3152
2.314e-010,0.3152
2.700e-010,0.3203
3.086e-010,0.3382
3.472e-010,0.3862
3.857e-010,0.4808
4.243e-010,0.6166
4.629e-010,0.7702
5.015e-010,0.8881
5.401e-010,0.9662
5.786e-010,1.0191
6.172e-010,1.0617
6.558e-010,1.1030
6.944e-010,1.1384
7.329e-010,1.1626
7.715e-010,1.1763
8.101e-010,1.1815
8.486e-010,1.1782
8.872e-010,1.1700
9.258e-010,1.1604
9.644e-010,1.1501
1.0029e-009,1.1413
1.0415e-009,1.1388
1.0801e-009,1.1435
1.1187e-009,1.1524
1.1572e-009,1.1617
1.1958e-009,1.1750
1.2344e-009,1.1850
1.2730e-009,1.1816
1.3115e-009,1.1462
1.3501e-009,1.0506
1.3887e-009,0.9068
1.4273e-009,0.7622
1.4658e-009,0.6313
1.5044e-009,0.5266
1.5430e-009,0.4488
1.5816e-009,0.3913
1.6202e-009,0.3541
1.6587e-009,0.3186
1.6973e-009,0.3034
1.7359e-009,0.3196
1.7745e-009,0.3814
1.8130e-009,0.4992
1.8516e-009,0.6620
1.8902e-009,0.8241
1.9288e-009,0.9518
1.9673e-009,1.0417
2.0059e-009,1.0978
2.0445e-009,1.1365
2.0830e-009,1.1673
2.1216e-009,1.2030
2.1602e-009,1.2340
2.1988e-009,1.2376
2.2374e-009,1.2110
2.2759e-009,1.1259
2.3145e-009,0.9747
2.3531e-009,0.8087
2.3916e-009,0.6478
2.4302e-009,0.5138
2.4688e-009,0.4258
2.5074e-009,0.3706
2.5459e-009,0.3350
2.5845e-009,0.3107
2.6231e-009,0.2916
2.6617e-009,0.2977
2.7003e-009,0.3409
2.7388e-009,0.4407
2.7774e-009,0.5932
2.8160e-009,0.7647
2.8545e-009,0.9094
2.8931e-009,1.0166
2.9317e-009,1.0840
2.9703e-009,1.1268
3.0089e-009,1.1617
3.0474e-009,1.1817
3.0860e-009,1.1905
3.1246e-009,1.1952
3.1631e-009,1.1945
3.2017e-009,1.1860
3.2403e-009,1.1758
