.HEADER
..NAMES
Time,V U1.AA25&AA24
.DATA
0.0e+000,1.1774
3.86e-011,1.1774
7.72e-011,1.1774
1.157e-010,1.1774
1.543e-010,1.1774
1.929e-010,1.1774
2.314e-010,1.1774
2.700e-010,1.1774
3.086e-010,1.1774
3.472e-010,1.1774
3.857e-010,1.1774
4.243e-010,1.1774
4.629e-010,1.1774
5.015e-010,1.1774
5.401e-010,1.1774
5.786e-010,1.1812
6.172e-010,1.1866
6.558e-010,1.1802
6.944e-010,1.1430
7.329e-010,1.0512
7.715e-010,0.9209
8.101e-010,0.7986
8.486e-010,0.6819
8.872e-010,0.5709
9.258e-010,0.4855
9.644e-010,0.4313
1.0029e-009,0.4074
1.0415e-009,0.3941
1.0801e-009,0.3987
1.1187e-009,0.4350
1.1572e-009,0.5085
1.1958e-009,0.6244
1.2344e-009,0.7613
1.2730e-009,0.8730
1.3115e-009,0.9443
1.3501e-009,1.0045
1.3887e-009,1.0515
1.4273e-009,1.0758
1.4658e-009,1.0790
1.5044e-009,1.0945
1.5430e-009,1.1077
1.5816e-009,1.1009
1.6202e-009,1.0831
1.6587e-009,1.0205
1.6973e-009,0.9010
1.7359e-009,0.7847
1.7745e-009,0.6829
1.8130e-009,0.5714
1.8516e-009,0.4828
1.8902e-009,0.4255
1.9288e-009,0.3942
1.9673e-009,0.3862
2.0059e-009,0.3913
2.0445e-009,0.4181
2.0830e-009,0.4797
2.1216e-009,0.5838
2.1602e-009,0.7144
2.1988e-009,0.8401
2.2374e-009,0.9222
2.2759e-009,0.9838
2.3145e-009,1.0361
2.3531e-009,1.0696
2.3916e-009,1.0796
2.4302e-009,1.0807
2.4688e-009,1.1066
2.5074e-009,1.1063
2.5459e-009,1.0896
2.5845e-009,1.0477
2.6231e-009,0.9416
2.6617e-009,0.8167
2.7003e-009,0.7169
2.7388e-009,0.6054
2.7774e-009,0.5063
2.8160e-009,0.4416
2.8545e-009,0.4014
2.8931e-009,0.3898
2.9317e-009,0.3871
2.9703e-009,0.4061
3.0089e-009,0.4559
3.0474e-009,0.5468
3.0860e-009,0.6720
3.1246e-009,0.8049
3.1631e-009,0.8994
3.2017e-009,0.9657
3.2403e-009,1.0213
3.2789e-009,1.0614
3.3175e-009,1.0787
3.3560e-009,1.0768
